timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-17T12:05:32.63656574Z,null,null,,,,443,https://betterbuildingsinitiative.energy.gov,betterbuildingsinitiative.energy.gov,,,https,,nginx/1.20.1,,text/plain,GET,betterbuildingsinitiative.energy.gov,198.76.7.98,/,,,,,,68.170271ms,,null,"[""198.76.7.98""]",null,null,"[""Nginx:1.20.1""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:05:32.658905452Z,null,null,office365,cloud,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.wipp.energy.gov,52.96.173.184,/,,,,,,2.549996ms,,null,"[""52.96.165.232"",""52.96.173.184"",""52.96.184.56"",""52.96.222.184""]","[""2603:1036:303:3c0a::8"",""2603:1036:303:3801::8"",""2603:1036:303:3c30::8"",""2603:1036:303:3c1a::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-17T12:05:32.661395572Z,null,null,cloudflare,waf,,443,https://aut.annualmeritreview.energy.gov,aut.annualmeritreview.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.annualmeritreview.energy.gov,104.17.148.107,/,,,,,,67.164686ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:946b"",""2606:4700::6811:936b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-17T12:05:32.668109228Z,null,null,cloudflare,waf,,443,https://annualmeritreview.energy.gov,annualmeritreview.energy.gov,https://www.annualmeritreview.energy.gov/,Document Moved,https,,cloudflare,,text/html,GET,annualmeritreview.energy.gov,104.17.148.107,/,,,,,,99.932502ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",9,2,301,164,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:05:32.683030138Z,null,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.h2new.energy.gov,104.17.148.107,/,,,,,,75.802088ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:05:32.701205397Z,null,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.hydrogen.energy.gov,104.17.148.107,/,,,,,,95.0326ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-17T12:05:32.718417325Z,null,null,cloudflare,waf,,443,https://chemresults-acc.id.energy.gov,chemresults-acc.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chemresults-acc.id.energy.gov,172.65.90.25,/,,,,,,122.016885ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""chemresults-acc.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4517,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-17T12:05:32.720739837Z,null,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,armweb0-prod.ornl.gov,128.219.248.38,/,,,,,,149.414422ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:05:32.726671228Z,null,null,,,,443,https://app.energy.gov,app.energy.gov,https://www.energy.gov,301 Moved Permanently,https,,Apache,,text/html,GET,app.energy.gov,205.254.130.135,/,,,,,,157.251318ms,,null,"[""205.254.130.135""]","[""2607:f368:d0e:d0e::d135""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-17T12:05:32.731697934Z,null,null,,,,443,https://buildings.energy.gov,buildings.energy.gov,http://energy.gov/node/773661,301 Moved Permanently,https,,Apache,,text/html,GET,buildings.energy.gov,205.254.147.163,/,,,,,,162.191031ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:05:32.732703938Z,null,null,,,,443,https://appliancestandards.energy.gov,appliancestandards.energy.gov,https://www.energy.gov/node/773531,301 Moved Permanently,https,,Apache,,text/html,GET,appliancestandards.energy.gov,205.254.147.163,/,,,,,,163.061795ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:05:32.763180494Z,null,null,cloudflare,waf,,443,https://chemresults-scan.id.energy.gov,chemresults-scan.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chemresults-scan.id.energy.gov,172.65.90.25,/,,,,,,101.429512ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""chemresults-scan.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4517,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
