timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-31T12:20:08.438970456Z,null,null,office365,cloud,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.wipp.energy.gov,52.96.110.88,/,,,,,,2.71007ms,,null,"[""40.97.223.120"",""52.96.110.88"",""52.96.166.200"",""52.96.166.184"",""52.96.188.184"",""52.96.165.104"",""52.96.18.8"",""52.96.69.72""]","[""2603:1036:a03:6e::8"",""2603:1036:307:486d::8"",""2603:1036:307:48e2::8"",""2603:1036:307:4920::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:20:08.547702646Z,null,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.h2new.energy.gov,104.17.148.107,/,,,,,,123.572821ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4530,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-31T12:20:08.56775409Z,null,null,,,,443,https://cams-test.nnsa.energy.gov,cams-test.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,cams-test.nnsa.energy.gov,64.79.154.72,/,,,,,,165.697585ms,,null,"[""64.79.154.72""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:20:08.573306344Z,null,null,,,,443,https://brilliance.nnsa.energy.gov,brilliance.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,brilliance.nnsa.energy.gov,64.79.154.71,/,,,,,,172.709836ms,,null,"[""64.79.154.71""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-01-31T12:20:08.594686051Z,null,null,aws,cloud,,443,https://48C-mule-qa.energy.gov,48C-mule-qa.energy.gov,,403 Forbidden,https,,,,text/html,GET,48C-mule-qa.energy.gov,52.61.7.37,/,,,,,,193.486216ms,,null,"[""52.61.7.37"",""3.31.122.138""]",null,"[""us-doe-api-mule-qa.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-31T12:20:08.601852631Z,null,null,,,,443,https://aspire.nnsa.energy.gov,aspire.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,aspire.nnsa.energy.gov,64.79.154.69,/,,,,,,200.467154ms,,null,"[""64.79.154.69""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:20:08.602231181Z,null,null,aws,cloud,,443,https://api-mule-uat.energy.gov,api-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,api-mule-uat.energy.gov,15.205.111.198,/,,,,,,200.932785ms,,null,"[""3.30.0.18"",""15.205.111.198""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:20:08.628068428Z,null,null,aws,cloud,,443,https://api-mule-prod.energy.gov,api-mule-prod.energy.gov,,403 Forbidden,https,,,,text/html,GET,api-mule-prod.energy.gov,15.205.197.200,/,,,,,,226.401219ms,,null,"[""15.200.94.113"",""15.205.197.200""]",null,"[""us-doe-api-mule-prod.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:20:08.628085663Z,null,null,aws,cloud,,443,https://48c-mule-uat.energy.gov,48c-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,48c-mule-uat.energy.gov,3.30.0.18,/,,,,,,226.930932ms,,null,"[""3.30.0.18"",""15.205.111.198""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-01-31T12:20:08.632863963Z,null,null,aws,cloud,,443,https://48C-mule-uat.energy.gov,48C-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,48C-mule-uat.energy.gov,3.30.0.18,/,,,,,,229.859729ms,,null,"[""15.205.111.198"",""3.30.0.18""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
