timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:54.062061779Z,null,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.148.107,/,,,,,,187.489254ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:946b"",""2606:4700::6811:936b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4530,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:54.096640075Z,null,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.147.107,/,,,,,,221.834023ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4530,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:54.100426867Z,null,null,office365,cloud,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,40.99.230.8,/,,,,,,2.476195ms,,null,"[""40.99.230.8"",""40.104.2.24"",""40.99.181.136"",""40.104.23.120"",""52.97.104.88"",""40.99.229.184"",""52.96.222.136"",""40.99.140.216""]","[""2603:1036:30c:d3::8"",""2603:1036:30c:c74::8"",""2603:1036:30c:1001::8"",""2603:1036:30c:84d::8"",""2603:1036:30c:f::8"",""2603:1036:30c:5::8"",""2603:1036:30c:910::8"",""2603:1036:30c:903::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:54.135486399Z,null,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,128.219.248.38,/,,,,,,280.091937ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:54.150047523Z,null,null,,,,443,https://aspire.nnsa.energy.gov,aspire.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.69,/,,,,,,296.306135ms,,null,"[""64.79.154.69""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:54.15118569Z,null,null,aws,cloud,,443,https://48C-mule-uat.energy.gov,48C-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,3.30.0.18,/,,,,,,297.89377ms,,null,"[""15.205.111.198"",""3.30.0.18""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:54.163326848Z,null,null,,,,443,https://bsesc.energy.gov,bsesc.energy.gov,https://apology.pnl.gov,,https,,,,,GET,192.101.104.241,/,,,,,,310.776824ms,,null,"[""192.101.104.241""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:54.165561132Z,null,null,,,,443,https://brilliance.nnsa.energy.gov,brilliance.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.71,/,,,,,,312.716597ms,,null,"[""64.79.154.71""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:54.176102364Z,null,null,aws,cloud,,443,https://48e-mule-qa.energy.gov,48e-mule-qa.energy.gov,,403 Forbidden,https,,,,text/html,GET,96.127.96.173,/,,,,,,322.728273ms,,null,"[""3.30.99.10"",""96.127.96.173""]",null,"[""us-doe-api-mule-qa.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:54.176513866Z,null,null,aws,cloud,,443,https://48e-mule-prod.energy.gov,48e-mule-prod.energy.gov,,403 Forbidden,https,,,,text/html,GET,15.205.197.200,/,,,,,,320.829396ms,,null,"[""15.205.197.200"",""15.200.94.113""]",null,"[""us-doe-api-mule-prod.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
