timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:20:43.259749362Z,null,null,,,,443,https://DEVORAZ2APCN0101.dev.care2.va.gov,DEVORAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVORAZ2APCN0101.dev.care2.va.gov,152.129.248.227,/,,,,,,98.583168ms,,null,"[""152.129.248.227""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:20:43.312855546Z,null,null,aws,cloud,,443,https://Care1.va.gov,Care1.va.gov,https://care1.va.gov/vvc-app/,301 Moved Permanently,https,,nginx,,text/html,GET,Care1.va.gov,99.83.218.223,/,,,,,,151.447753ms,,null,"[""75.2.30.33"",""99.83.218.223""]",null,"[""a3bbc86ad581c95fd.awsglobalaccelerator.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:20:43.36037601Z,null,null,,,,443,https://DEVORAZ2BPCN0101.dev.care2.va.gov,DEVORAZ2BPCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVORAZ2BPCN0101.dev.care2.va.gov,152.129.248.139,/,,,,,,198.91778ms,,null,"[""152.129.248.139""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-13T12:20:43.367253318Z,null,null,,,,443,https://DEVOHAZ2APCN0101.dev.care2.va.gov,DEVOHAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVOHAZ2APCN0101.dev.care2.va.gov,152.129.250.124,/,,,,,,206.2503ms,,null,"[""152.129.250.124""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-13T12:20:43.395305722Z,null,null,,,,443,https://NVAAZ1BPCN01.care1.va.gov,NVAAZ1BPCN01.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN01.care1.va.gov,152.129.251.226,/,,,,,,235.032963ms,,null,"[""152.129.251.226""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:20:43.395920037Z,null,null,,,,443,https://NVAAZ1BPCN14.care1.va.gov,NVAAZ1BPCN14.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN14.care1.va.gov,152.129.251.107,/,,,,,,235.491147ms,,null,"[""152.129.251.107""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:20:43.39801863Z,null,null,,,,443,https://NVAAZ1BPCN18.care1.va.gov,NVAAZ1BPCN18.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN18.care1.va.gov,152.129.251.74,/,,,,,,238.06025ms,,null,"[""152.129.251.74""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:20:43.405252257Z,null,null,,,,443,https://NVAAZ1BPCN03.care1.va.gov,NVAAZ1BPCN03.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN03.care1.va.gov,152.129.251.164,/,,,,,,244.822477ms,,null,"[""152.129.251.164""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:20:43.405239236Z,null,null,,,,443,https://NVAAZ1BPCN13.care1.va.gov,NVAAZ1BPCN13.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN13.care1.va.gov,152.129.251.22,/,,,,,,244.180961ms,,null,"[""152.129.251.22""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:20:43.412352487Z,null,null,,,,443,https://NVAAZ1BPCN16.care1.va.gov,NVAAZ1BPCN16.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN16.care1.va.gov,152.129.251.21,/,,,,,,251.918159ms,,null,"[""152.129.251.21""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
