timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:10:41.222462373Z,null,null,,,,443,https://DEVOHAZ2BPCN0101.dev.care2.va.gov,DEVOHAZ2BPCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.250.197,/,,,,,,89.705357ms,,null,"[""152.129.250.197""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:10:41.222631042Z,null,null,,,,443,https://NVAAZ1BPCN05.care1.va.gov,NVAAZ1BPCN05.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.203,/,,,,,,89.010711ms,,null,"[""152.129.251.203""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:10:41.223113672Z,null,null,,,,443,https://DEVOHAZ2APCN0101.dev.care2.va.gov,DEVOHAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.250.124,/,,,,,,90.091046ms,,null,"[""152.129.250.124""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:10:41.225475748Z,null,null,,,,443,https://NVAAZ1BPCN08.care1.va.gov,NVAAZ1BPCN08.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.144,/,,,,,,92.641638ms,,null,"[""152.129.251.144""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:10:41.225542589Z,null,null,,,,443,https://NVAAZ1BPCN06.care1.va.gov,NVAAZ1BPCN06.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.126,/,,,,,,93.408266ms,,null,"[""152.129.251.126""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:10:41.227397436Z,null,null,,,,443,https://NVAAZ1BPCN13.care1.va.gov,NVAAZ1BPCN13.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.22,/,,,,,,94.85653ms,,null,"[""152.129.251.22""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:10:41.22771157Z,null,null,,,,443,https://NVAAZ1BPCN21.care1.va.gov,NVAAZ1BPCN21.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.247,/,,,,,,95.613825ms,,null,"[""152.129.251.247""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:10:41.231103663Z,null,null,,,,443,https://NVAAZ1BPCN23.care1.va.gov,NVAAZ1BPCN23.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.241,/,,,,,,98.404947ms,,null,"[""152.129.251.241""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:10:41.231516554Z,null,null,,,,443,https://NVAAZ1BPCN15.care1.va.gov,NVAAZ1BPCN15.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.181,/,,,,,,98.855338ms,,null,"[""152.129.251.181""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:10:41.237750977Z,null,null,,,,443,https://NVAAZ1BPCN09.care1.va.gov,NVAAZ1BPCN09.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.23,/,,,,,,105.045839ms,,null,"[""152.129.251.23""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
