timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-01T11:39:12.09015053Z,null,null,,,,443,https://NVAAZ1BPCN16.care1.va.gov,NVAAZ1BPCN16.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN16.care1.va.gov,152.129.251.21,/,,,,,,27.136662ms,,null,"[""152.129.251.21""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-01T11:39:12.090365108Z,null,null,,,,443,https://NVAAZ1BPCN20.care1.va.gov,NVAAZ1BPCN20.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN20.care1.va.gov,152.129.251.246,/,,,,,,27.986089ms,,null,"[""152.129.251.246""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-01T11:39:12.091143973Z,null,null,,,,443,https://NVAAZ1BPCN22.care1.va.gov,NVAAZ1BPCN22.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN22.care1.va.gov,152.129.251.93,/,,,,,,27.742778ms,,null,"[""152.129.251.93""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-01T11:39:12.094248767Z,null,null,,,,443,https://NVAAZ1BPCN08.care1.va.gov,NVAAZ1BPCN08.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN08.care1.va.gov,152.129.251.144,/,,,,,,32.402264ms,,null,"[""152.129.251.144""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-01T11:39:12.094487256Z,null,null,,,,443,https://NVAAZ1BPCN05.care1.va.gov,NVAAZ1BPCN05.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN05.care1.va.gov,152.129.251.203,/,,,,,,32.768605ms,,null,"[""152.129.251.203""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-01T11:39:12.095751065Z,null,null,,,,443,https://NVAAZ1BPCN02.care1.va.gov,NVAAZ1BPCN02.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN02.care1.va.gov,152.129.251.101,/,,,,,,33.831682ms,,null,"[""152.129.251.101""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-01T11:39:12.096144441Z,null,null,,,,443,https://NVAAZ1BPCN14.care1.va.gov,NVAAZ1BPCN14.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN14.care1.va.gov,152.129.251.107,/,,,,,,34.62551ms,,null,"[""152.129.251.107""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-01T11:39:12.098913466Z,null,null,,,,443,https://NVAAZ1BPCN24.care1.va.gov,NVAAZ1BPCN24.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN24.care1.va.gov,152.129.251.190,/,,,,,,37.667845ms,,null,"[""152.129.251.190""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-01T11:39:12.099720474Z,null,null,,,,443,https://NVAAZ1BPCN15.care1.va.gov,NVAAZ1BPCN15.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN15.care1.va.gov,152.129.251.181,/,,,,,,38.243156ms,,null,"[""152.129.251.181""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-01T11:39:12.100028001Z,null,null,,,,443,https://NVAAZ1BPCN18.care1.va.gov,NVAAZ1BPCN18.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN18.care1.va.gov,152.129.251.74,/,,,,,,38.028353ms,,null,"[""152.129.251.74""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
