timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-11T12:15:58.920016239Z,null,null,,,,443,https://NVAAZ1BPCN24.care1.va.gov,NVAAZ1BPCN24.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN24.care1.va.gov,152.129.251.190,/,,,,,,132.781627ms,,null,"[""152.129.251.190""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:58.921799634Z,null,null,,,,443,https://NVAAZ1BPCN10.care1.va.gov,NVAAZ1BPCN10.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN10.care1.va.gov,152.129.251.10,/,,,,,,135.249723ms,,null,"[""152.129.251.10""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:15:58.926305929Z,null,null,,,,443,https://DEVOHAZ2APCN0101.dev.care2.va.gov,DEVOHAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVOHAZ2APCN0101.dev.care2.va.gov,152.129.250.124,/,,,,,,139.130317ms,,null,"[""152.129.250.124""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:58.927865059Z,null,null,,,,443,https://NVAAZ1BPCN19.care1.va.gov,NVAAZ1BPCN19.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN19.care1.va.gov,152.129.251.214,/,,,,,,142.451921ms,,null,"[""152.129.251.214""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:15:58.928812571Z,null,null,,,,443,https://NVAAZ1BPCN11.care1.va.gov,NVAAZ1BPCN11.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN11.care1.va.gov,152.129.251.174,/,,,,,,144.004084ms,,null,"[""152.129.251.174""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-11T12:15:58.933162945Z,null,null,,,,443,https://NVAAZ1BPCN08.care1.va.gov,NVAAZ1BPCN08.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN08.care1.va.gov,152.129.251.144,/,,,,,,147.197452ms,,null,"[""152.129.251.144""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:58.934585469Z,null,null,,,,443,https://NVAAZ1BPCN13.care1.va.gov,NVAAZ1BPCN13.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN13.care1.va.gov,152.129.251.22,/,,,,,,150.500876ms,,null,"[""152.129.251.22""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-11T12:15:58.938565973Z,null,null,,,,443,https://NVAAZ1BPCN17.care1.va.gov,NVAAZ1BPCN17.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN17.care1.va.gov,152.129.251.132,/,,,,,,152.788458ms,,null,"[""152.129.251.132""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-11T12:15:58.939963221Z,null,null,,,,443,https://NVAAZ1BPCN03.care1.va.gov,NVAAZ1BPCN03.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN03.care1.va.gov,152.129.251.164,/,,,,,,154.850154ms,,null,"[""152.129.251.164""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-11T12:15:58.941122075Z,null,null,,,,443,https://DEVOHAZ2BPCN0101.dev.care2.va.gov,DEVOHAZ2BPCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVOHAZ2BPCN0101.dev.care2.va.gov,152.129.250.197,/,,,,,,155.930433ms,,null,"[""152.129.250.197""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
