timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-26T11:29:54.617395634Z,null,null,,,,443,https://NVAAZ1BPCN20.care1.va.gov,NVAAZ1BPCN20.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN20.care1.va.gov,152.129.251.246,/,,,,,,28.150634ms,,null,"[""152.129.251.246""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-26T11:29:54.620362447Z,null,null,,,,443,https://NVAAZ1BPCN21.care1.va.gov,NVAAZ1BPCN21.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN21.care1.va.gov,152.129.251.247,/,,,,,,32.815736ms,,null,"[""152.129.251.247""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-26T11:29:54.624967935Z,null,null,,,,443,https://NVAAZ1BPCN13.care1.va.gov,NVAAZ1BPCN13.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN13.care1.va.gov,152.129.251.22,/,,,,,,38.179814ms,,null,"[""152.129.251.22""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-26T11:29:54.631104705Z,null,null,,,,443,https://NVAAZ1BPCN08.care1.va.gov,NVAAZ1BPCN08.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN08.care1.va.gov,152.129.251.144,/,,,,,,43.012457ms,,null,"[""152.129.251.144""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-26T11:29:54.631364399Z,null,null,,,,443,https://NVAAZ1BPCN07.care1.va.gov,NVAAZ1BPCN07.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN07.care1.va.gov,152.129.251.195,/,,,,,,43.547117ms,,null,"[""152.129.251.195""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-26T11:29:54.632556625Z,null,null,,,,443,https://NVAAZ1BPCN06.care1.va.gov,NVAAZ1BPCN06.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN06.care1.va.gov,152.129.251.126,/,,,,,,44.758181ms,,null,"[""152.129.251.126""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-26T11:29:54.632661565Z,null,null,,,,443,https://NVAAZ1BPCN22.care1.va.gov,NVAAZ1BPCN22.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN22.care1.va.gov,152.129.251.93,/,,,,,,43.875678ms,,null,"[""152.129.251.93""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-26T11:29:54.635829455Z,null,null,,,,443,https://NVAAZ1BPCN12.care1.va.gov,NVAAZ1BPCN12.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN12.care1.va.gov,152.129.251.122,/,,,,,,47.879673ms,,null,"[""152.129.251.122""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-26T11:29:54.636307541Z,null,null,,,,443,https://NVAAZ1BPCN23.care1.va.gov,NVAAZ1BPCN23.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN23.care1.va.gov,152.129.251.241,/,,,,,,48.016039ms,,null,"[""152.129.251.241""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-26T11:29:54.636587865Z,null,null,,,,443,https://NVAAZ1BPCN02.care1.va.gov,NVAAZ1BPCN02.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN02.care1.va.gov,152.129.251.101,/,,,,,,48.702774ms,,null,"[""152.129.251.101""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-26T11:29:54.638323463Z,null,null,,,,443,https://NVAAZ1BPCN16.care1.va.gov,NVAAZ1BPCN16.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN16.care1.va.gov,152.129.251.21,/,,,,,,50.263549ms,,null,"[""152.129.251.21""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-26T11:29:54.640417472Z,null,null,,,,443,https://NVAAZ1BPCN24.care1.va.gov,NVAAZ1BPCN24.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN24.care1.va.gov,152.129.251.190,/,,,,,,51.984712ms,,null,"[""152.129.251.190""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-26T11:29:54.640771675Z,null,null,,,,443,https://NVAAZ1BPCN11.care1.va.gov,NVAAZ1BPCN11.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN11.care1.va.gov,152.129.251.174,/,,,,,,52.487754ms,,null,"[""152.129.251.174""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
