timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:18:38.77254834Z,null,null,,,,443,https://NVAAZ1BPCN04.care1.va.gov,NVAAZ1BPCN04.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN04.care1.va.gov,152.129.251.137,/,,,,,,28.056709ms,,null,"[""152.129.251.137""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:18:38.772841621Z,null,null,,,,443,https://NVAAZ1BPCN11.care1.va.gov,NVAAZ1BPCN11.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN11.care1.va.gov,152.129.251.174,/,,,,,,30.43004ms,,null,"[""152.129.251.174""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-07T12:18:38.776922239Z,null,null,,,,443,https://NVAAZ1BPCN15.care1.va.gov,NVAAZ1BPCN15.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN15.care1.va.gov,152.129.251.181,/,,,,,,35.673066ms,,null,"[""152.129.251.181""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-07T12:18:38.777042668Z,null,null,,,,443,https://NVAAZ1BPCN01.care1.va.gov,NVAAZ1BPCN01.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN01.care1.va.gov,152.129.251.226,/,,,,,,35.355104ms,,null,"[""152.129.251.226""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:18:38.786094397Z,null,null,,,,443,https://NVAAZ1BPCN17.care1.va.gov,NVAAZ1BPCN17.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN17.care1.va.gov,152.129.251.132,/,,,,,,43.571583ms,,null,"[""152.129.251.132""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:18:38.786579588Z,null,null,,,,443,https://NVAAZ1BPCN23.care1.va.gov,NVAAZ1BPCN23.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN23.care1.va.gov,152.129.251.241,/,,,,,,43.515217ms,,null,"[""152.129.251.241""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-07T12:18:38.786772225Z,null,null,,,,443,https://NVAAZ1BPCN02.care1.va.gov,NVAAZ1BPCN02.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN02.care1.va.gov,152.129.251.101,/,,,,,,44.252252ms,,null,"[""152.129.251.101""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-07T12:18:38.789642971Z,null,null,,,,443,https://NVAAZ1BPCN08.care1.va.gov,NVAAZ1BPCN08.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN08.care1.va.gov,152.129.251.144,/,,,,,,46.513546ms,,null,"[""152.129.251.144""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:18:38.789879228Z,null,null,,,,443,https://NVAAZ1BPCN24.care1.va.gov,NVAAZ1BPCN24.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN24.care1.va.gov,152.129.251.190,/,,,,,,46.79014ms,,null,"[""152.129.251.190""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:18:38.790490763Z,null,null,,,,443,https://NVAAZ1BPCN18.care1.va.gov,NVAAZ1BPCN18.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN18.care1.va.gov,152.129.251.74,/,,,,,,48.476775ms,,null,"[""152.129.251.74""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
