timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-09T12:19:31.820398416Z,null,null,,,,443,https://Autodiscover.va.gov,Autodiscover.va.gov,https://autodiscover.va.gov/owa/,,https,,,,,GET,Autodiscover.va.gov,152.132.105.96,/,,,,,,150.578341ms,,null,"[""152.132.105.96""]","[""2600:8020:0:28::29:96""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:19:31.822564864Z,null,null,,,,443,https://DEVORAZ2BPCN0101.dev.care2.va.gov,DEVORAZ2BPCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVORAZ2BPCN0101.dev.care2.va.gov,152.129.248.139,/,,,,,,152.391329ms,,null,"[""152.129.248.139""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-09T12:19:31.855397967Z,null,null,,,,443,https://DEVOHAZ2APCN0101.dev.care2.va.gov,DEVOHAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVOHAZ2APCN0101.dev.care2.va.gov,152.129.250.124,/,,,,,,184.008555ms,,null,"[""152.129.250.124""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:19:31.864279498Z,null,null,,,,443,https://NVAAZ1BPCN09.care1.va.gov,NVAAZ1BPCN09.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN09.care1.va.gov,152.129.251.23,/,,,,,,194.195616ms,,null,"[""152.129.251.23""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:19:31.869811448Z,null,null,,,,443,https://NVAAZ1BPCN05.care1.va.gov,NVAAZ1BPCN05.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN05.care1.va.gov,152.129.251.203,/,,,,,,200.525565ms,,null,"[""152.129.251.203""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-09T12:19:31.87326964Z,null,null,,,,443,https://NVAAZ1BPCN11.care1.va.gov,NVAAZ1BPCN11.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN11.care1.va.gov,152.129.251.174,/,,,,,,202.759888ms,,null,"[""152.129.251.174""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-09T12:19:31.874594756Z,null,null,,,,443,https://NVAAZ1BPCN06.care1.va.gov,NVAAZ1BPCN06.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN06.care1.va.gov,152.129.251.126,/,,,,,,204.755218ms,,null,"[""152.129.251.126""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-09T12:19:31.876444266Z,null,null,,,,443,https://DEVORAZ2APCN0101.dev.care2.va.gov,DEVORAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVORAZ2APCN0101.dev.care2.va.gov,152.129.248.227,/,,,,,,206.702469ms,,null,"[""152.129.248.227""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-09T12:19:31.878479343Z,null,null,,,,443,https://NVAAZ1BPCN02.care1.va.gov,NVAAZ1BPCN02.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN02.care1.va.gov,152.129.251.101,/,,,,,,207.692767ms,,null,"[""152.129.251.101""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-09T12:19:31.879760209Z,null,null,,,,443,https://NVAAZ1BPCN16.care1.va.gov,NVAAZ1BPCN16.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN16.care1.va.gov,152.129.251.21,/,,,,,,208.734797ms,,null,"[""152.129.251.21""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:19:31.88044404Z,null,null,,,,443,https://DEVOHAZ2BPCN0101.dev.care2.va.gov,DEVOHAZ2BPCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,DEVOHAZ2BPCN0101.dev.care2.va.gov,152.129.250.197,/,,,,,,209.761036ms,,null,"[""152.129.250.197""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:19:31.88092055Z,null,null,,,,443,https://NVAAZ1BPCN18.care1.va.gov,NVAAZ1BPCN18.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,NVAAZ1BPCN18.care1.va.gov,152.129.251.74,/,,,,,,210.164174ms,,null,"[""152.129.251.74""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
