timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:05.72231506Z,null,null,,,,443,https://NVAAZ1BPCN17.care1.va.gov,NVAAZ1BPCN17.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.132,/,,,,,,76.787969ms,,null,"[""152.129.251.132""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.722694776Z,null,null,,,,443,https://NVAAZ1BPCN24.care1.va.gov,NVAAZ1BPCN24.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.190,/,,,,,,79.753125ms,,null,"[""152.129.251.190""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.72740794Z,null,null,,,,443,https://NVAAZ1BPCN06.care1.va.gov,NVAAZ1BPCN06.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.126,/,,,,,,83.240321ms,,null,"[""152.129.251.126""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.728094415Z,null,null,,,,443,https://NVAAZ1BPCN23.care1.va.gov,NVAAZ1BPCN23.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.241,/,,,,,,83.729899ms,,null,"[""152.129.251.241""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.733665789Z,null,null,,,,443,https://NVAAZ1BPCN16.care1.va.gov,NVAAZ1BPCN16.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.21,/,,,,,,89.633301ms,,null,"[""152.129.251.21""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.737394795Z,null,null,,,,443,https://DEVOHAZ2APCN0101.dev.care2.va.gov,DEVOHAZ2APCN0101.dev.care2.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.250.124,/,,,,,,94.16584ms,,null,"[""152.129.250.124""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.739213395Z,null,null,,,,443,https://NVAAZ1BPCN04.care1.va.gov,NVAAZ1BPCN04.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.137,/,,,,,,94.130397ms,,null,"[""152.129.251.137""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:05.74052082Z,null,null,,,,443,https://NVAAZ1BPCN18.care1.va.gov,NVAAZ1BPCN18.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.74,/,,,,,,95.505615ms,,null,"[""152.129.251.74""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.740628539Z,null,null,,,,443,https://NVAAZ1BPCN12.care1.va.gov,NVAAZ1BPCN12.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.122,/,,,,,,96.380429ms,,null,"[""152.129.251.122""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:05.742112538Z,null,null,,,,443,https://NVAAZ1BPCN14.care1.va.gov,NVAAZ1BPCN14.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.107,/,,,,,,97.684771ms,,null,"[""152.129.251.107""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:05.742799354Z,null,null,,,,443,https://NVAAZ1BPCN20.care1.va.gov,NVAAZ1BPCN20.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.246,/,,,,,,97.949057ms,,null,"[""152.129.251.246""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:05.747367046Z,null,null,,,,443,https://NVAAZ1BPCN19.care1.va.gov,NVAAZ1BPCN19.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.214,/,,,,,,103.324979ms,,null,"[""152.129.251.214""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:05.751640095Z,null,null,,,,443,https://NVAAZ1BPCN10.care1.va.gov,NVAAZ1BPCN10.care1.va.gov,/webapp1/,302 Found,https,,Pexip Infinity,,text/html,GET,152.129.251.10,/,,,,,,107.14134ms,,null,"[""152.129.251.10""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
