timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:16:55.199226271Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.61.44.119,/,,,,,,183.477697ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-04T12:16:55.223651017Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.54.63,/,,,,,,201.098087ms,,null,"[""23.53.54.63""]","[""2600:1407:7400:d97::40f"",""2600:1407:7400:d8d::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:55.257155738Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.29.203,/,,,,,,234.892027ms,,null,"[""23.33.29.203"",""23.33.29.201""]","[""2600:1407:3c00:17::1740:7285"",""2600:1407:3c00:17::1740:7286""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:55.270119621Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,250.073796ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:728d""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:55.295334131Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,275.226801ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:7400:1c::17d7:bd8"",""2600:1407:7400:1c::17d7:bc9""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:55.299852168Z,null,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,23.61.44.119,/,,,,,,40.542067ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:55.301600974Z,null,null,,,,443,https://dev.fdai.healthcare.gov,dev.fdai.healthcare.gov,https://dev-fdai-cms-gov.auth.us-east-1.amazoncognito.com/oauth2/authorize?identity_provider=Okta&client_id=7uqri7pqk8eqr2895i2lid7db8&response_type=code&redirect_uri=https://dev.fdai.healthcare.gov/on-init&scope=aws.cognito.signin.user.admin%20email%20openid%20profile,,https,,,,application/json,GET,23.33.29.201,/,,,,,,283.494184ms,,null,"[""23.33.29.201"",""23.33.29.203""]","[""2600:1407:7400:1c::17d7:bd5"",""2600:1407:7400:1c::17d7:bd8""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:55.312208769Z,null,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,291.822568ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:1800::17df:95a8"",""2600:1407:1800::17df:95c3""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-04T12:16:55.336033669Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,316.164226ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:7400:1c::17d7:bc9"",""2600:1407:7400:1c::17d7:bd8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:55.337246784Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,319.993887ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
