timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-14T12:10:01.912123356Z,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.37.103,/,,,,,,100.730602ms,,null,"[""63.140.37.151"",""63.140.36.107"",""63.140.37.103"",""63.140.37.142"",""63.140.36.165"",""63.140.36.131"",""63.140.36.86"",""63.140.36.67"",""63.140.37.238"",""63.140.37.246""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-14T12:10:01.999751616Z,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.46.147,/,,,,,,184.376582ms,,null,"[""23.62.46.145"",""23.62.46.147""]","[""2600:1406:2e00:49::172e:d8c6"",""2600:1406:2e00:49::172e:d8ca""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-14T12:10:02.000228548Z,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,69.192.139.96,/,,,,,,186.105794ms,,null,"[""69.192.139.106"",""69.192.139.96""]","[""2600:1406:2e00:49::172e:d8c6"",""2600:1406:2e00:49::172e:d8ca""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-14T12:10:02.001624378Z,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.46.145,/,,,,,,186.149213ms,,null,"[""23.62.46.145"",""23.62.46.147""]","[""2600:1406:2e00:49::172e:d8c6"",""2600:1406:2e00:49::172e:d8ca""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-14T12:10:02.006317486Z,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.214.107.253,/,,,,,,195.027184ms,,null,"[""23.214.107.253""]","[""2600:1406:2e00:3ac::1fc4"",""2600:1406:2e00:397::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-14T12:10:02.022978414Z,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,69.192.139.235,/,,,,,,210.184789ms,,null,"[""69.192.139.228"",""69.192.139.235""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c6""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-14T12:10:02.024373896Z,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,69.192.139.235,/,,,,,,209.060291ms,,null,"[""69.192.139.228"",""69.192.139.235""]","[""2600:1406:2e00:49::172e:d8c6"",""2600:1406:2e00:49::172e:d8ca""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-14T12:10:02.026278206Z,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.212.62.234,/,,,,,,210.216275ms,,null,"[""23.212.62.248"",""23.212.62.234""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8d1""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,394,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-14T12:10:02.027314766Z,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.46.145,/,,,,,,209.546772ms,,null,"[""23.62.46.147"",""23.62.46.145""]","[""2600:1406:2e00:49::172e:d8c6"",""2600:1406:2e00:49::172e:d8ca""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-14T12:10:02.030936645Z,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.46.149,/,,,,,,162.371759ms,,null,"[""23.62.46.149"",""23.62.46.144""]","[""2600:1406:2e00:49::172e:d8c4"",""2600:1406:2e00:49::172e:d8c9""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
