timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-21T11:40:09.801197439Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.209.84.142,/,,,,,,155.259427ms,,null,"[""23.209.84.154"",""23.209.84.142""]","[""2600:1405:8400:6::17d1:54d8"",""2600:1405:8400:6::17d1:54d1""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-21T11:40:09.81151988Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.36.253,/,,,,,,169.613514ms,,null,"[""63.140.37.201"",""63.140.36.144"",""63.140.36.165"",""63.140.37.237"",""63.140.36.253"",""63.140.36.107"",""63.140.37.53"",""63.140.37.149"",""63.140.36.154"",""63.140.37.254""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-21T11:40:09.813470906Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,aca.api.healthcare.gov,23.7.136.7,/,,,,,,169.799563ms,,null,"[""23.7.136.7""]","[""2600:1405:8400:381::1fc4"",""2600:1405:8400:393::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-21T11:40:09.842480042Z,null,null,,,,443,https://companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,,Find Insurance Options | Finder.Healthcare.gov,https,,,,text/html,GET,companyprofiles.healthcare.gov,2.19.157.22,/,,,,,,165.281196ms,,null,"[""2.19.157.22""]","[""2600:1406:4c00:196::1fc4"",""2600:1406:4c00:19f::1fc4""]","[""www.geodirector.hc.gov.akadns.net"",""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS"",""RequireJS""]",1608,113,200,5298,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-21T11:40:09.877639391Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.63.208.40,/,,,,,,231.620737ms,,null,"[""23.63.208.40""]","[""2600:1406:4c00:187::40f"",""2600:1406:4c00:19e::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-21T11:40:09.88199972Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.210.216.146,/,,,,,,237.5971ms,,null,"[""23.210.216.134"",""23.210.216.146""]","[""2600:1406:4c00::17d6:aa28"",""2600:1406:4c00::17d6:aa30""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-21T11:40:09.886397155Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.dev.healthcare.gov,23.210.216.134,/,,,,,,243.527724ms,,null,"[""23.210.216.146"",""23.210.216.134""]","[""2600:1405:8400:6::17d1:54d1"",""2600:1405:8400:6::17d1:54d8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-21T11:40:09.899234067Z,null,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.dev.healthcare.gov,23.214.170.48,/,,,,,,256.955742ms,,null,"[""23.214.170.48"",""23.214.170.40""]","[""2600:1405:8400:6::17d1:54d1"",""2600:1405:8400:6::17d1:54d8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-21T11:40:09.930512476Z,null,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace-int.api.healthcare.gov,23.210.216.165,/,,,,,,286.954613ms,,null,"[""23.210.216.142"",""23.210.216.165""]","[""2600:1405:8400:6::17d1:54d9"",""2600:1405:8400:6::17d1:54c5""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-21T11:40:09.942754395Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.test.healthcare.gov,23.209.84.154,/,,,,,,299.617714ms,,null,"[""23.209.84.154"",""23.209.84.142""]","[""2600:1405:8400:6::17d1:54d8"",""2600:1405:8400:6::17d1:54d1""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
