timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-17T12:22:43.718344773Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.38.59,/,,,,,,38.368878ms,,null,"[""63.140.38.59"",""63.140.38.204"",""63.140.38.77"",""63.140.38.130"",""63.140.39.154"",""63.140.39.25"",""63.140.38.248"",""63.140.39.68"",""63.140.39.78"",""63.140.39.210""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:22:43.741926419Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace.api.healthcare.gov,23.212.250.13,/,,,,,,59.946099ms,,null,"[""23.212.250.13"",""23.212.250.9""]","[""2600:1408:c400:c::17cd:688b"",""2600:1408:c400:c::17cd:6889""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:22:43.747518054Z,null,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace-int.api.healthcare.gov,23.212.250.9,/,,,,,,66.848608ms,,null,"[""23.212.250.13"",""23.212.250.9""]","[""2600:140a:a000::172b:a18a"",""2600:140a:a000::172b:a199""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-17T12:22:43.779052293Z,null,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.imp.healthcare.gov,23.212.250.23,/,,,,,,98.391916ms,,null,"[""23.212.250.23"",""23.212.250.17""]","[""2600:140a:a000::172b:a1a2"",""2600:140a:a000::172b:a189""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-17T12:22:43.780629895Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.dashboard.healthcare.gov,23.212.250.19,/,,,,,,97.405034ms,,null,"[""23.212.250.4"",""23.212.250.19""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:689a""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-17T12:22:43.781861403Z,null,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.dev.healthcare.gov,23.212.250.17,/,,,,,,100.603654ms,,null,"[""23.212.250.23"",""23.212.250.17""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:22:43.800742522Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.212.250.17,/,,,,,,120.593466ms,,null,"[""23.212.250.17"",""23.212.250.23""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:22:43.802640546Z,null,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,edit.data.healthcare.gov,184.25.44.119,/,,,,,,53.756053ms,,null,"[""184.25.44.119""]","[""2600:140a:5000:881::1fc4"",""2600:140a:5000:889::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-17T12:22:43.804309957Z,null,null,,,,443,https://dev2.healthcare.gov,dev2.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev2.healthcare.gov,23.212.250.23,/,,,,,,74.58086ms,,null,"[""23.212.250.17"",""23.212.250.23""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:22:43.80669573Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.212.250.23,/,,,,,,126.630397ms,,null,"[""23.212.250.17"",""23.212.250.23""]","[""2600:140a:a000::172b:a1a2"",""2600:140a:a000::172b:a189""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:22:43.810477811Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.dev.healthcare.gov,23.212.250.17,/,,,,,,130.474139ms,,null,"[""23.212.250.23"",""23.212.250.17""]","[""2600:1408:c400:c::17cd:688f"",""2600:1408:c400:c::17cd:6886""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:22:43.812966324Z,null,null,,,,443,https://dsrs.api.healthcare.gov,dsrs.api.healthcare.gov,,,https,,,,text/html,GET,dsrs.api.healthcare.gov,23.39.184.41,/,,,,,,69.68674ms,,null,"[""23.39.184.41""]","[""2600:1408:c400:1881::40f"",""2600:1408:c400:1889::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""HSTS""]",20,1,202,111,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:22:43.834094715Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.39.184.41,/,,,,,,153.943695ms,,null,"[""23.39.184.41""]","[""2600:140a:5000:882::40f"",""2600:140a:5000:887::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:22:43.840142284Z,null,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.status.healthcare.gov,23.212.250.4,/,,,,,,114.977581ms,,null,"[""23.212.250.4"",""23.212.250.21""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:6891""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
