timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:51.788516693Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.39.114,/,,,,,,83.796802ms,,null,"[""63.140.38.204"",""63.140.38.77"",""63.140.39.78"",""63.140.39.68"",""63.140.38.248"",""63.140.38.130"",""63.140.39.210"",""63.140.39.154"",""63.140.39.114"",""63.140.39.244""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:11:51.8493422Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,142.894866ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:1800::173e:2349"",""2600:1407:1800::173e:235a""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:51.865474813Z,null,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,160.503455ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:1800::173e:2349"",""2600:1407:1800::173e:235a""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:51.872279824Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.29.203,/,,,,,,166.438753ms,,null,"[""23.33.29.201"",""23.33.29.203""]","[""2600:1407:1800::173e:2309"",""2600:1407:1800::173e:230b""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:51.900445739Z,null,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.200,/,,,,,,195.889352ms,,null,"[""23.33.29.215"",""23.33.29.200""]","[""2600:1407:1800::173e:2352"",""2600:1407:1800::173e:231b""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-21T12:11:51.906160947Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,201.290056ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:51.908353262Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,23.61.44.119,/,,,,,,131.433008ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP"",""dc.js""]",625,65,200,12291,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:51.914937028Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.215,/,,,,,,211.054373ms,,null,"[""23.33.29.215"",""23.33.29.200""]","[""2600:1407:1800::173e:2352"",""2600:1407:1800::173e:231b""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:51.914943503Z,null,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,209.207832ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:1800::173e:2349"",""2600:1407:1800::173e:235a""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:51.928311276Z,null,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,23.61.44.119,/,,,,,,61.390163ms,,null,"[""23.61.44.119""]","[""2600:1407:1800:5a6::1fc4"",""2600:1407:1800:598::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:51.933743402Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.54.63,/,,,,,,228.315228ms,,null,"[""23.53.54.63""]","[""2600:1407:1800:595::40f"",""2600:1407:1800:583::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:51.949254187Z,null,null,,,,443,https://companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,,Find Insurance Options | Finder.Healthcare.gov,https,,,,text/html,GET,23.61.44.119,/,,,,,,226.03365ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""www.geodirector.hc.gov.akadns.net"",""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS"",""RequireJS""]",862,75,200,3234,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:51.975629696Z,null,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,270.803126ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:728d""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:51.978814494Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.61.44.119,/,,,,,,274.070387ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:52.009211804Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,304.843399ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:728d""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:52.009513026Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,303.701603ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:52.015089074Z,null,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,309.50201ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:728d""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:52.01980122Z,null,null,,,,443,https://api.finder.healthcare.gov,api.finder.healthcare.gov,,,https,,,,application/json,GET,23.61.44.119,/,,,,,,316.784835ms,,null,"[""23.61.44.119""]","[""2600:1407:1800:5a6::1fc4"",""2600:1407:1800:598::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",10,4,401,96,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-21T12:11:52.026001002Z,null,null,,,,443,https://dsrs.api.healthcare.gov,dsrs.api.healthcare.gov,,,https,,,,text/html,GET,23.53.54.63,/,,,,,,174.897886ms,,null,"[""23.53.54.63""]","[""2600:1407:1800:583::40f"",""2600:1407:1800:595::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""HSTS""]",20,1,202,111,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:52.028247322Z,null,null,,,,443,https://dev2.healthcare.gov,dev2.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,233.82075ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:52.032513588Z,null,null,,,,443,https://edit.dev.healthcare.gov,edit.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,156.364131ms,,null,"[""23.33.29.201"",""23.33.29.203""]","[""2600:1407:1800::173e:230b"",""2600:1407:1800::173e:2309""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-21T12:11:52.059849554Z,null,null,,,,443,https://edit.imp.healthcare.gov,edit.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,151.20986ms,,null,"[""23.33.29.201"",""23.33.29.203""]","[""2600:1407:1800::173e:2309"",""2600:1407:1800::173e:230b""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
