timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:12:04.830232113Z,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.38.130,/,,,,,,113.325123ms,,null,"[""63.140.39.244"",""63.140.39.123"",""63.140.38.107"",""63.140.38.204"",""63.140.38.77"",""63.140.39.78"",""63.140.39.68"",""63.140.38.248"",""63.140.38.130"",""63.140.39.210""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:12:04.867073942Z,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.45.46.4,/,,,,,,147.853819ms,,null,"[""23.45.46.4"",""23.45.46.7""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:12:04.888123438Z,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.54.63,/,,,,,,169.777303ms,,null,"[""23.53.54.63""]","[""2600:1407:1800:595::40f"",""2600:1407:1800:5ab::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:12:04.910492153Z,null,,,,443,https://dev.fdai.healthcare.gov,dev.fdai.healthcare.gov,https://dev-fdai-cms-gov.auth.us-east-1.amazoncognito.com/oauth2/authorize?identity_provider=Okta&client_id=7uqri7pqk8eqr2895i2lid7db8&response_type=code&redirect_uri=https://dev.fdai.healthcare.gov/on-init&scope=aws.cognito.signin.user.admin%20email%20openid%20profile,,https,,Server,,application/json,GET,52.2.245.130,/,,,,,,193.820074ms,,null,"[""54.158.142.88"",""52.2.245.130"",""34.236.47.109""]",null,"[""ffm-fd-shared-dev-pz-akm-nlb001-9897ac66cf886752.elb.us-east-1.amazonaws.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:12:04.915903105Z,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.52.42.139,/,,,,,,198.760045ms,,null,"[""23.52.42.139""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:12:04.953965339Z,null,,,,443,https://dev-t.healthcare.gov,dev-t.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.52.42.149,/,,,,,,235.939389ms,,null,"[""23.52.42.149"",""23.52.42.170""]","[""2600:1407:3c00:17::1740:728b"",""2600:1407:3c00:17::1740:7285""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:12:04.959235843Z,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.45.46.4,/,,,,,,241.432353ms,,null,"[""23.45.46.4"",""23.45.46.7""]","[""2600:1407:7400:1c::17d7:bc9"",""2600:1407:7400:1c::17d7:bd8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:12:04.960348035Z,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.45.46.7,/,,,,,,243.640975ms,,null,"[""23.45.46.7"",""23.45.46.4""]","[""2600:1407:7400:1c::17d7:bc9"",""2600:1407:7400:1c::17d7:bd8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:12:04.98488583Z,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.45.46.36,/,,,,,,149.988311ms,,null,"[""23.45.46.34"",""23.45.46.36""]","[""2600:1407:7400:1c::17d7:bd9"",""2600:1407:7400:1c::17d7:bd2""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:12:04.996168707Z,null,,,,443,https://dsrs.api.healthcare.gov,dsrs.api.healthcare.gov,,,https,,,,text/html,GET,23.53.54.63,/,,,,,,105.769403ms,,null,"[""23.53.54.63""]","[""2600:1407:3c00:989::40f"",""2600:1407:3c00:99d::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""HSTS""]",20,1,202,111,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:12:05.003899126Z,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.45.46.26,/,,,,,,285.870482ms,,null,"[""23.45.46.26"",""23.45.46.29""]","[""2600:1407:7400:1c::17d7:bd3"",""2600:1407:7400:1c::17d7:bc6""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:12:05.006393524Z,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.45.46.4,/,,,,,,287.866735ms,,null,"[""23.45.46.4"",""23.45.46.7""]","[""2600:1407:7400:1c::17d7:bd8"",""2600:1407:7400:1c::17d7:bc9""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:12:05.023276214Z,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.60.146.65,/,,,,,,305.885046ms,,null,"[""23.60.146.65""]","[""2600:1407:7400:d8b::1fc4"",""2600:1407:7400:d8f::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:12:05.028457845Z,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.52.42.139,/,,,,,,311.737014ms,,null,"[""23.52.42.139""]","[""2600:1407:7400:1c::17d7:bd8"",""2600:1407:7400:1c::17d7:bc9""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:12:05.038297303Z,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,23.61.44.119,/,,,,,,126.531654ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:996::1fc4"",""2600:1407:3c00:98f::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:12:05.04713788Z,null,,,,443,https://companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,,Find Insurance Options | Finder.Healthcare.gov,https,,,,text/html,GET,23.194.153.39,/,,,,,,309.037291ms,,null,"[""23.194.153.39""]","[""2600:1407:3c00:996::1fc4"",""2600:1407:3c00:98f::1fc4""]","[""www.geodirector.hc.gov.akadns.net"",""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS"",""RequireJS""]",862,75,200,3234,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:12:05.056937277Z,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.52.42.170,/,,,,,,338.366873ms,,null,"[""23.52.42.170"",""23.52.42.149""]","[""2600:1407:3c00:17::1740:728b"",""2600:1407:3c00:17::1740:7285""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:12:05.137300997Z,null,,,,443,https://healthcare.gov,healthcare.gov,https://www.healthcare.gov/,,https,,,,,GET,23.204.219.158,/,,,,,,96.847362ms,,null,"[""23.204.219.158""]","[""2600:1408:c400:1882::1fc4"",""2600:1408:c400:1880::1fc4""]",null,"[""Google Analytics"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
