timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-04T12:34:38.736994628Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.38.38,/,,,,,,41.374432ms,,null,"[""63.140.38.116"",""63.140.39.254"",""63.140.39.145"",""63.140.39.214"",""63.140.38.61"",""63.140.38.38"",""63.140.38.59"",""63.140.39.87"",""63.140.39.146"",""63.140.39.25""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-04T12:34:38.780857176Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.dev.healthcare.gov,2.18.67.160,/,,,,,,83.130553ms,,null,"[""2.18.67.139"",""2.18.67.160""]","[""2600:1408:a:21::212:43a0"",""2600:1408:a:21::212:438b""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-04T12:34:38.790713971Z,null,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.healthcare.gov,2.18.67.160,/,,,,,,94.774018ms,,null,"[""2.18.67.160"",""2.18.67.139""]","[""2600:1408:a:21::212:43a0"",""2600:1408:a:21::212:438b""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-04T12:34:38.807863756Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.dashboard.healthcare.gov,23.212.250.68,/,,,,,,110.994715ms,,null,"[""23.212.250.90"",""23.212.250.68""]","[""2600:1408:5400:2f::17c3:2593"",""2600:1408:5400:2f::17c3:2587""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-04T12:34:38.812146194Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,aca.api.healthcare.gov,23.204.219.158,/,,,,,,116.988214ms,,null,"[""23.204.219.158""]","[""2600:1408:a:18e::1fc4"",""2600:1408:a:19e::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-04T12:34:38.848947771Z,null,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.data.healthcare.gov,2.18.67.160,/,,,,,,152.087373ms,,null,"[""2.18.67.139"",""2.18.67.160""]","[""2600:1408:5400:2f::17c3:25a1"",""2600:1408:5400:2f::17c3:2589""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-04T12:34:38.855588864Z,null,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.imp.healthcare.gov,23.212.250.86,/,,,,,,159.648016ms,,null,"[""23.212.250.86"",""23.212.250.78""]","[""2600:1408:5400:2f::17c3:2589"",""2600:1408:5400:2f::17c3:25a1""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-04T12:34:38.861087518Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace.api.healthcare.gov,23.212.250.84,/,,,,,,165.442214ms,,null,"[""23.212.250.77"",""23.212.250.84""]","[""2600:1408:5400:2f::17c3:2593"",""2600:1408:5400:2f::17c3:2590""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-04T12:34:38.873763317Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.212.250.78,/,,,,,,176.310012ms,,null,"[""23.212.250.78"",""23.212.250.86""]","[""2600:1408:5400:2f::17c3:2589"",""2600:1408:5400:2f::17c3:25a1""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-04T12:34:38.880458002Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.219.5.125,/,,,,,,183.869122ms,,null,"[""23.219.5.125""]","[""2600:1408:c400:1889::40f"",""2600:1408:c400:1881::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
