timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-03T12:09:50.672080204Z,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.54.63,/,,,,,,143.95947ms,,null,"[""23.53.54.63""]","[""2600:1407:1800:595::40f"",""2600:1407:1800:58f::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:09:50.677917063Z,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.38.248,/,,,,,,152.541564ms,,null,"[""63.140.39.123"",""63.140.38.107"",""63.140.39.154"",""63.140.38.130"",""63.140.39.68"",""63.140.38.204"",""63.140.39.78"",""63.140.39.114"",""63.140.39.210"",""63.140.38.248""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-03T12:09:50.812556108Z,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.61.44.119,/,,,,,,285.84056ms,,null,"[""23.61.44.119""]","[""2600:1407:1800:598::1fc4"",""2600:1407:1800:5a6::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-03T12:09:50.825814625Z,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,23.61.44.119,/,,,,,,151.987669ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-03T12:09:50.836022392Z,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,23.61.44.119,/,,,,,,256.887811ms,,null,"[""23.61.44.119""]","[""2600:1407:7400:d8f::1fc4"",""2600:1407:7400:d8b::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",623,65,200,12062,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-03T12:09:50.910942568Z,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.66.127.171,/,,,,,,382.40475ms,,null,"[""23.66.127.171"",""23.66.127.165""]","[""2600:1407:1800::173e:230b"",""2600:1407:1800::173e:2309""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-03T12:09:50.922117942Z,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.66.127.171,/,,,,,,394.846772ms,,null,"[""23.66.127.171"",""23.66.127.135""]","[""2600:1407:1800::173e:2353"",""2600:1407:1800::173e:2322""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-03T12:09:50.965096455Z,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.66.127.147,/,,,,,,438.470283ms,,null,"[""23.66.127.150"",""23.66.127.147""]","[""2600:1407:1800::173e:235a"",""2600:1407:1800::173e:2349""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-03T12:09:50.965510333Z,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.66.127.166,/,,,,,,437.901879ms,,null,"[""23.66.127.166"",""23.66.127.147""]","[""2600:1407:b800::6872:4f1a"",""2600:1407:b800::6872:4f69"",""2600:1407:b800::6872:4f40""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-03T12:09:50.991921083Z,null,,,,443,https://dsrs.api.healthcare.gov,dsrs.api.healthcare.gov,,,https,,,,text/html,GET,23.53.54.63,/,,,,,,337.379577ms,,null,"[""23.53.54.63""]","[""2600:1407:1800:595::40f"",""2600:1407:1800:58f::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""HSTS""]",20,1,202,111,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
