timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:14:21.816541653Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.46.133,/,,,,,,69.418845ms,,null,"[""23.62.46.138"",""23.62.46.133""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8d1""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-19T12:14:21.829209841Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.36.131,/,,,,,,83.907264ms,,null,"[""63.140.36.67"",""63.140.37.151"",""63.140.37.238"",""63.140.37.246"",""63.140.36.131"",""63.140.37.142"",""63.140.36.210"",""63.140.36.26"",""63.140.37.103"",""63.140.36.86""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:14:21.847651956Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,23.214.107.253,/,,,,,,42.451732ms,,null,"[""23.214.107.253""]","[""2600:1406:2e00:3ac::1fc4"",""2600:1406:2e00:397::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP"",""dc.js""]",625,65,200,12295,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:21.866013515Z,null,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.77.183.16,/,,,,,,118.123183ms,,null,"[""104.77.183.16"",""104.77.183.8""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8d1""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:14:21.868240417Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.214.107.253,/,,,,,,121.875491ms,,null,"[""23.214.107.253""]","[""2600:1406:2e00:3ac::1fc4"",""2600:1406:2e00:397::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-19T12:14:21.868532341Z,null,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.46.145,/,,,,,,120.963177ms,,null,"[""23.62.46.147"",""23.62.46.145""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8c6""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:21.869228077Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.72.40,/,,,,,,120.636882ms,,null,"[""23.44.72.40""]","[""2600:1406:2e00:3a2::40f"",""2600:1406:2e00:39e::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:14:21.884536118Z,null,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,23.214.107.253,/,,,,,,45.980187ms,,null,"[""23.214.107.253""]","[""2600:1406:2e00:397::1fc4"",""2600:1406:2e00:3ac::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:14:21.914968502Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.46.147,/,,,,,,167.836068ms,,null,"[""23.62.46.145"",""23.62.46.147""]","[""2600:1406:2e00:49::172e:d8c6"",""2600:1406:2e00:49::172e:d8ca""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-19T12:14:21.937826854Z,null,null,,,,443,https://dev-t.healthcare.gov,dev-t.healthcare.gov,,Access Denied,https,,,,text/html,GET,104.77.183.16,/,,,,,,190.707614ms,,null,"[""104.77.183.16"",""104.77.183.8""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8d1""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
