timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:18:31.155778052Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.39.145,/,,,,,,52.764547ms,,null,"[""63.140.39.146"",""63.140.38.61"",""63.140.39.145"",""63.140.38.38"",""63.140.39.25"",""63.140.38.59"",""63.140.38.204"",""63.140.38.77"",""63.140.39.78"",""63.140.39.68""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:18:31.211268405Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.dev.healthcare.gov,23.61.11.159,/,,,,,,105.235774ms,,null,"[""23.61.11.159"",""23.61.11.168""]","[""2600:1408:5400:1d::173d:b9f"",""2600:1408:5400:1d::173d:ba8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:18:31.214223407Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.61.11.159,/,,,,,,106.333979ms,,null,"[""23.61.11.168"",""23.61.11.159""]","[""2600:1408:c400:c::17cd:688f"",""2600:1408:c400:c::17cd:6886""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:18:31.250164841Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,aca.api.healthcare.gov,23.47.19.2,/,,,,,,147.257039ms,,null,"[""23.47.19.2""]","[""2600:1408:5400:4bb::1fc4"",""2600:1408:5400:4a6::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-07T12:18:31.260018744Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,data.healthcare.gov,23.47.19.2,/,,,,,,71.482018ms,,null,"[""23.47.19.2""]","[""2600:1408:5400:4a6::1fc4"",""2600:1408:5400:4bb::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP"",""dc.js""]",625,65,200,12290,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:18:31.267587443Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.3.132.37,/,,,,,,162.9599ms,,null,"[""23.3.132.37""]","[""2600:1408:c400:1889::40f"",""2600:1408:c400:1881::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:18:31.274280885Z,null,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev-edit.data.healthcare.gov,23.12.147.180,/,,,,,,171.883274ms,,null,"[""23.12.147.141"",""23.12.147.180""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-07T12:18:31.309535973Z,null,null,,,,443,https://address.api.healthcare.gov,address.api.healthcare.gov,,"Sorry, we can't find that page | HealthCare.gov",https,,,,text/html,GET,address.api.healthcare.gov,23.3.132.37,/,,,,,,111.07406ms,,null,"[""23.3.132.37""]","[""2600:1408:5400:490::40f"",""2600:1408:5400:48b::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Bootstrap:3.1.1"",""Glyphicons"",""Google Tag Manager"",""HSTS"",""Lodash"",""Optimizely"",""jQuery""]",793,196,404,17069,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:18:31.319363327Z,null,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.imp.healthcare.gov,23.61.11.159,/,,,,,,217.623418ms,,null,"[""23.61.11.159"",""23.61.11.168""]","[""2600:1408:c400:c::17cd:688f"",""2600:1408:c400:c::17cd:6886""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:18:31.320231618Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.dashboard.healthcare.gov,23.61.11.154,/,,,,,,216.114649ms,,null,"[""23.61.11.139"",""23.61.11.154""]","[""2600:1408:5400:8::170c:9184"",""2600:1408:5400:8::170c:9196""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
