timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:08:06.379090883Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.38.248,/,,,,,,77.405608ms,,null,"[""63.140.39.123"",""63.140.38.107"",""63.140.38.204"",""63.140.38.77"",""63.140.39.78"",""63.140.39.68"",""63.140.38.130"",""63.140.39.210"",""63.140.39.154"",""63.140.38.248""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-26T12:08:06.38284412Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,81.328665ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:06.383995139Z,null,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,81.950984ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:1800::173e:2349"",""2600:1407:1800::173e:235a""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:06.399337925Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,97.567751ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-26T12:08:06.450955109Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,23.61.44.119,/,,,,,,93.031123ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP"",""dc.js""]",625,65,200,12291,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:06.454051884Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.29.201,/,,,,,,151.074281ms,,null,"[""23.33.29.203"",""23.33.29.201""]","[""2600:1407:1800::173e:2309"",""2600:1407:1800::173e:230b""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:06.472536125Z,null,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,23.61.44.119,/,,,,,,81.248973ms,,null,"[""23.61.44.119""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:06.480087814Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.203,/,,,,,,175.628907ms,,null,"[""23.33.29.203"",""23.33.29.210""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:06.488046881Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.33.29.210,/,,,,,,184.975854ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:06.494205647Z,null,null,,,,443,https://dsrs.api.healthcare.gov,dsrs.api.healthcare.gov,,,https,,,,text/html,GET,23.53.54.63,/,,,,,,108.593071ms,,null,"[""23.53.54.63""]","[""2600:1407:3c00:989::40f"",""2600:1407:3c00:99d::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""HSTS""]",20,1,202,111,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
