timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-07T01:53:37.438399226Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,aca.api.healthcare.gov,2.19.157.22,/,,,,,,145.256664ms,,null,"[""2.19.157.22""]","[""2600:1405:8400:393::1fc4"",""2600:1405:8400:381::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-07T01:53:37.438525809Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.dashboard.healthcare.gov,23.209.84.139,/,,,,,,143.701678ms,,null,"[""23.209.84.149"",""23.209.84.139""]","[""2600:1405:8400:8::17d1:5495"",""2600:1405:8400:8::17d1:548b""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-07T01:53:37.491124225Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.32.152.115,/,,,,,,196.896054ms,,null,"[""23.32.152.115"",""23.32.152.113""]","[""2600:1405:8400:8::17d1:549a"",""2600:1405:8400:8::17d1:548e""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-07T01:53:37.504318919Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.37.172,/,,,,,,213.02727ms,,null,"[""63.140.36.154"",""63.140.36.253"",""63.140.37.45"",""63.140.37.201"",""63.140.37.254"",""63.140.36.212"",""63.140.36.144"",""63.140.37.149"",""63.140.37.53"",""63.140.37.172""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-07T01:53:37.522961958Z,null,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.dev.healthcare.gov,23.32.152.113,/,,,,,,230.391008ms,,null,"[""23.32.152.113"",""23.32.152.115""]","[""2600:1406:5e00:9c::1720:9873"",""2600:1406:5e00:9c::1720:9871""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-07T01:53:37.538991338Z,null,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.data.healthcare.gov,23.32.152.113,/,,,,,,246.628417ms,,null,"[""23.32.152.113"",""23.32.152.115""]","[""2600:1405:8400:8::17d1:548e"",""2600:1405:8400:8::17d1:549a""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-07T01:53:37.556932713Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.14.132.43,/,,,,,,263.371766ms,,null,"[""23.14.132.43""]","[""2600:1405:8400:388::40f"",""2600:1405:8400:389::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-07T01:53:37.671473497Z,null,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.healthcare.gov,23.32.152.115,/,,,,,,377.239531ms,,null,"[""23.32.152.115"",""23.32.152.113""]","[""2600:1406:4c00::17d6:aa30"",""2600:1406:4c00::17d6:aa28""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-07T01:53:37.701111249Z,null,null,,,,443,https://dev-t.healthcare.gov,dev-t.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev-t.healthcare.gov,23.209.84.153,/,,,,,,407.620225ms,,null,"[""23.209.84.139"",""23.209.84.153""]","[""2600:1405:8400:8::17d1:548b"",""2600:1405:8400:8::17d1:5499""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-07T01:53:37.713886576Z,null,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace-int.api.healthcare.gov,23.32.152.110,/,,,,,,421.897618ms,,null,"[""23.32.152.110"",""23.32.152.100""]","[""2600:1406:5e00:9c::1720:986e"",""2600:1406:5e00:9c::1720:9864""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
