timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-21T12:18:38.365372846Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,aca.api.healthcare.gov,23.7.136.7,/,,,,,,103.079957ms,,null,"[""23.7.136.7""]","[""2600:1406:bc00:593::1fc4"",""2600:1406:bc00:59e::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-21T12:18:38.388290572Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.36.144,/,,,,,,128.086129ms,,null,"[""63.140.36.154"",""63.140.36.253"",""63.140.37.254"",""63.140.36.144"",""63.140.37.45"",""63.140.37.172"",""63.140.36.212"",""63.140.37.191"",""63.140.36.67"",""63.140.37.151""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-21T12:18:38.45531122Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,data.healthcare.gov,23.7.136.7,/,,,,,,128.876661ms,,null,"[""23.7.136.7""]","[""2600:1405:8400:4a8::1fc4"",""2600:1405:8400:4ae::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",625,65,200,12296,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:18:38.489669155Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.62.46.15,/,,,,,,226.829594ms,,null,"[""23.62.46.15"",""23.62.46.12""]","[""2600:1406:3f::17ce:c39a"",""2600:1406:3f::17ce:c388""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:38.531540001Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace.api.healthcare.gov,23.62.46.22,/,,,,,,269.977263ms,,null,"[""23.62.46.22"",""23.62.46.19""]","[""2600:1405:8400:f::173e:e22f"",""2600:1405:8400:f::173e:e207""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-21T12:18:38.53169087Z,null,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace-int.api.healthcare.gov,23.62.46.19,/,,,,,,269.97534ms,,null,"[""23.62.46.22"",""23.62.46.19""]","[""2600:1406:5400::170f:f168"",""2600:1406:5400::170f:f151""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:18:38.557772198Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.14.132.43,/,,,,,,295.593903ms,,null,"[""23.14.132.43""]","[""2600:1406:5400:39f::40f"",""2600:1406:5400:3b1::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:38.576484737Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.dashboard.healthcare.gov,23.1.237.89,/,,,,,,314.851665ms,,null,"[""23.1.237.26"",""23.1.237.89""]","[""2600:1406:5400::170f:f168"",""2600:1406:5400::170f:f152""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:18:38.612460615Z,null,null,,,,443,https://companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,,Find Insurance Options | Finder.Healthcare.gov,https,,,,text/html,GET,companyprofiles.healthcare.gov,23.59.197.104,/,,,,,,329.721338ms,,null,"[""23.59.197.104""]","[""2600:1405:8400:4a8::1fc4"",""2600:1405:8400:4ae::1fc4""]","[""www.geodirector.hc.gov.akadns.net"",""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS"",""RequireJS""]",928,83,200,3430,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:18:38.634249641Z,null,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,edit.data.healthcare.gov,23.59.197.104,/,,,,,,177.546902ms,,null,"[""23.59.197.104""]","[""2600:1405:8400:4ae::1fc4"",""2600:1405:8400:4a8::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
