timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-08T12:09:55.377246285Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.36.212,/,,,,,,135.202858ms,,null,"[""63.140.37.149"",""63.140.37.172"",""63.140.37.201"",""63.140.36.154"",""63.140.36.253"",""63.140.37.254"",""63.140.36.144"",""63.140.37.45"",""63.140.37.53"",""63.140.36.212""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:55.407355659Z,null,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.healthcare.gov,23.198.7.183,/,,,,,,160.604297ms,,null,"[""23.198.7.180"",""23.198.7.183""]","[""2600:1404:ec00:27::17df:f00e"",""2600:1404:ec00:27::17df:f004""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:09:55.464013781Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.15.252.39,/,,,,,,219.807246ms,,null,"[""23.15.252.39""]","[""2600:1404:1200:e99::40f"",""2600:1404:1200:e85::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:55.498582324Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.198.7.183,/,,,,,,254.227498ms,,null,"[""23.198.7.180"",""23.198.7.183""]","[""2600:1404:1200:1d::1726:6fc7"",""2600:1404:1200:1d::1726:6fc4""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-08T12:09:55.511101015Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.198.7.183,/,,,,,,267.609803ms,,null,"[""23.198.7.180"",""23.198.7.183""]","[""2600:1404:1200:1d::1726:6fc7"",""2600:1404:1200:1d::1726:6fc4""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:09:55.531943369Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,aca.api.healthcare.gov,184.29.219.254,/,,,,,,290.173937ms,,null,"[""184.29.219.254""]","[""2600:1405:7400:287::1fc4"",""2600:1405:7400:28f::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-08T12:09:55.545104545Z,null,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev-edit.data.healthcare.gov,23.198.7.180,/,,,,,,302.577638ms,,null,"[""23.198.7.180"",""23.198.7.183""]","[""2600:1405:7400:8::172d:7b40"",""2600:1405:7400:8::172d:7b47""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:09:55.566129274Z,null,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.status.healthcare.gov,23.198.7.176,/,,,,,,184.897079ms,,null,"[""23.198.7.176"",""23.198.7.184""]","[""2600:1404:ec00:27::17df:f010"",""2600:1404:ec00:27::17df:f01b""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:55.609127927Z,null,null,,,,443,https://dsrs.api.healthcare.gov,dsrs.api.healthcare.gov,,,https,,,,text/html,GET,dsrs.api.healthcare.gov,184.29.90.40,/,,,,,,198.468402ms,,null,"[""184.29.90.40""]","[""2600:1404:1200:e99::40f"",""2600:1404:1200:e85::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""HSTS""]",20,1,202,111,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:09:55.611339009Z,null,null,,,,443,https://api.finder.healthcare.gov,api.finder.healthcare.gov,,,https,,,,application/json,GET,api.finder.healthcare.gov,104.68.248.6,/,,,,,,371.750044ms,,null,"[""104.68.248.6""]","[""2600:1404:ec00:2986::1fc4"",""2600:1404:ec00:2989::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",10,4,401,96,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
