timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-25T12:25:51.460797159Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.39.214,/,,,,,,51.816034ms,,null,"[""63.140.38.107"",""63.140.38.213"",""63.140.38.116"",""63.140.39.254"",""63.140.39.87"",""63.140.39.214"",""63.140.39.146"",""63.140.38.61"",""63.140.39.145"",""63.140.38.38""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:51.498407884Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.212.250.23,/,,,,,,88.120936ms,,null,"[""23.212.250.17"",""23.212.250.23""]","[""2600:1408:5400:1d::173d:ba8"",""2600:1408:5400:1d::173d:baa"",""2600:1408:5400:1d::173d:b9f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:25:51.498624793Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.61.11.168,/,,,,,,88.355676ms,,null,"[""23.61.11.159"",""23.61.11.170"",""23.61.11.168""]","[""2600:1408:c400:c::17cd:688f"",""2600:1408:c400:c::17cd:6886""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:51.502594876Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.dev.healthcare.gov,23.212.250.17,/,,,,,,94.08695ms,,null,"[""23.212.250.17"",""23.212.250.23""]","[""2600:1408:ec00:20::1735:23af"",""2600:1408:ec00:20::1735:23b3""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:51.526819258Z,null,null,,,,443,https://dev.data.healthcare.gov,dev.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.data.healthcare.gov,23.61.11.159,/,,,,,,117.114483ms,,null,"[""23.61.11.168"",""23.61.11.170"",""23.61.11.159""]","[""2600:1408:5400:1d::173d:ba8"",""2600:1408:5400:1d::173d:baa"",""2600:1408:5400:1d::173d:b9f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-25T12:25:51.531616994Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace.api.healthcare.gov,23.73.207.13,/,,,,,,122.072257ms,,null,"[""23.73.207.5"",""23.73.207.13""]","[""2600:1408:5400:1d::173d:b96"",""2600:1408:5400:1d::173d:b87""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-25T12:25:51.537082013Z,null,null,,,,443,https://dev.dashboard.healthcare.gov,dev.dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.dashboard.healthcare.gov,23.61.11.154,/,,,,,,127.380564ms,,null,"[""23.61.11.154"",""23.61.11.139""]","[""2600:1408:c400:c::17cd:688d"",""2600:1408:c400:c::17cd:689a""]","[""nonproduction4.healthcare.gov.edgekey.net"",""e28122.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:51.541517189Z,null,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.dev.healthcare.gov,23.53.35.179,/,,,,,,132.002335ms,,null,"[""23.53.35.175"",""23.53.35.179""]","[""2600:1408:5400:1d::173d:b9f"",""2600:1408:5400:1d::173d:ba8"",""2600:1408:5400:1d::173d:baa""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-25T12:25:51.543511367Z,null,null,,,,443,https://dev2.healthcare.gov,dev2.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev2.healthcare.gov,23.53.35.179,/,,,,,,78.483656ms,,null,"[""23.53.35.179"",""23.53.35.175""]","[""2600:1408:c400:c::17cd:688f"",""2600:1408:c400:c::17cd:6886""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-25T12:25:51.553543004Z,null,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev-edit.data.healthcare.gov,23.12.145.153,/,,,,,,144.719493ms,,null,"[""23.12.145.153"",""23.12.145.159""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:51.559038087Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.219.5.125,/,,,,,,149.9446ms,,null,"[""23.219.5.125""]","[""2600:1408:c400:1881::40f"",""2600:1408:c400:1889::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:51.563337888Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.test.healthcare.gov,23.61.11.168,/,,,,,,154.170131ms,,null,"[""23.61.11.170"",""23.61.11.168"",""23.61.11.159""]","[""2600:1408:5400:1d::173d:ba8"",""2600:1408:5400:1d::173d:baa"",""2600:1408:5400:1d::173d:b9f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-25T12:25:51.574875801Z,null,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.status.healthcare.gov,23.73.207.6,/,,,,,,109.944256ms,,null,"[""23.73.207.5"",""23.73.207.6""]","[""2600:1408:5400:1d::173d:b99"",""2600:1408:5400:1d::173d:b90""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-25T12:25:51.578301466Z,null,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.imp.healthcare.gov,23.73.207.10,/,,,,,,168.197736ms,,null,"[""23.73.207.10"",""23.73.207.12""]","[""2600:1408:5400:1d::173d:b9f"",""2600:1408:5400:1d::173d:ba8"",""2600:1408:5400:1d::173d:baa""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:25:51.589384499Z,null,null,,,,443,https://dev.marketplace-int.api.healthcare.gov,dev.marketplace-int.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace-int.api.healthcare.gov,23.61.11.135,/,,,,,,178.785237ms,,null,"[""23.61.11.150"",""23.61.11.135""]","[""2600:1408:c400:c::17cd:688b"",""2600:1408:c400:c::17cd:6889""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-25T12:25:51.628494655Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,data.healthcare.gov,23.47.19.2,/,,,,,,159.504632ms,,null,"[""23.47.19.2""]","[""2600:1408:c400:1882::1fc4"",""2600:1408:c400:1880::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",625,65,200,12290,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-25T12:25:51.630414993Z,null,null,,,,443,https://healthcare.gov,healthcare.gov,https://www.healthcare.gov/,,https,,,,,GET,healthcare.gov,23.9.156.119,/,,,,,,38.024557ms,,null,"[""23.9.156.119""]","[""2600:1408:c400:1882::1fc4"",""2600:1408:c400:1880::1fc4""]",null,"[""Google Analytics"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-25T12:25:51.634476999Z,null,null,,,,443,https://address.api.healthcare.gov,address.api.healthcare.gov,,"Sorry, we can't find that page | HealthCare.gov",https,,,,text/html,GET,address.api.healthcare.gov,23.39.184.41,/,,,,,,136.256614ms,,null,"[""23.39.184.41""]","[""2600:1408:5400:48b::40f"",""2600:1408:5400:490::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Bootstrap:3.1.1"",""Glyphicons"",""Google Tag Manager"",""HSTS"",""Lodash"",""Optimizely"",""jQuery""]",793,196,404,17069,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-25T12:25:51.640388162Z,null,null,,,,443,https://finder.dev.healthcare.gov,finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,finder.dev.healthcare.gov,23.61.11.159,/,,,,,,96.110537ms,,null,"[""23.61.11.159"",""23.61.11.168"",""23.61.11.170""]","[""2600:1408:ec00:20::1735:23af"",""2600:1408:ec00:20::1735:23b3""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
