timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-27T12:28:03.700396159Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.38.61,/,,,,,,46.984771ms,,null,"[""63.140.38.116"",""63.140.39.254"",""63.140.39.87"",""63.140.39.214"",""63.140.39.146"",""63.140.38.61"",""63.140.39.145"",""63.140.38.38"",""63.140.39.25"",""63.140.38.59""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-27T12:28:03.720853005Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.test.healthcare.gov,23.53.11.147,/,,,,,,66.144019ms,,null,"[""23.53.11.139"",""23.53.11.147""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-27T12:28:03.787079855Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.53.35.175,/,,,,,,131.273596ms,,null,"[""23.53.35.179"",""23.53.35.175""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-27T12:28:03.78854021Z,null,null,,,,443,https://companyprofiles.dev.healthcare.gov,companyprofiles.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.dev.healthcare.gov,23.53.35.175,/,,,,,,132.407929ms,,null,"[""23.53.35.175"",""23.53.35.179""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-27T12:28:03.789741186Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.53.35.179,/,,,,,,133.975345ms,,null,"[""23.53.35.175"",""23.53.35.179""]","[""2600:1408:c400:c::17cd:6886"",""2600:1408:c400:c::17cd:688f""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-27T12:28:03.793250241Z,null,null,,,,443,https://api.finder.healthcare.gov,api.finder.healthcare.gov,,,https,,,,application/json,GET,api.finder.healthcare.gov,23.49.184.166,/,,,,,,139.884381ms,,null,"[""23.49.184.166""]","[""2600:1408:c400:1880::1fc4"",""2600:1408:c400:188b::1fc4"",""2600:1408:c400:1888::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",10,4,401,96,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-27T12:28:03.798982465Z,null,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.imp.healthcare.gov,23.53.35.147,/,,,,,,145.383216ms,,null,"[""23.53.35.147"",""23.53.35.136""]","[""2600:1408:c400:c::17cd:688f"",""2600:1408:c400:c::17cd:6886""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-27T12:28:03.807636048Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace.api.healthcare.gov,23.53.35.139,/,,,,,,103.854516ms,,null,"[""23.53.35.147"",""23.53.35.139""]","[""2600:1408:c400:c::17cd:688b"",""2600:1408:c400:c::17cd:6889""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,396,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-27T12:28:03.841201914Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,23.39.184.41,/,,,,,,185.049213ms,,null,"[""23.39.184.41""]","[""2600:1408:5400:c8d::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-27T12:28:03.900664899Z,null,null,,,,443,https://dev.healthcare.gov,dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.healthcare.gov,23.53.35.147,/,,,,,,245.673266ms,,null,"[""23.53.35.147"",""23.53.35.136""]","[""2600:1408:c400:c::17cd:688f"",""2600:1408:c400:c::17cd:6886""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
