timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-10T11:36:43.78025844Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,adobe-ep.healthcare.gov,63.140.39.244,/,,,,,,62.216306ms,,null,"[""63.140.39.114"",""63.140.39.244"",""63.140.39.214"",""63.140.38.107"",""63.140.38.213"",""63.140.38.116"",""63.140.39.146"",""63.140.39.87"",""63.140.39.123"",""63.140.39.254""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-10T11:36:43.872206345Z,null,null,,,,443,https://aca.api.healthcare.gov,aca.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,aca.api.healthcare.gov,104.68.248.6,/,,,,,,151.977409ms,,null,"[""104.68.248.6""]","[""2600:1407:3c00:98f::1fc4"",""2600:1407:3c00:996::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-10T11:36:43.924137833Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,data.healthcare.gov,23.61.44.119,/,,,,,,137.55666ms,,null,"[""23.61.44.119""]","[""2600:1407:1800:5a6::1fc4"",""2600:1407:1800:598::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",625,65,200,12402,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-10T11:36:43.938615175Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dashboard.healthcare.gov,173.223.109.233,/,,,,,,218.841207ms,,null,"[""173.223.109.233""]","[""2600:1407:7400:d8d::40f"",""2600:1407:7400:d97::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-10T11:36:43.944326564Z,null,null,,,,443,https://companyprofiles.imp.healthcare.gov,companyprofiles.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.imp.healthcare.gov,23.33.29.203,/,,,,,,226.161332ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:728d""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-10T11:36:43.981287766Z,null,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,api.finder.dev.healthcare.gov,23.33.29.210,/,,,,,,263.592634ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:1800::17df:95a8"",""2600:1407:1800::17df:95c3""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-10T11:36:44.038728079Z,null,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.status.healthcare.gov,23.33.29.202,/,,,,,,54.9312ms,,null,"[""23.33.29.201"",""23.33.29.202""]","[""2600:1407:3c00:17::1740:7290"",""2600:1407:3c00:17::1740:728d""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-10T11:36:44.088558462Z,null,null,,,,443,https://dev-edit.data.healthcare.gov,dev-edit.data.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev-edit.data.healthcare.gov,23.33.29.203,/,,,,,,370.404191ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-10T11:36:44.097313576Z,null,null,,,,443,https://dev.marketplace.api.healthcare.gov,dev.marketplace.api.healthcare.gov,,Access Denied,https,,,,text/html,GET,dev.marketplace.api.healthcare.gov,104.119.189.240,/,,,,,,314.660525ms,,null,"[""104.119.189.240"",""104.119.189.161""]","[""2600:1407:1800::17df:95a1"",""2600:1407:1800::17df:95b9""]","[""nonprod2.healthcare.gov.edgekey.net"",""e199459.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,394,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-10T11:36:44.098546955Z,null,null,,,,443,https://companyprofiles.test.healthcare.gov,companyprofiles.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,companyprofiles.test.healthcare.gov,23.33.29.203,/,,,,,,380.190487ms,,null,"[""23.33.29.210"",""23.33.29.203""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:7290""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,393,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
