timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:15:19.768942038Z,null,null,,,,443,https://data.healthcare.gov,data.healthcare.gov,,CMS Healthcare Data,https,,,,text/html,GET,23.6.187.131,/,,,,,,86.573464ms,,null,"[""23.6.187.131""]","[""2600:1406:4c00:19f::1fc4"",""2600:1406:4c00:196::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Akamai"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP"",""dc.js""]",625,65,200,12292,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:15:19.781492321Z,null,null,,,,443,https://adobe-ep.healthcare.gov,adobe-ep.healthcare.gov,,,https,,jag,,,GET,63.140.36.165,/,,,,,,157.183078ms,,null,"[""63.140.37.142"",""63.140.36.210"",""63.140.36.26"",""63.140.37.103"",""63.140.36.86"",""63.140.36.165"",""63.140.36.107"",""63.140.36.67"",""63.140.37.151"",""63.140.37.238""]",null,"[""kvop8mlpon.data.adobedc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:15:19.816024256Z,null,null,,,,443,https://companyprofiles.healthcare.gov,companyprofiles.healthcare.gov,,Find Insurance Options | Finder.Healthcare.gov,https,,,,text/html,GET,2.19.156.60,/,,,,,,171.831903ms,,null,"[""2.19.156.60""]","[""2600:1406:5400:398::1fc4"",""2600:1406:5400:388::1fc4""]","[""www.geodirector.hc.gov.akadns.net"",""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS"",""RequireJS""]",862,75,200,3234,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:15:19.824671037Z,null,null,,,,443,https://dashboard.healthcare.gov,dashboard.healthcare.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.132.44,/,,,,,,197.37608ms,,null,"[""23.62.132.44""]","[""2600:1405:8400:48a::40f"",""2600:1405:8400:4b3::40f""]","[""production3.healthcare.gov.edgekey.net"",""e1039.dscx.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:19.888458408Z,null,null,,,,443,https://dev.status.healthcare.gov,dev.status.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.226.61,/,,,,,,199.429536ms,,null,"[""23.62.226.27"",""23.62.226.61""]","[""2600:1405:8400:6::17d1:54cd"",""2600:1405:8400:6::17d1:54d9""]","[""nonproduction3.healthcare.gov.edgekey.net"",""e257472.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:19.892712153Z,null,null,,,,443,https://edit.data.healthcare.gov,edit.data.healthcare.gov,https://edit.data.healthcare.gov/user/login,,https,,,,,GET,23.7.136.7,/,,,,,,109.019499ms,,null,"[""23.7.136.7""]","[""2600:1405:8400:4ae::1fc4"",""2600:1405:8400:4a8::1fc4""]","[""production.healthcare.gov.edgekey.net"",""e8132.dscx.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:15:19.899267049Z,null,null,,,,443,https://api.finder.test.healthcare.gov,api.finder.test.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.199.47.79,/,,,,,,273.51354ms,,null,"[""23.199.47.90"",""23.199.47.79""]","[""2600:1406:6c00::173c:ad13"",""2600:1406:6c00::173c:ad0b""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,392,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:15:19.914217266Z,null,null,aws,cloud,,443,https://dev.fdai.healthcare.gov,dev.fdai.healthcare.gov,https://dev-fdai-cms-gov.auth.us-east-1.amazoncognito.com/oauth2/authorize?identity_provider=Okta&client_id=7uqri7pqk8eqr2895i2lid7db8&response_type=code&redirect_uri=https://dev.fdai.healthcare.gov/on-init&scope=aws.cognito.signin.user.admin%20email%20openid%20profile,,https,,Server,,application/json,GET,34.236.47.109,/,,,,,,289.683043ms,,null,"[""54.158.142.88"",""52.2.245.130"",""34.236.47.109""]",null,"[""ffm-fd-shared-dev-pz-akm-nlb001-9897ac66cf886752.elb.us-east-1.amazonaws.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:15:19.953912953Z,null,null,,,,443,https://api.finder.imp.healthcare.gov,api.finder.imp.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.226.19,/,,,,,,327.515617ms,,null,"[""23.62.226.19"",""23.62.226.41""]","[""2600:1405:8400:6::17d1:54d1"",""2600:1405:8400:6::17d1:54d8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-22T12:15:19.95893104Z,null,null,,,,443,https://api.finder.dev.healthcare.gov,api.finder.dev.healthcare.gov,,Access Denied,https,,,,text/html,GET,23.62.226.19,/,,,,,,333.67307ms,,null,"[""23.62.226.41"",""23.62.226.19""]","[""2600:1405:8400:6::17d1:54d1"",""2600:1405:8400:6::17d1:54d8""]","[""nonprod.healthcare.gov.edgekey.net"",""e229198.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
