timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:04:40.197470232Z,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,96.6.42.169,/,,,,,,67.948136ms,,null,"[""96.6.42.169"",""96.6.42.232""]","[""2600:1408:5400:18::170c:9350"",""2600:1408:5400:18::170c:9354""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-12T12:04:40.213632113Z,null,,,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.172.104,/,,,,,,2.906729ms,,null,"[""52.96.189.56"",""52.96.104.56"",""52.96.189.24"",""52.96.185.200"",""52.96.122.56"",""52.96.172.104"",""52.96.40.120"",""52.96.97.136""]","[""2603:1036:302:4842::8"",""2603:1036:303:3805::8"",""2603:1036:303:3839::8"",""2603:1036:302:40e0::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:04:40.214094669Z,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.6.42.136,/,,,,,,81.962282ms,,null,"[""96.6.42.192"",""96.6.42.136""]","[""2600:1408:5400:18::170c:9349"",""2600:1408:5400:18::170c:935a""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:40.228826898Z,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.6.42.192,/,,,,,,89.5408ms,,null,"[""96.6.42.136"",""96.6.42.192""]","[""2600:1408:5400:18::170c:9349"",""2600:1408:5400:18::170c:935a""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:40.30056545Z,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.6.42.192,/,,,,,,168.587754ms,,null,"[""96.6.42.192"",""96.6.42.136""]","[""2600:1408:5400:18::170c:9349"",""2600:1408:5400:18::170c:935a""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:40.300859882Z,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.222.79.176,/,,,,,,168.896966ms,,null,"[""23.222.79.201"",""23.222.79.176""]","[""2600:1408:5400:1d::173d:bb3"",""2600:1408:5400:1d::173d:bac""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:04:40.305017317Z,null,,,,443,https://assistance-prodfix.for.irs.gov,assistance-prodfix.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DnVLLbtswEPwVgXdRD8dORVgGVBtFDeQh2G4OvdHkyiFAkQqXUtK%252FDy3beRyaQ24EObMzs8M58lbnHat6%252F2g28NQD%252Buil1QbZ6aUkvTPMclTIDG8BmRdsW93esJymrHPWW2E1iSpEcF5Zs7QG%252BxbcFtygBPzZ3JTk0fsOWZJwDGM8NwLiwJSNeqGNdVQ5pAc7JIYPHT8AlZZEq2BEGX6c%252BM5HtBQ9vhG4bDDRmJDol3UCxhAlabhGINF6VZLt3bKYyWkBE8GLjM9g38CP6WR6PdvLNLAnoghArI%252FGBninIvawNkerviR5mk%252FjtIizfJflLL1iVynNr2d%252FSVSf4%252F9URipz%252BHpX%252BxMI2e%252Fdro7r%252B%252B1uHDAoCe4uoL%252B1pgdwOK4oKJDFfOyMjfbdxxq%252FdsYv3ZHFxULQajj6izyeyjT2%252BXxCKmybzJOPgmf5jh3TrFe11Ur8iyqt7fPSAfchoXc9jGW13P%252FfU0az8UbJuBmhDFqudCWlA0SSLM66n7%252Ft4hU%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-prodfix.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.184.142,/,,,,,,176.88721ms,,null,"[""149.96.184.142""]",null,"[""irsfastprodfix.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:04:40.314978837Z,null,,,,443,https://assistance-uat.for.irs.gov,assistance-uat.for.irs.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fsso.sts.irs.gov%2Fadfs%2Fls%2F%3FSAMLRequest%3DlZJLT8MwEIT%252FSuR7Xqb0YTWVQitEpVKitnDg5sSbYsmxg9cJ8O9J0wLlAIhrMjvz7Y6nyCtFa5Y27klv4LkBdN5rpTSy45%252BENFYzw1Ei07wCZK5g2%252FR2xWgQsdoaZwqjiJcignXS6LnR2FRgt2BbWcD9ZpWQJ%252BdqZGHIsbNxXBfgN9wFpbGBtBjsTRtq3tZ8D4EwxFt0EFLzg9vXLKIJ0OHnABclhgpD4l0bW0C%252FQEJKrhCIt1wkZLuei7EYAh3lg2iS01IUMBxf0kLk8ehilE9E3gkxO0C18DWK2MBSHzBdQmhEL%252F1o4sd0F1MWDdggCuh4%252BEi87LT6ldRC6v3vd8qPImQ3u13mZ3fbXW%252FQSgF23an%252FfaIHsNifp3Mns2nfFevR7Xl9v1Pxj87I7O%252F4aXgecoqs2YF%252BuciMksWblyplXuYWuOs2craBvpyKu5854iDuv0jhl72UQcWlSoWwgEjC2Sn3%252BxOdvQM%253D%26RelayState%3Dhttps%253A%252F%252Fassistance-uat.for.irs.gov%252Fnavpage.do,,https,,snow_adc,,,GET,149.96.188.142,/,,,,,,186.940738ms,,null,"[""149.96.188.142""]",null,"[""irsfasttest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:40.319713986Z,null,,,,443,https://cloudapps2.perf.irs.gov,cloudapps2.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.195.37.146,/,,,,,,103.604922ms,,null,"[""23.195.37.153"",""23.195.37.146""]","[""2600:1408:5400:1d::173d:bb3"",""2600:1408:5400:1d::173d:bac""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:40.331932285Z,null,,,,443,https://cloudapps3.perf.irs.gov,cloudapps3.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.195.37.153,/,,,,,,114.7572ms,,null,"[""23.195.37.153"",""23.195.37.146""]","[""2600:1408:ec00:2e::1735:bae"",""2600:1408:ec00:2e::1735:bb0""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
