timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-09T11:57:54.14542848Z,null,,,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.42.88,/,,,,,,3.232098ms,,null,"[""52.96.36.120"",""52.96.110.88"",""52.96.42.104"",""52.96.3.184"",""52.96.110.8"",""52.96.42.88"",""40.97.222.40"",""52.96.166.168""]","[""2603:1036:307:48dc::8"",""2603:1036:307:5428::8"",""2603:1036:307:48df::8"",""2603:1036:307:2917::8"",""2603:1036:307:48da::8"",""2603:1036:307:1002::8"",""2603:1036:307:49a1::8"",""2603:1036:307:48e5::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:57:54.16204378Z,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.44.229.174,/,,,,,,71.109881ms,,null,"[""23.44.229.174"",""23.44.229.168""]","[""2600:1406:2e00:2f::172c:e548"",""2600:1406:2e00:2f::172c:e549""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-09T11:57:54.208043779Z,null,,,,443,https://bat.edit.stayexempt.irs.gov,bat.edit.stayexempt.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.229.150,/,,,,,,115.454325ms,,null,"[""23.44.229.176"",""23.44.229.150""]","[""2600:1406:2e00:2f::172c:e544"",""2600:1406:2e00:2f::172c:e55c""]","[""edit.stayexempt.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:57:54.213696519Z,null,,,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,52.61.109.35,/,,,,,,124.38837ms,,null,"[""52.61.109.35"",""56.136.38.70""]","[""2600:1f12:1b9:4701:ee4d:a690:2432:db63"",""2600:1f12:1b9:4700:b19a:f42:bc76:8bf7""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:57:54.227732482Z,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.229.176,/,,,,,,134.799281ms,,null,"[""23.44.229.176"",""23.44.229.150""]","[""2600:1406:2e00:2f::172c:e55c"",""2600:1406:2e00:2f::172c:e544""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:57:54.231227976Z,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.229.150,/,,,,,,139.086998ms,,null,"[""23.44.229.150"",""23.44.229.176""]","[""2600:1406:2e00:2f::172c:e544"",""2600:1406:2e00:2f::172c:e55c""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:57:54.251310623Z,null,,,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,56.137.35.163,/,,,,,,161.786071ms,,null,"[""56.136.168.116"",""56.137.35.163""]","[""2600:1f12:1b9:4700:da34:ba71:3e4a:4722"",""2600:1f12:1b9:4701:e3b:a093:4351:8356""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:57:54.255011825Z,null,,,,443,https://Connect.irs.gov,Connect.irs.gov,,,https,,Server,,text/html,GET,3.31.163.153,/,,,,,,164.236559ms,,null,"[""3.31.163.153"",""3.31.200.40""]","[""2600:1f12:2b0:5d01:1f46:a547:7ef2:d2fc"",""2600:1f12:2b0:5d02:86f:e870:340b:a538""]","[""eg5812aprl-1724607775.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:57:54.265722521Z,null,,,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,56.137.35.163,/,,,,,,176.139233ms,,null,"[""56.136.168.116"",""56.137.35.163""]","[""2600:1f12:1b9:4700:da34:ba71:3e4a:4722"",""2600:1f12:1b9:4701:e3b:a093:4351:8356""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:57:54.270297955Z,null,,,,443,https://Dev.connect.irs.gov,Dev.connect.irs.gov,,,https,,Server,,text/html,GET,56.136.154.82,/,,,,,,179.270533ms,,null,"[""3.32.176.110"",""56.136.154.82""]",null,"[""eg5816del-1211003149.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
