timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:10:06.677069693Z,null,,,,443,https://apps.irs.gov,apps.irs.gov,https://www.irs.gov/,,https,,,,,GET,23.222.241.81,/,,,,,,122.348074ms,,null,"[""23.222.241.74"",""23.222.241.81""]","[""2600:1404:1200:32::17db:5b64"",""2600:1404:1200:32::17db:5b65""]","[""apps.irs.gov.edgekey.net"",""e127382.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:10:06.691853914Z,null,,,,443,https://bat.edit.eitc.irs.gov,bat.edit.eitc.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.222.241.81,/,,,,,,135.329177ms,,null,"[""23.222.241.81"",""23.222.241.82""]","[""2600:1404:d400::685d:158a"",""2600:1404:d400::685d:1593""]","[""edit.eitc.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:10:06.701144955Z,null,,,,443,https://bat.edit.irs.gov,bat.edit.irs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.222.241.81,/,,,,,,144.731395ms,,null,"[""23.222.241.82"",""23.222.241.81""]","[""2600:1404:d400::685d:158a"",""2600:1404:d400::685d:1593""]","[""edit.irs.gov.edgekey.net"",""e219443.dscna.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:10:06.768099996Z,null,,,,80,http://autodiscover.ddtmail.irs.gov,autodiscover.ddtmail.irs.gov,https://outlook.office365.com/mail/?realm=ddtmail.irs.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,40.99.229.216,/,,,,,,62.524304ms,,null,"[""40.104.2.216"",""40.99.230.104"",""40.99.230.152"",""40.99.229.216""]","[""2603:1036:306:200d::8"",""2603:1036:306:184f::8"",""2603:1036:306:1856::8"",""2603:1036:306:184b::8"",""2603:1036:306:184e::8"",""2603:1036:306:1802::8"",""2603:1036:306:1815::8"",""2603:1036:306:180b::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:10:06.791583083Z,null,,,,443,https://Dev.connect.irs.gov,Dev.connect.irs.gov,,,https,,Server,,text/html,GET,15.200.62.17,/,,,,,,238.818945ms,,null,"[""15.200.62.17"",""3.32.8.192""]",null,"[""eg5816del-1211003149.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Java""]",20,4,200,186,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-15T12:10:06.815428604Z,null,,,,443,https://Stageva.connect.irs.gov,Stageva.connect.irs.gov,,,https,,Server,,application/json,GET,52.61.24.251,/,,,,,,262.236579ms,,null,"[""56.137.3.13"",""52.61.24.251""]","[""2600:1f12:1b9:4701:c15d:76d3:4e5e:c27e"",""2600:1f12:1b9:4700:84df:c5c9:a061:dad4""]","[""stagevaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:10:06.820638995Z,null,,,,443,https://Va.connect.irs.gov,Va.connect.irs.gov,,,https,,Server,,application/json,GET,3.30.18.92,/,,,,,,265.370344ms,,null,"[""3.30.18.92"",""15.200.220.127""]","[""2600:1f12:1b9:4700:f0b6:d083:9c3f:31d7"",""2600:1f12:1b9:4701:3cc7:d3b2:5b9d:520a""]","[""vaconnectirs.egaingov.com""]",null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:10:06.831817296Z,null,,,,443,https://cloudapps1.perf.irs.gov,cloudapps1.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.192.223.169,/,,,,,,144.363586ms,,null,"[""23.192.223.169"",""23.192.223.168""]","[""2600:1405:7400:1d::17c2:7f0b"",""2600:1405:7400:1d::17c2:7f20""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:10:06.832787324Z,null,,,,443,https://Testva.connect.irs.gov,Testva.connect.irs.gov,,,https,,Server,,application/json,GET,56.137.3.13,/,,,,,,277.477657ms,,null,"[""56.137.3.13"",""52.61.24.251""]","[""2600:1f12:1b9:4701:c15d:76d3:4e5e:c27e"",""2600:1f12:1b9:4700:84df:c5c9:a061:dad4""]","[""testvaconnectirs.egaingov.com""]","[""HSTS""]",3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:10:06.832552494Z,null,,,,443,https://apps.perf.irs.gov,apps.perf.irs.gov,,Access Denied,https,,,,text/html,GET,23.192.223.169,/,,,,,,277.207492ms,,null,"[""23.192.223.169"",""23.192.223.168""]","[""2600:1404:cc00:c::1740:770b"",""2600:1404:cc00:c::1740:771b""]","[""perf.irs.gov.edgekey.net"",""e67658.dscb.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
