timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-15T12:24:11.84970561Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.27,/,,,,,,29.293539ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:24:11.878228724Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.45.46.200,/,,,,,,58.257909ms,,null,"[""23.45.46.200"",""23.45.46.203""]","[""2600:1407:7400:14::17d7:bea"",""2600:1407:7400:14::17d7:be8""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:24:11.901463706Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.116.68,/,,,,,,80.600501ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:24:11.931968734Z,null,null,incapsula,waf,,80,http://securefoia.doi.gov,securefoia.doi.gov,https://securefoia.doi.gov/,,http,,,,,GET,securefoia.doi.gov,45.60.63.153,/,,,,,,5.275432ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]",null,0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:24:11.965240274Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.13,/,,,,,,144.852352ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:24:11.967433823Z,null,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno1.doi.gov,137.227.198.11,/,,,,,,146.809194ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:24:12.006419572Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno2.doi.gov,204.153.230.101,/,,,,,,184.629121ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-15T12:24:12.041302397Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno.doi.gov,137.227.198.11,/,,,,,,220.264763ms,,null,"[""204.153.230.101"",""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:24:12.047679942Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,revenuedata.doi.gov,143.204.204.42,/,,,,,,227.449286ms,,null,"[""143.204.204.45"",""143.204.204.14"",""143.204.204.58"",""143.204.204.42""]","[""2600:9000:2058:c600:1b:8f26:3dc0:93a1"",""2600:9000:2058:8c00:1b:8f26:3dc0:93a1"",""2600:9000:2058:ae00:1b:8f26:3dc0:93a1"",""2600:9000:2058:e00:1b:8f26:3dc0:93a1"",""2600:9000:2058:a000:1b:8f26:3dc0:93a1"",""2600:9000:2058:5000:1b:8f26:3dc0:93a1"",""2600:9000:2058:9000:1b:8f26:3dc0:93a1"",""2600:9000:2058:3400:1b:8f26:3dc0:93a1""]","[""revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-15T12:24:12.054007729Z,null,null,cloudfront,cdn,,443,https://archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,archive.revenuedata.doi.gov,18.154.185.44,/,,,,,,233.358479ms,,null,"[""18.154.185.13"",""18.154.185.44"",""18.154.185.8"",""18.154.185.20""]","[""2600:9000:2507:9800:9:e135:c100:93a1"",""2600:9000:2507:f800:9:e135:c100:93a1"",""2600:9000:2507:a400:9:e135:c100:93a1"",""2600:9000:2507:de00:9:e135:c100:93a1"",""2600:9000:2507:a200:9:e135:c100:93a1"",""2600:9000:2507:9a00:9:e135:c100:93a1"",""2600:9000:2507:6600:9:e135:c100:93a1"",""2600:9000:2507:4800:9:e135:c100:93a1""]","[""archive.revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:24:12.092405649Z,null,null,,,,443,https://hr.doi.gov,hr.doi.gov,https://hr.doi.gov/esc,,https,,snow_adc,,,GET,hr.doi.gov,149.96.184.223,/,,,,,,270.713767ms,,null,"[""149.96.184.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-15T12:24:12.102533089Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,blog-nrrd.doi.gov,3.169.149.49,/,,,,,,281.049947ms,,null,"[""3.169.149.11"",""3.169.149.43"",""3.169.149.49"",""3.169.149.84""]","[""2600:9000:2852:f400:e:3ff7:6380:93a1"",""2600:9000:2852:be00:e:3ff7:6380:93a1"",""2600:9000:2852:4e00:e:3ff7:6380:93a1"",""2600:9000:2852:ce00:e:3ff7:6380:93a1"",""2600:9000:2852:ba00:e:3ff7:6380:93a1"",""2600:9000:2852:d000:e:3ff7:6380:93a1"",""2600:9000:2852:9e00:e:3ff7:6380:93a1"",""2600:9000:2852:7800:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-15T12:24:12.111608Z,null,null,,,,443,https://testhr.doi.gov,testhr.doi.gov,https://testhr.doi.gov/esc,,https,,snow_adc,,,GET,testhr.doi.gov,149.96.188.223,/,,,,,,213.431171ms,,null,"[""149.96.188.223""]",null,"[""bseetest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-15T12:24:12.157973942Z,null,null,aws,cloud,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,itsupport.doi.gov,44.234.247.123,/,,,,,,233.256736ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",890,247,200,9348,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
