timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:43.715948206Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,38.228987ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:43.716182456Z,null,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,,https,,,,text/html,GET,45.60.63.153,/,,,,,,24.575907ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""HSTS"",""Imperva""]",26,1,403,863,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-15T12:00:43.715943188Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,23.216.149.210,/,,,,,,38.055073ms,,null,"[""23.216.149.213"",""23.216.149.210""]","[""2600:1406:4200:e::17c7:2f4e"",""2600:1406:4200:e::17c7:2f54""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:43.747540256Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,104.17.119.68,/,,,,,,69.36738ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:00:43.855629353Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,67.199.248.13,/,,,,,,177.401291ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:43.877447647Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,108.139.10.94,/,,,,,,197.96582ms,,null,"[""108.139.10.9"",""108.139.10.94"",""108.139.10.19"",""108.139.10.18""]","[""2600:9000:234b:d800:e:3ff7:6380:93a1"",""2600:9000:234b:1000:e:3ff7:6380:93a1"",""2600:9000:234b:b200:e:3ff7:6380:93a1"",""2600:9000:234b:8800:e:3ff7:6380:93a1"",""2600:9000:234b:a800:e:3ff7:6380:93a1"",""2600:9000:234b:8600:e:3ff7:6380:93a1"",""2600:9000:234b:a000:e:3ff7:6380:93a1"",""2600:9000:234b:600:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:43.907528321Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,204.153.230.101,/,,,,,,228.560147ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:43.939791827Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,165.443482ms,,null,"[""35.164.97.41""]",null,"[""itsupport.usgs.gov"",""igsaws400sbt003.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:43.957718906Z,null,null,cloudflare,waf,,443,https://api-dev.ai.doi.gov,api-dev.ai.doi.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,104.18.24.177,/,,,,,,278.001721ms,,null,"[""104.18.24.177"",""104.18.25.177""]","[""2606:4700::6812:19b1"",""2606:4700::6812:18b1""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,7,403,179,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:43.961839468Z,null,null,aws,cloud,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,153.745254ms,,null,"[""35.164.97.41""]",null,"[""itsupport.usgs.gov"",""igsaws400sbt003.usgs.gov""]","[""HSTS"",""jQuery""]",890,247,200,9348,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
