timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-12T12:13:03.105899799Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.221.22.83,/,,,,,,100.444981ms,,null,"[""23.221.22.79"",""23.221.22.83""]","[""2600:1404:1200:2c::17db:593f"",""2600:1404:1200:2c::17db:5953""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-12T12:13:03.108168843Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.25,/,,,,,,103.269543ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-12T12:13:03.14574448Z,null,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,,https,,,,text/html,GET,securefoia.doi.gov,45.60.63.153,/,,,,,,126.881324ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""HSTS"",""Imperva""]",26,1,403,865,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:13:03.166927879Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.116.68,/,,,,,,161.493552ms,,null,"[""104.17.119.68"",""104.17.116.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:13:03.195354501Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno2.doi.gov,204.153.230.101,/,,,,,,189.721801ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:13:03.217577467Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno.doi.gov,204.153.230.101,/,,,,,,210.708482ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:13:03.299185858Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,revenuedata.doi.gov,52.84.199.80,/,,,,,,176.452621ms,,null,"[""52.84.199.2"",""52.84.199.86"",""52.84.199.15"",""52.84.199.80""]","[""2600:9000:2020:d600:0:88bc:c940:93a1"",""2600:9000:2020:3600:0:88bc:c940:93a1"",""2600:9000:2020:6a00:0:88bc:c940:93a1"",""2600:9000:2020:1400:0:88bc:c940:93a1"",""2600:9000:2020:6400:0:88bc:c940:93a1"",""2600:9000:2020:6e00:0:88bc:c940:93a1"",""2600:9000:2020:7000:0:88bc:c940:93a1"",""2600:9000:2020:c600:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,20774,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-12T12:13:03.299704529Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.12,/,,,,,,294.304375ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:13:03.302386583Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,eus.ost.doi.gov,44.239.194.154,/,,,,,,215.549926ms,,null,"[""44.239.194.154""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:13:03.320839134Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,blog-nrrd.doi.gov,18.161.134.75,/,,,,,,314.718936ms,,null,"[""18.161.134.75"",""18.161.134.106"",""18.161.134.116"",""18.161.134.31""]","[""2600:9000:2462:7e00:e:3ff7:6380:93a1"",""2600:9000:2462:d800:e:3ff7:6380:93a1"",""2600:9000:2462:7a00:e:3ff7:6380:93a1"",""2600:9000:2462:7400:e:3ff7:6380:93a1"",""2600:9000:2462:5e00:e:3ff7:6380:93a1"",""2600:9000:2462:a000:e:3ff7:6380:93a1"",""2600:9000:2462:9000:e:3ff7:6380:93a1"",""2600:9000:2462:f400:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
