timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-11T12:43:43.63667518Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.24,/,,,,,,25.887654ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:43:43.646548221Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.53.11.167,/,,,,,,37.098999ms,,null,"[""23.53.11.167"",""23.53.11.177""]","[""2600:1408:c400:15::17d4:f856"",""2600:1408:c400:15::17d4:f85b""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-11T12:43:43.675944819Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.116.68,/,,,,,,64.809617ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-11T12:43:43.694316161Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.12,/,,,,,,84.042581ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:43:43.712084814Z,null,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno1.doi.gov,137.227.198.11,/,,,,,,101.129194ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-11T12:43:43.714137639Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno.doi.gov,137.227.198.11,/,,,,,,103.224852ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-11T12:43:43.781989962Z,null,null,,,,443,https://hr.doi.gov,hr.doi.gov,https://hr.doi.gov/esc,,https,,snow_adc,,,GET,hr.doi.gov,149.96.188.223,/,,,,,,170.633681ms,,null,"[""149.96.188.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-11T12:43:43.795870331Z,null,null,,,,443,https://devhr.doi.gov,devhr.doi.gov,https://devhr.doi.gov/esc,,https,,snow_adc,,,GET,devhr.doi.gov,149.96.188.223,/,,,,,,185.6711ms,,null,"[""149.96.188.223""]",null,"[""bseedev.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-11T12:43:43.796208915Z,null,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,DOI Public Access Link for FOIA Request Submission,https,,,,text/html,GET,securefoia.doi.gov,45.60.63.153,/,,,,,,125.239965ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""Bootstrap"",""HSTS"",""Imperva"",""Microsoft ASP.NET"",""Moneris"",""jQuery:3.7.1""]",1992,112,200,9035,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:43:43.815194758Z,null,null,,,,443,https://ohc.doi.gov,ohc.doi.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F0693b5ba-4b18-4d7b-9341-f32f400a5494%2Fsaml2%3FSAMLRequest%3DhVJNb6MwFPwryHfAYJIsVoiUTbTaSP1ATbqHvRn7kVgCm%252FUztPvvS0iqtpdU8sEf897Mm%252FESRdukHV%252F3%252FmSe4F8P6IPXtjHILy8F6Z3hVqBGbkQLyL3k%252B%252FX9HU8jyjtnvZW2IcEaEZzX1myswb4Ftwc3aAnPT3cFOXnfIY9je5KRsjo62iE2YujEEcYzCbYjqzbiXP4BbuxRm6jV0lm0tbem0QYiaduYznNWzSoRZlXyI8zUogpzliVhzdI6o1TMsjyLJ%252Fkk%252BGWdhGm6gtSiQSDBbluQ%252FcNGAhULSARVjDGaCgk5nSuqstmcskWiRiCWAlEP8FGK2MPOoBfGFySl6TykaZgkhyTlGRtXtMjZXxKUV19%252BaqO0Od42sbqAkP8%252BHMqwfNwfpgaDVuAeRvT3%252Fv0Bh5N3YzuyWk6j80mr%252BxzmbRniPUGyeuerECDCS5DGvlx3eA5hGX9muXJ2%252FKx3ty1to%252BX%252FYN009mXjQPhxBu96mOJohb8t5HyjVVhPUO6dMKjBeBKvrqRfv%252BvqDQ%253D%253D%26RelayState%3Dhttps%253A%252F%252Fohc.doi.gov%252Fnavpage.do,,https,,snow_adc,,,GET,ohc.doi.gov,149.96.188.223,/,,,,,,204.622954ms,,null,"[""149.96.188.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
