timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-04T12:03:15.271778141Z,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,23.212.251.23,/,,,,,,24.731028ms,,null,"[""23.212.251.8"",""23.212.251.23""]","[""2600:1408:ec00:2e::1735:ba7"",""2600:1408:ec00:2e::1735:bb1""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-04T12:03:15.288216898Z,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,67.199.248.12,/,,,,,,42.333785ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:15.29145474Z,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,,https,,,,text/html,GET,45.60.63.153,/,,,,,,31.59813ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""HSTS"",""Imperva""]",26,1,403,861,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-04T12:03:15.295209747Z,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,47.630259ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-04T12:03:15.351307176Z,null,cloudflare,waf,,443,https://api-dev.ai.doi.gov,api-dev.ai.doi.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,104.18.25.177,/,,,,,,98.229928ms,,null,"[""104.18.24.177"",""104.18.25.177""]","[""2606:4700::6812:18b1"",""2606:4700::6812:19b1""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",69,13,403,581,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:15.355104375Z,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,137.227.198.11,/,,,,,,108.21497ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-04T12:03:15.356998471Z,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,104.17.116.68,/,,,,,,108.001426ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-04T12:03:15.417622093Z,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,137.227.198.11,/,,,,,,170.290678ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-04T12:03:15.424751769Z,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,3.171.38.67,/,,,,,,58.076366ms,,null,"[""3.171.38.67"",""3.171.38.10"",""3.171.38.42"",""3.171.38.34""]","[""2600:9000:28a0:e400:0:88bc:c940:93a1"",""2600:9000:28a0:c00:0:88bc:c940:93a1"",""2600:9000:28a0:b600:0:88bc:c940:93a1"",""2600:9000:28a0:1000:0:88bc:c940:93a1"",""2600:9000:28a0:5400:0:88bc:c940:93a1"",""2600:9000:28a0:4200:0:88bc:c940:93a1"",""2600:9000:28a0:7000:0:88bc:c940:93a1"",""2600:9000:28a0:4c00:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,20613,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-04T12:03:15.569296655Z,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,204.153.230.101,/,,,,,,320.97969ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-04T12:03:15.680362054Z,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,3.171.38.14,/,,,,,,431.438347ms,,null,"[""3.171.38.111"",""3.171.38.57"",""3.171.38.14"",""3.171.38.33""]","[""2600:9000:20ed:3200:e:3ff7:6380:93a1"",""2600:9000:20ed:7400:e:3ff7:6380:93a1"",""2600:9000:20ed:ca00:e:3ff7:6380:93a1"",""2600:9000:20ed:3400:e:3ff7:6380:93a1"",""2600:9000:20ed:9000:e:3ff7:6380:93a1"",""2600:9000:20ed:2c00:e:3ff7:6380:93a1"",""2600:9000:20ed:5c00:e:3ff7:6380:93a1"",""2600:9000:20ed:b200:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:15.830099472Z,null,,,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,321.690776ms,,null,"[""35.164.97.41""]",null,"[""igsaws400sbt003.usgs.gov""]","[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-04T12:03:15.784014564Z,null,,,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,321.929155ms,,null,"[""35.164.97.41""]",null,"[""itsupport.usgs.gov"",""igsaws400sbt003.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-04T12:03:15.932041395Z,null,,,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,361.455299ms,,null,"[""35.164.97.41""]",null,"[""itsupport.usgs.gov"",""igsaws400sbt003.usgs.gov""]","[""HSTS"",""jQuery""]",890,247,200,9348,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-04T12:03:15.990678315Z,null,,,,443,https://www.oha.doi.gov,www.oha.doi.gov,,Office of Hearing and Appeals Search,https,,,,text/html,GET,137.227.98.161,/,,,,,,483.498202ms,,null,"[""137.227.98.161""]","[""2001:49c8:4:3e8c::1e""]",null,"[""HSTS"",""jQuery""]",431,109,200,4216,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:16.241776143Z,null,,,,443,https://doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,doi-ocio-um-ecs-mgmt-funct.exm.doi.gov,,Your Azure Function App is up and running.,https,,,,text/html,GET,20.62.236.73,/,,,,,,141.289349ms,,null,"[""20.62.236.73""]",null,null,"[""Microsoft Ajax Content Delivery Network"",""jQuery UI:1.13.2"",""jQuery:3.6.0""]",4740,299,200,150093,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:16.345353175Z,null,,,,443,https://careers.doi.gov,careers.doi.gov,,Home | U.S. Department of the Interior,https,,nginx,,text/html,GET,44.199.120.88,/,,,,,,68.190054ms,,null,"[""44.199.120.88""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""Google Tag Manager"",""Nginx"",""PHP"",""Varnish"",""jQuery""]",7783,1066,200,42525,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:16.424921281Z,null,cloudflare,waf,,443,https://firejobs.doi.gov,firejobs.doi.gov,,Home | DOI FIRES - Wildland Fire Jobs,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,391.177884ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]","[""proxy-fallback.blm.gov""]","[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Drupal:10"",""Google Analytics"",""HSTS"",""HTTP/3"",""PHP""]",4135,605,200,36448,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-04T12:03:16.499591289Z,null,cloudflare,waf,,443,https://www.firejobs.doi.gov,www.firejobs.doi.gov,,Home | DOI FIRES - Wildland Fire Jobs,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,452.658707ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]","[""proxy-fallback.blm.gov""]","[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Drupal:10"",""Google Analytics"",""HSTS"",""HTTP/3"",""PHP""]",4135,605,200,36456,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
