timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:18:40.208225057Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.216.149.210,/,,,,,,24.073257ms,,null,"[""23.216.149.213"",""23.216.149.210""]","[""2600:1406:cc00::684d:b721"",""2600:1406:cc00::684d:b710""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-14T12:18:40.240430857Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.24,/,,,,,,56.726421ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:40.282323073Z,null,null,cloudfront,cdn,,443,https://archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,archive.revenuedata.doi.gov,18.239.199.50,/,,,,,,98.599771ms,,null,"[""18.239.199.31"",""18.239.199.118"",""18.239.199.28"",""18.239.199.50""]","[""2600:9000:25ef:2800:9:e135:c100:93a1"",""2600:9000:25ef:8800:9:e135:c100:93a1"",""2600:9000:25ef:d200:9:e135:c100:93a1"",""2600:9000:25ef:f800:9:e135:c100:93a1"",""2600:9000:25ef:aa00:9:e135:c100:93a1"",""2600:9000:25ef:5a00:9:e135:c100:93a1"",""2600:9000:25ef:a200:9:e135:c100:93a1"",""2600:9000:25ef:f600:9:e135:c100:93a1""]","[""archive.revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-14T12:18:40.31038505Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,revenuedata.doi.gov,3.168.86.100,/,,,,,,125.351794ms,,null,"[""3.168.86.100"",""3.168.86.55"",""3.168.86.60"",""3.168.86.124""]","[""2600:9000:2804:6000:1b:8f26:3dc0:93a1"",""2600:9000:2804:2600:1b:8f26:3dc0:93a1"",""2600:9000:2804:1a00:1b:8f26:3dc0:93a1"",""2600:9000:2804:1400:1b:8f26:3dc0:93a1"",""2600:9000:2804:5a00:1b:8f26:3dc0:93a1"",""2600:9000:2804:b600:1b:8f26:3dc0:93a1"",""2600:9000:2804:e00:1b:8f26:3dc0:93a1"",""2600:9000:2804:d000:1b:8f26:3dc0:93a1""]","[""revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-14T12:18:40.310542166Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,blog-nrrd.doi.gov,13.249.74.71,/,,,,,,125.608452ms,,null,"[""13.249.74.124"",""13.249.74.71"",""13.249.74.113"",""13.249.74.7""]","[""2600:9000:211f:fa00:e:3ff7:6380:93a1"",""2600:9000:211f:2000:e:3ff7:6380:93a1"",""2600:9000:211f:3600:e:3ff7:6380:93a1"",""2600:9000:211f:b800:e:3ff7:6380:93a1"",""2600:9000:211f:a800:e:3ff7:6380:93a1"",""2600:9000:211f:cc00:e:3ff7:6380:93a1"",""2600:9000:211f:8e00:e:3ff7:6380:93a1"",""2600:9000:211f:8c00:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-14T12:18:40.355213663Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.116.68,/,,,,,,172.241749ms,,null,"[""104.17.119.68"",""104.17.116.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-14T12:18:40.415512396Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.12,/,,,,,,210.977548ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-14T12:18:40.416498657Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno2.doi.gov,204.153.230.101,/,,,,,,230.979218ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:18:40.419095472Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno.doi.gov,204.153.230.101,/,,,,,,231.401089ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-14T12:18:40.421087059Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,eus.ost.doi.gov,44.234.247.123,/,,,,,,151.362474ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
