timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-20T03:48:49.352336413Z,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,172.65.90.25,/,,,,,,120.525333ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-20T03:48:49.368494971Z,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,,https,,,,text/html,GET,45.60.63.153,/,,,,,,123.51438ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""HSTS"",""Imperva""]",26,1,403,866,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-20T03:48:49.406973717Z,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,23.43.51.49,/,,,,,,174.989123ms,,null,"[""23.43.51.42"",""23.43.51.49""]","[""2600:1406:5e00:9c::1720:986a"",""2600:1406:5e00:9c::1720:986b""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-20T03:48:49.441374777Z,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,204.153.230.101,/,,,,,,208.30188ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-20T03:48:49.442956406Z,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,204.153.230.101,/,,,,,,210.123009ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-20T03:48:49.473354678Z,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,104.17.119.68,/,,,,,,240.478954ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7744"",""2606:4700::6811:7444""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-20T03:48:49.477951077Z,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,52.84.199.15,/,,,,,,163.344315ms,,null,"[""52.84.199.86"",""52.84.199.80"",""52.84.199.2"",""52.84.199.15""]","[""2600:9000:2020:e000:0:88bc:c940:93a1"",""2600:9000:2020:4600:0:88bc:c940:93a1"",""2600:9000:2020:2600:0:88bc:c940:93a1"",""2600:9000:2020:4200:0:88bc:c940:93a1"",""2600:9000:2020:6600:0:88bc:c940:93a1"",""2600:9000:2020:9200:0:88bc:c940:93a1"",""2600:9000:2020:7c00:0:88bc:c940:93a1"",""2600:9000:2020:400:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,20613,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-20T03:48:49.479847993Z,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,67.199.248.13,/,,,,,,247.541616ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-20T03:48:49.498890494Z,null,cloudflare,waf,,443,https://api-dev.ai.doi.gov,api-dev.ai.doi.gov,,403 Forbidden,https,,cloudflare,,text/html,GET,104.18.24.177,/,,,,,,264.206324ms,,null,"[""104.18.24.177"",""104.18.25.177""]","[""2606:4700::6812:18b1"",""2606:4700::6812:19b1""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",69,13,403,581,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-20T03:48:49.534000379Z,null,,,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,198.954252ms,,null,"[""35.164.97.41""]",null,"[""igsaws400sbt003.usgs.gov""]","[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
