timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-20T12:14:48.397286622Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.46.216.204,/,,,,,,44.19861ms,,null,"[""23.46.216.199"",""23.46.216.204""]","[""2600:1406:5400::170f:f0b8"",""2600:1406:5400::170f:f0b3""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:14:48.500789534Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,revenuedata.doi.gov,18.155.192.79,/,,,,,,40.413776ms,,null,"[""18.155.192.117"",""18.155.192.24"",""18.155.192.108"",""18.155.192.79""]","[""2600:9000:24bb:b000:0:88bc:c940:93a1"",""2600:9000:24bb:2400:0:88bc:c940:93a1"",""2600:9000:24bb:9600:0:88bc:c940:93a1"",""2600:9000:24bb:b200:0:88bc:c940:93a1"",""2600:9000:24bb:3400:0:88bc:c940:93a1"",""2600:9000:24bb:8e00:0:88bc:c940:93a1"",""2600:9000:24bb:e400:0:88bc:c940:93a1"",""2600:9000:24bb:a400:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,20774,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-20T12:14:48.504675447Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,blog-nrrd.doi.gov,13.249.74.7,/,,,,,,149.855794ms,,null,"[""13.249.74.71"",""13.249.74.113"",""13.249.74.124"",""13.249.74.7""]","[""2600:9000:211f:b800:e:3ff7:6380:93a1"",""2600:9000:211f:4a00:e:3ff7:6380:93a1"",""2600:9000:211f:6000:e:3ff7:6380:93a1"",""2600:9000:211f:9600:e:3ff7:6380:93a1"",""2600:9000:211f:8200:e:3ff7:6380:93a1"",""2600:9000:211f:6e00:e:3ff7:6380:93a1"",""2600:9000:211f:b000:e:3ff7:6380:93a1"",""2600:9000:211f:800:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:14:48.514009465Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.13,/,,,,,,159.643781ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:14:48.609279306Z,null,null,aws,cloud,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,itsupport.doi.gov,44.239.194.154,/,,,,,,134.857172ms,,null,"[""44.239.194.154""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",890,247,200,9348,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:14:48.62068147Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,eus.ost.doi.gov,44.239.194.154,/,,,,,,163.873587ms,,null,"[""44.239.194.154""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-20T12:14:48.626987767Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno2.doi.gov,204.153.230.101,/,,,,,,270.971691ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:14:48.64675317Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.239.194.154,/,,,,,,149.237769ms,,null,"[""44.239.194.154""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:14:48.662075675Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno.doi.gov,204.153.230.101,/,,,,,,307.881852ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-20T12:14:48.736194046Z,null,null,,,,443,https://devhr.doi.gov,devhr.doi.gov,https://devhr.doi.gov/esc,,https,,snow_adc,,,GET,devhr.doi.gov,149.96.188.223,/,,,,,,381.648128ms,,null,"[""149.96.188.223""]",null,"[""bseedev.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
