timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-09T12:15:50.624952917Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.24,/,,,,,,18.434061ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:15:50.650673189Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.216.149.213,/,,,,,,45.372673ms,,null,"[""23.216.149.213"",""23.216.149.210""]","[""2600:1406:5e00:9f::17d2:d8a5"",""2600:1406:5e00:9f::17d2:d896""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:15:50.685782273Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.116.68,/,,,,,,77.762506ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7744"",""2606:4700::6811:7444""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:15:50.705667468Z,null,null,cloudfront,cdn,,443,https://archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,https://revenuedata.doi.gov/,308 Permanent Redirect,https,,,,text/html,GET,archive.revenuedata.doi.gov,18.239.199.118,/,,,,,,96.748458ms,,null,"[""18.239.199.31"",""18.239.199.50"",""18.239.199.28"",""18.239.199.118""]","[""2600:9000:25ef:7a00:9:e135:c100:93a1"",""2600:9000:25ef:7200:9:e135:c100:93a1"",""2600:9000:25ef:400:9:e135:c100:93a1"",""2600:9000:25ef:8600:9:e135:c100:93a1"",""2600:9000:25ef:c800:9:e135:c100:93a1"",""2600:9000:25ef:fa00:9:e135:c100:93a1"",""2600:9000:25ef:0:9:e135:c100:93a1"",""2600:9000:25ef:7000:9:e135:c100:93a1""]","[""archive.revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:15:50.727869936Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,blog-nrrd.doi.gov,13.249.74.124,/,,,,,,119.563421ms,,null,"[""13.249.74.113"",""13.249.74.7"",""13.249.74.124"",""13.249.74.71""]","[""2600:9000:211f:4400:e:3ff7:6380:93a1"",""2600:9000:211f:8000:e:3ff7:6380:93a1"",""2600:9000:211f:4c00:e:3ff7:6380:93a1"",""2600:9000:211f:ee00:e:3ff7:6380:93a1"",""2600:9000:211f:8200:e:3ff7:6380:93a1"",""2600:9000:211f:3400:e:3ff7:6380:93a1"",""2600:9000:211f:3e00:e:3ff7:6380:93a1"",""2600:9000:211f:1e00:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:15:50.740666596Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,revenuedata.doi.gov,18.155.192.24,/,,,,,,39.921558ms,,null,"[""18.155.192.108"",""18.155.192.117"",""18.155.192.24"",""18.155.192.79""]","[""2600:9000:24bb:e200:0:88bc:c940:93a1"",""2600:9000:24bb:4000:0:88bc:c940:93a1"",""2600:9000:24bb:6e00:0:88bc:c940:93a1"",""2600:9000:24bb:3a00:0:88bc:c940:93a1"",""2600:9000:24bb:9c00:0:88bc:c940:93a1"",""2600:9000:24bb:7e00:0:88bc:c940:93a1"",""2600:9000:24bb:5a00:0:88bc:c940:93a1"",""2600:9000:24bb:b200:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,21117,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:15:50.780803062Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.13,/,,,,,,174.310976ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-09T12:15:50.825968662Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,eus.ost.doi.gov,44.234.247.123,/,,,,,,132.314864ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-09T12:15:50.863114277Z,null,null,aws,cloud,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,itsupport.doi.gov,44.234.247.123,/,,,,,,155.402799ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",890,247,200,9348,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-09T12:15:50.87271308Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno2.doi.gov,204.153.230.101,/,,,,,,264.408371ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
