timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-27T12:16:06.429934419Z,null,null,incapsula,waf,,443,https://imperva.com,imperva.com,https://www.imperva.com/,,https,,,,,GET,imperva.com,45.60.0.60,/,,,,,,54.522204ms,,null,"[""45.60.0.60"",""45.60.6.60""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-27T12:16:06.430055999Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.26,/,,,,,,55.314638ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-27T12:16:06.437110908Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.43.51.42,/,,,,,,62.144405ms,,null,"[""23.43.51.42"",""23.43.51.49""]","[""2600:1406:4200:e::17c7:2f4e"",""2600:1406:4200:e::17c7:2f54""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-01-27T12:16:06.525815565Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,revenuedata.doi.gov,18.238.96.47,/,,,,,,149.261492ms,,null,"[""18.238.96.47"",""18.238.96.40"",""18.238.96.21"",""18.238.96.15""]","[""2600:9000:2776:e800:1b:8f26:3dc0:93a1"",""2600:9000:2776:c600:1b:8f26:3dc0:93a1"",""2600:9000:2776:5e00:1b:8f26:3dc0:93a1"",""2600:9000:2776:1e00:1b:8f26:3dc0:93a1"",""2600:9000:2776:b400:1b:8f26:3dc0:93a1"",""2600:9000:2776:5a00:1b:8f26:3dc0:93a1"",""2600:9000:2776:3800:1b:8f26:3dc0:93a1"",""2600:9000:2776:6600:1b:8f26:3dc0:93a1""]","[""revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-27T12:16:06.52854469Z,null,null,cloudfront,cdn,,443,https://archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,archive.revenuedata.doi.gov,18.155.173.113,/,,,,,,153.140142ms,,null,"[""18.155.173.113"",""18.155.173.45"",""18.155.173.126"",""18.155.173.36""]","[""2600:9000:203a:7e00:9:e135:c100:93a1"",""2600:9000:203a:2e00:9:e135:c100:93a1"",""2600:9000:203a:1000:9:e135:c100:93a1"",""2600:9000:203a:1600:9:e135:c100:93a1"",""2600:9000:203a:5a00:9:e135:c100:93a1"",""2600:9000:203a:9c00:9:e135:c100:93a1"",""2600:9000:203a:7000:9:e135:c100:93a1"",""2600:9000:203a:3e00:9:e135:c100:93a1""]","[""archive.revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-27T12:16:06.532353059Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.12,/,,,,,,156.562036ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-27T12:16:06.535582702Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.119.68,/,,,,,,160.793973ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-27T12:16:06.621065321Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,eus.ost.doi.gov,44.234.247.123,/,,,,,,192.24453ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-01-27T12:16:06.633804759Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.234.247.123,/,,,,,,187.548003ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-01-27T12:16:06.64262827Z,null,null,,,,443,https://hr.doi.gov,hr.doi.gov,https://hr.doi.gov/esc,,https,,snow_adc,,,GET,hr.doi.gov,149.96.188.223,/,,,,,,265.674783ms,,null,"[""149.96.188.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
