timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-03T11:31:32.20952712Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.27,/,,,,,,32.783803ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.226292905Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.43.51.49,/,,,,,,49.516498ms,,null,"[""23.43.51.42"",""23.43.51.49""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8cc""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-03T11:31:32.245155258Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.119.68,/,,,,,,68.005698ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-03T11:31:32.311822095Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,blog-nrrd.doi.gov,18.238.192.19,/,,,,,,134.837123ms,,null,"[""18.238.192.60"",""18.238.192.19"",""18.238.192.128"",""18.238.192.73""]","[""2600:9000:25f1:f800:e:3ff7:6380:93a1"",""2600:9000:25f1:8e00:e:3ff7:6380:93a1"",""2600:9000:25f1:8400:e:3ff7:6380:93a1"",""2600:9000:25f1:c200:e:3ff7:6380:93a1"",""2600:9000:25f1:4000:e:3ff7:6380:93a1"",""2600:9000:25f1:1800:e:3ff7:6380:93a1"",""2600:9000:25f1:be00:e:3ff7:6380:93a1"",""2600:9000:25f1:d200:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-03T11:31:32.313594108Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,revenuedata.doi.gov,3.168.86.55,/,,,,,,136.343524ms,,null,"[""3.168.86.100"",""3.168.86.55"",""3.168.86.60"",""3.168.86.124""]","[""2600:9000:2804:3400:1b:8f26:3dc0:93a1"",""2600:9000:2804:400:1b:8f26:3dc0:93a1"",""2600:9000:2804:4000:1b:8f26:3dc0:93a1"",""2600:9000:2804:4e00:1b:8f26:3dc0:93a1"",""2600:9000:2804:7e00:1b:8f26:3dc0:93a1"",""2600:9000:2804:2800:1b:8f26:3dc0:93a1"",""2600:9000:2804:4c00:1b:8f26:3dc0:93a1"",""2600:9000:2804:1600:1b:8f26:3dc0:93a1""]","[""revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.317498533Z,null,null,cloudfront,cdn,,443,https://archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,archive.revenuedata.doi.gov,18.239.199.28,/,,,,,,141.117675ms,,null,"[""18.239.199.28"",""18.239.199.118"",""18.239.199.31"",""18.239.199.50""]","[""2600:9000:25ef:da00:9:e135:c100:93a1"",""2600:9000:25ef:b000:9:e135:c100:93a1"",""2600:9000:25ef:6400:9:e135:c100:93a1"",""2600:9000:25ef:a600:9:e135:c100:93a1"",""2600:9000:25ef:3000:9:e135:c100:93a1"",""2600:9000:25ef:5c00:9:e135:c100:93a1"",""2600:9000:25ef:e00:9:e135:c100:93a1"",""2600:9000:25ef:4800:9:e135:c100:93a1""]","[""archive.revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.337370468Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.13,/,,,,,,160.603394ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-03T11:31:32.399263636Z,null,null,aws,cloud,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,itsupport.doi.gov,44.234.247.123,/,,,,,,145.805181ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",893,247,200,9411,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-04-03T11:31:32.399738403Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,eus.ost.doi.gov,44.234.247.123,/,,,,,,136.58645ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",693,264,200,7126,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-04-03T11:31:32.406997698Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.234.247.123,/,,,,,,122.007278ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-04-03T11:31:32.423770821Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,,,https,,,,text/plain,GET,inferno2.doi.gov,204.153.230.101,/,,,,,,247.377801ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",4,1,404,21,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-03T11:31:32.4410977Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web/,302 Found,https,,,,text/html,GET,inferno.doi.gov,204.153.230.101,/,,,,,,263.579845ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-03T11:31:32.504236006Z,null,null,,,,443,https://devhr.doi.gov,devhr.doi.gov,https://devhr.doi.gov/esc,,https,,snow_adc,,,GET,devhr.doi.gov,149.96.188.223,/,,,,,,327.442482ms,,null,"[""149.96.188.223""]",null,"[""bseedev.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-03T11:31:32.520081073Z,null,null,,,,443,https://ohc.doi.gov,ohc.doi.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F0693b5ba-4b18-4d7b-9341-f32f400a5494%2Fsaml2%3FSAMLRequest%3DhVJNj5swFPwryHfAgDdLrBApTVQ10naLNmkPvRn7kVgyNvUzbPvvS0hWu72kkg%252F%252BmPdm3oxXKDqT93wzhLN9gV8DYIh%252Bd8Yiv75UZPCWO4EauRUdIA%252BSHzZfn3ieUN57F5x0hkQbRPBBO7t1FocO%252FAH8qCV8f3mqyDmEHnmaurNMlNPJyY2pFWMvTjCdSbSbWLUVl%252FJ3sHEnbZNOS%252B%252FQtcFZoy0k0nUpXSyL5qERMWuyMmbqsYmXBcvitshbRql4YEuWzvJJ9Nl5CfN0FWmFQSDRfleRw%252FNWlbRU%252BUIKQdsChFooAbLMKWWKFeoxm4BYC0Q9wnsp4gB7i0HYUJGc5ouYspgWxyzjxbTyhJXZTxLVN18%252Baau0Pd03sbmCkH85Huu4%252FnY4zg1GrcA%252FT%252Bj%252F%252B%252FcDPM7eTe3IejWPzmet%252FmOY92WItwTJ%252Bo2vQYAEr0Fa93rb4SWEVfqR5cbZ84ve%252Fa52Rss%252F0cYY97r1IMI0Q%252FADzHF0ItwXcrnRKm5nKA9eWNRgA0nXN9J%252Fv%252Bv6Lw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fohc.doi.gov%252Fnavpage.do,,https,,snow_adc,,,GET,ohc.doi.gov,149.96.188.223,/,,,,,,342.566089ms,,null,"[""149.96.188.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.526457617Z,null,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,,,https,,,,text/plain,GET,inferno1.doi.gov,137.227.198.11,/,,,,,,350.496225ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",4,1,404,21,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-03T11:31:32.528121169Z,null,null,,,,443,https://hr.doi.gov,hr.doi.gov,https://hr.doi.gov/esc,,https,,snow_adc,,,GET,hr.doi.gov,149.96.188.223,/,,,,,,351.11421ms,,null,"[""149.96.188.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-03T11:31:32.545247786Z,null,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,DOI Public Access Link for FOIA Request Submission,https,,,,text/html,GET,securefoia.doi.gov,45.60.63.153,/,,,,,,328.812296ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""Bootstrap"",""HSTS"",""Imperva"",""Microsoft ASP.NET"",""Moneris"",""jQuery:3.7.1""]",1785,113,200,7122,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-03T11:31:32.579001801Z,null,null,,,,443,https://devohc.doi.gov,devohc.doi.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F0693b5ba-4b18-4d7b-9341-f32f400a5494%2Fsaml2%3FSAMLRequest%3DjVLLjtowFP2VyPu8QwgWQaKgqkjTaTTQLrrz4wYsOXbq62Tav28IjGa6QZWy8OP4nlfWyDqd9XQ7%252BIt5gV8DoA9%252Bd9ogvd3UZHCGWoYKqWEdIPWCHrdfn2gWJbR31lthNQm2iOC8smZnDQ4duCO4UQn4%252FvJUk4v3PdI4ljDai4ikVdHZjrFhY8%252FOMO1JsJ%252BIlWHXCe94bc%252FKRJ0SzqJtvTVaGYiE7eKkXOV8wVlY8LQKC7nk4Sov0rDNs7ZIErYoVkU8OyDBZ%252BsEzAZr0jKNQILDvibH591CsJK15VJmFV8CqxJZllymvBI8T6p0OQGxYYhqhPeniAMcDHpmfE2yJCvDpAiT%252FJSmNJ%252B%252BLFpk%252BU8SNPdoPikjlTk%252FzpHfQEi%252FnE5N2Hw7nuYBo5Lgnif0f0X4AxzO8U0TyWY9u6ezXPex0sdK2FuPZPNGyRFgoo3w1qixr%252FcVXqtYxx%252BJ7rQ9vao%252B7BurlfgTbLW2rzsHzE9OvBtgLqVj%252FrGW64mSYTtDqXfMoALjSby5k%252F77327%252BAg%253D%253D%26RelayState%3Dhttps%253A%252F%252Fdevohc.doi.gov%252Fnavpage.do,,https,,snow_adc,,,GET,devohc.doi.gov,149.96.188.223,/,,,,,,402.466094ms,,null,"[""149.96.188.223""]",null,"[""bseedev.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.715745276Z,null,null,,,,443,https://testhr.doi.gov,testhr.doi.gov,https://testhr.doi.gov/esc,,https,,snow_adc,,,GET,testhr.doi.gov,149.96.188.223,/,,,,,,316.310537ms,,null,"[""149.96.188.223""]",null,"[""bseetest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.726490034Z,null,null,,,,443,https://testohc.doi.gov,testohc.doi.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2F0693b5ba-4b18-4d7b-9341-f32f400a5494%2Fsaml2%3FSAMLRequest%3DjVLLbtswEPwVgXdJ1DMWYRlwbBQ1kKZC7PaQG0WtbAIUqXIppf37SrKDpBejAA8kdzgzu8M18k7FPdsO7qJf4NcA6LzfndLIrpWSDFYzw1Ei07wDZE6w4%252FbbE4sDynprnBFGEW%252BLCNZJo3dG49CBPYIdpYAfL08luTjXIwtDN7GbiwgaI4OzGUPNx56fYToTbz%252FVpOYzxccDZc5SB50U1qBpndFKagiE6UKaF0md1dxP62jlp81D7RdJGvltErcppTxLizRcWiDeF2MFLB2WpOUKgXiHfUmOzzsaNbTI2jwpooK3WbGKeZRmsWhaWNWJyCcgVhxRjvDxFHGAg0bHtStJTOPcp6lPk1MUsWRacZCvHl6JV91m8yh1I%252FX5%252FiDrKwjZ19Op8qvvx9NCMMoG7POE%252Fr8Z%252FgSLy%252FwmSrJZL%252B2zxa%252F9HOp9K%252Fw9SbJ516wRYNYN8BqqNm%252B3Hc5hrMPPSjfdns2%252BD%252FvKKCn%252BeFulzNvOAndTL84OsMTScXffzHwjG79doMxZrlGCdiTc3ET%252F%252Fbqbvw%253D%253D%26RelayState%3Dhttps%253A%252F%252Ftestohc.doi.gov%252Fnavpage.do,,https,,snow_adc,,,GET,testohc.doi.gov,149.96.188.223,/,,,,,,326.218142ms,,null,"[""149.96.188.223""]",null,"[""bseetest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.806900475Z,null,null,,,,443,https://www.oha.doi.gov,www.oha.doi.gov,,Office of Hearing and Appeals Search,https,,,,text/html,GET,www.oha.doi.gov,137.227.98.161,/,,,,,,337.533277ms,,null,"[""137.227.98.161""]","[""2001:49c8:4:3e8c::1e""]",null,"[""HSTS"",""jQuery""]",431,109,200,4216,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-04-03T11:31:32.850674281Z,null,null,,,,443,https://ibc.doi.gov,ibc.doi.gov,,IBC Customer Central | IBC Customer Central,https,,Apache,,text/html,GET,ibc.doi.gov,137.227.98.106,/,,,,,,402.918646ms,,null,"[""137.227.98.106""]",null,null,"[""Apache HTTP Server"",""Drupal:10"",""Google Analytics"",""HSTS"",""PHP""]",11011,1076,200,38348,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-03T11:31:32.886059682Z,null,null,,,,443,https://www.doi.gov,www.doi.gov,,U.S. Department of the Interior,https,,,,text/html,GET,www.doi.gov,23.46.216.208,/,,,,,,38.89972ms,,null,"[""23.46.216.204"",""23.46.216.208""]","[""2600:1409:9800:ec::17d8:93ea"",""2600:1409:9800:ec::17d8:93ef""]","[""doi.edgekey.net"",""e307907.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""Google Analytics"",""HSTS"",""PHP"",""jsDelivr""]",16029,1504,200,55168,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
