timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:55.719907191Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,23.212.248.17,/,,,,,,31.475209ms,,null,"[""23.212.248.17"",""23.212.248.19""]","[""2600:1408:ec00:10::1730:cb0a"",""2600:1408:ec00:10::1730:cb0f""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:55.732443135Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,67.199.248.12,/,,,,,,43.72123ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:06:55.738229565Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,51.328947ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:55.754215567Z,null,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,137.227.198.11,/,,,,,,65.556641ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:55.763783235Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,104.17.116.68,/,,,,,,75.791008ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:06:55.764226565Z,null,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,,https,,,,text/html,GET,45.60.63.153,/,,,,,,59.772572ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""HSTS"",""Imperva""]",26,1,403,865,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:55.824519009Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,3.171.38.10,/,,,,,,50.62925ms,,null,"[""3.171.38.42"",""3.171.38.10"",""3.171.38.67"",""3.171.38.34""]","[""2600:9000:28a0:2000:0:88bc:c940:93a1"",""2600:9000:28a0:f200:0:88bc:c940:93a1"",""2600:9000:28a0:a200:0:88bc:c940:93a1"",""2600:9000:28a0:6600:0:88bc:c940:93a1"",""2600:9000:28a0:5e00:0:88bc:c940:93a1"",""2600:9000:28a0:ee00:0:88bc:c940:93a1"",""2600:9000:28a0:fe00:0:88bc:c940:93a1"",""2600:9000:28a0:c000:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,20774,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:55.837486402Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,137.227.198.11,/,,,,,,148.007997ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:55.964841597Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,99.86.229.76,/,,,,,,275.121278ms,,null,"[""99.86.229.76"",""99.86.229.81"",""99.86.229.113"",""99.86.229.64""]","[""2600:9000:208f:da00:e:3ff7:6380:93a1"",""2600:9000:208f:a400:e:3ff7:6380:93a1"",""2600:9000:208f:6e00:e:3ff7:6380:93a1"",""2600:9000:208f:fa00:e:3ff7:6380:93a1"",""2600:9000:208f:4a00:e:3ff7:6380:93a1"",""2600:9000:208f:600:e:3ff7:6380:93a1"",""2600:9000:208f:3a00:e:3ff7:6380:93a1"",""2600:9000:208f:8000:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:56.021421309Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,204.153.230.101,/,,,,,,332.655231ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
