timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:06:51.265503964Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.26,/,,,,,,103.796798ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:51.271329268Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.221.22.83,/,,,,,,110.42664ms,,null,"[""23.221.22.79"",""23.221.22.83""]","[""2600:1407:3c00:cc::172d:2ec8"",""2600:1407:3c00:cc::172d:2ecb""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:51.277821335Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.119.68,/,,,,,,115.937379ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:51.383285654Z,null,null,incapsula,waf,,80,http://securefoia.doi.gov,securefoia.doi.gov,https://securefoia.doi.gov/,,http,,,,,GET,securefoia.doi.gov,45.60.63.153,/,,,,,,23.766924ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]",null,0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:51.402956595Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,,,https,,,,text/html,GET,revenuedata.doi.gov,3.168.51.68,/,,,,,,161.041776ms,,null,"[""3.168.51.68"",""3.168.51.117"",""3.168.51.12"",""3.168.51.61""]","[""2600:9000:27fe:6e00:0:88bc:c940:93a1"",""2600:9000:27fe:c600:0:88bc:c940:93a1"",""2600:9000:27fe:4a00:0:88bc:c940:93a1"",""2600:9000:27fe:cc00:0:88bc:c940:93a1"",""2600:9000:27fe:fc00:0:88bc:c940:93a1"",""2600:9000:27fe:4600:0:88bc:c940:93a1"",""2600:9000:27fe:2000:0:88bc:c940:93a1"",""2600:9000:27fe:ba00:0:88bc:c940:93a1""]","[""d2xyznvsj741et.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Gatsby:5.14.2"",""Google Tag Manager"",""HSTS"",""React"",""Webpack""]",391,23,200,21117,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-07T12:06:51.406871045Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno.doi.gov,137.227.198.11,/,,,,,,243.836884ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:51.409481165Z,null,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno1.doi.gov,137.227.198.11,/,,,,,,244.111388ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:51.411208322Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.12,/,,,,,,243.575698ms,,null,"[""67.199.248.12"",""67.199.248.13""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:51.41569087Z,null,null,cloudfront,cdn,,443,https://blog-nrrd.doi.gov,blog-nrrd.doi.gov,https://blog.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,blog-nrrd.doi.gov,3.167.163.99,/,,,,,,253.249776ms,,null,"[""3.167.163.13"",""3.167.163.99"",""3.167.163.37"",""3.167.163.18""]","[""2600:9000:2462:5a00:e:3ff7:6380:93a1"",""2600:9000:2462:8c00:e:3ff7:6380:93a1"",""2600:9000:2462:6200:e:3ff7:6380:93a1"",""2600:9000:2462:1c00:e:3ff7:6380:93a1"",""2600:9000:2462:7e00:e:3ff7:6380:93a1"",""2600:9000:2462:e600:e:3ff7:6380:93a1"",""2600:9000:2462:3000:e:3ff7:6380:93a1"",""2600:9000:2462:9000:e:3ff7:6380:93a1""]","[""blog-nrrd.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:51.451113995Z,null,null,,,,443,https://inferno2.doi.gov,inferno2.doi.gov,https://inferno2.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno2.doi.gov,204.153.230.101,/,,,,,,288.378064ms,,null,"[""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:06:51.491872259Z,null,null,cloudfront,cdn,,443,https://archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,https://revenuedata.doi.gov/,308 Permanent Redirect,https,,,,text/html,GET,archive.revenuedata.doi.gov,18.154.185.13,/,,,,,,329.013025ms,,null,"[""18.154.185.8"",""18.154.185.20"",""18.154.185.44"",""18.154.185.13""]","[""2600:9000:2507:9400:9:e135:c100:93a1"",""2600:9000:2507:9000:9:e135:c100:93a1"",""2600:9000:2507:4000:9:e135:c100:93a1"",""2600:9000:2507:3c00:9:e135:c100:93a1"",""2600:9000:2507:f600:9:e135:c100:93a1"",""2600:9000:2507:2800:9:e135:c100:93a1"",""2600:9000:2507:6600:9:e135:c100:93a1"",""2600:9000:2507:7a00:9:e135:c100:93a1""]","[""archive.revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:51.49649861Z,null,null,aws,cloud,,443,https://eus.ost.doi.gov,eus.ost.doi.gov,,OST-OIR-Infrastructure Technology Support Portal,https,,,,text/html,GET,eus.ost.doi.gov,44.234.247.123,/,,,,,,235.201728ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",690,264,200,7063,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:51.531784498Z,null,null,,,,443,https://hr.doi.gov,hr.doi.gov,https://hr.doi.gov/esc,,https,,snow_adc,,,GET,hr.doi.gov,149.96.184.223,/,,,,,,369.042101ms,,null,"[""149.96.184.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:51.53458225Z,null,null,aws,cloud,,443,https://itsupport.doi.gov,itsupport.doi.gov,,DOI Customer Support Center Portal,https,,,,text/html,GET,itsupport.doi.gov,44.234.247.123,/,,,,,,257.837069ms,,null,"[""44.234.247.123""]",null,"[""itsupport.usgs.gov""]","[""HSTS"",""jQuery""]",890,247,200,9348,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:51.561096656Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.234.247.123,/,,,,,,279.042862ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:51.674922724Z,null,null,,,,443,https://devhr.doi.gov,devhr.doi.gov,https://devhr.doi.gov/esc,,https,,snow_adc,,,GET,devhr.doi.gov,149.96.188.223,/,,,,,,514.101247ms,,null,"[""149.96.188.223""]",null,"[""bseedev.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:51.762641415Z,null,null,,,,443,https://www.oha.doi.gov,www.oha.doi.gov,,Office of Hearing and Appeals Search,https,,,,text/html,GET,www.oha.doi.gov,137.227.98.161,/,,,,,,391.685014ms,,null,"[""137.227.98.161""]","[""2001:49c8:4:3e8c::1e""]",null,"[""HSTS"",""jQuery""]",431,109,200,4216,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:06:51.914297025Z,null,null,,,,443,https://www.doi.gov,www.doi.gov,,U.S. Department of the Interior,https,,,,text/html,GET,www.doi.gov,23.45.46.200,/,,,,,,93.569592ms,,null,"[""23.45.46.203"",""23.45.46.200""]","[""2600:1404:ec00:47::17cd:f9a7"",""2600:1404:ec00:47::17cd:f988""]","[""doi.edgekey.net"",""e307907.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""Google Analytics"",""HSTS"",""PHP"",""jsDelivr""]",15925,1527,200,55647,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:06:52.024204814Z,null,null,aws,cloud,,443,https://careers.doi.gov,careers.doi.gov,,Home | U.S. Department of the Interior,https,,nginx,,text/html,GET,careers.doi.gov,44.199.120.88,/,,,,,,229.363016ms,,null,"[""44.199.120.88""]",null,null,"[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""Google Tag Manager"",""Nginx"",""PHP"",""Varnish"",""jQuery""]",7832,1063,200,42093,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:06:52.099875683Z,null,null,cloudflare,waf,,443,https://firejobs.doi.gov,firejobs.doi.gov,,Home | DOI FIRES - Wildland Fire Jobs,https,,cloudflare,,text/html,GET,firejobs.doi.gov,172.65.90.27,/,,,,,,501.211242ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""proxy-fallback.blm.gov""]","[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Drupal:10"",""Google Analytics"",""HSTS"",""HTTP/3"",""PHP""]",4187,606,200,37417,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:06:52.106504818Z,null,null,,,,443,https://ibc.doi.gov,ibc.doi.gov,,IBC Customer Central | IBC Customer Central,https,,Apache,,text/html,GET,ibc.doi.gov,137.227.98.106,/,,,,,,572.721295ms,,null,"[""137.227.98.106""]",null,null,"[""Apache HTTP Server"",""Drupal:10"",""Google Analytics"",""HSTS"",""PHP""]",11231,1105,200,40182,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:06:52.125613387Z,null,null,,,,443,https://testhr.doi.gov,testhr.doi.gov,https://testhr.doi.gov/esc,,https,,snow_adc,,,GET,testhr.doi.gov,149.96.188.223,/,,,,,,850.553682ms,,null,"[""149.96.188.223""]",null,"[""bseetest.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:06:52.197620262Z,null,null,cloudflare,waf,,443,https://www.firejobs.doi.gov,www.firejobs.doi.gov,,Home | DOI FIRES - Wildland Fire Jobs,https,,cloudflare,,text/html,GET,www.firejobs.doi.gov,172.65.90.26,/,,,,,,547.345239ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""proxy-fallback.blm.gov""]","[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Drupal:10"",""Google Analytics"",""HSTS"",""HTTP/3"",""PHP""]",4187,606,200,37425,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:07:01.332177314Z,null,null,,,,80,http://smtp203.doi.gov,smtp203.doi.gov,,,http,,Microsoft-IIS/10.0,,,GET,smtp203.doi.gov,137.227.134.43,/,,,,,,80.761686ms,,null,"[""137.227.134.43""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
