timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-19T11:37:02.470818545Z,null,null,,,,443,https://doi.gov,doi.gov,https://www.doi.gov/,,https,,,,,GET,doi.gov,23.33.29.151,/,,,,,,69.740743ms,,null,"[""23.33.29.150"",""23.33.29.151""]","[""2600:1407:7400:14::17d7:bea"",""2600:1407:7400:14::17d7:be8""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-19T11:37:02.484232606Z,null,null,cloudflare,waf,,443,https://blockpagetest.doi.gov,blockpagetest.doi.gov,,,https,,cloudflare,,,GET,blockpagetest.doi.gov,104.17.116.68,/,,,,,,82.614524ms,,null,"[""104.17.116.68"",""104.17.119.68""]","[""2606:4700::6811:7444"",""2606:4700::6811:7744""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-19T11:37:02.545478092Z,null,null,cloudflare,waf,,443,https://blm.gov,blm.gov,https://www.blm.gov/,,https,,cloudflare,,,GET,blm.gov,172.65.90.27,/,,,,,,144.608854ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-19T11:37:02.549922139Z,null,null,,,,443,https://on.doi.gov,on.doi.gov,https://www.doi.gov/,,https,,nginx,,text/html,GET,on.doi.gov,67.199.248.13,/,,,,,,148.999374ms,,null,"[""67.199.248.13"",""67.199.248.12""]",null,"[""cname.bitly.com""]","[""HTTP/3"",""Nginx""]",3,1,301,55,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-19T11:37:02.581223656Z,null,null,,,,443,https://inferno1.doi.gov,inferno1.doi.gov,https://inferno1.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno1.doi.gov,137.227.198.11,/,,,,,,178.136774ms,,null,"[""137.227.198.11""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-19T11:37:02.589556197Z,null,null,incapsula,waf,,443,https://securefoia.doi.gov,securefoia.doi.gov,,DOI Public Access Link for FOIA Request Submission,https,,,,text/html,GET,securefoia.doi.gov,45.60.63.153,/,,,,,,142.655305ms,,null,"[""45.60.63.153""]",null,"[""7r3q5zn.ng.impervadns.net""]","[""Bootstrap"",""HSTS"",""Imperva"",""Microsoft ASP.NET"",""Moneris"",""jQuery:3.7.1""]",1879,115,200,8185,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-19T11:37:02.593801475Z,null,null,cloudfront,cdn,,443,https://revenuedata.doi.gov,revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,revenuedata.doi.gov,143.204.204.42,/,,,,,,192.174979ms,,null,"[""143.204.204.14"",""143.204.204.45"",""143.204.204.58"",""143.204.204.42""]","[""2600:9000:2058:ac00:1b:8f26:3dc0:93a1"",""2600:9000:2058:ce00:1b:8f26:3dc0:93a1"",""2600:9000:2058:d800:1b:8f26:3dc0:93a1"",""2600:9000:2058:4c00:1b:8f26:3dc0:93a1"",""2600:9000:2058:3000:1b:8f26:3dc0:93a1"",""2600:9000:2058:a800:1b:8f26:3dc0:93a1"",""2600:9000:2058:fc00:1b:8f26:3dc0:93a1"",""2600:9000:2058:3200:1b:8f26:3dc0:93a1""]","[""revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-19T11:37:02.614285454Z,null,null,,,,443,https://devhr.doi.gov,devhr.doi.gov,https://devhr.doi.gov/esc,,https,,snow_adc,,,GET,devhr.doi.gov,149.96.188.223,/,,,,,,213.71989ms,,null,"[""149.96.188.223""]",null,"[""bseedev.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-19T11:37:02.617883943Z,null,null,cloudfront,cdn,,443,https://archive.revenuedata.doi.gov,archive.revenuedata.doi.gov,https://revenuedata.onrr.gov/,308 Permanent Redirect,https,,,,text/html,GET,archive.revenuedata.doi.gov,18.154.185.20,/,,,,,,216.980337ms,,null,"[""18.154.185.44"",""18.154.185.8"",""18.154.185.20"",""18.154.185.13""]","[""2600:9000:2507:d400:9:e135:c100:93a1"",""2600:9000:2507:c600:9:e135:c100:93a1"",""2600:9000:2507:1c00:9:e135:c100:93a1"",""2600:9000:2507:9400:9:e135:c100:93a1"",""2600:9000:2507:5c00:9:e135:c100:93a1"",""2600:9000:2507:4a00:9:e135:c100:93a1"",""2600:9000:2507:b800:9:e135:c100:93a1"",""2600:9000:2507:1a00:9:e135:c100:93a1""]","[""archive.revenuedata.doi.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,308,171,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-19T11:37:02.655774812Z,null,null,,,,443,https://inferno.doi.gov,inferno.doi.gov,https://inferno.doi.gov/web,301 Moved Permanently,https,,,,text/html,GET,inferno.doi.gov,137.227.198.11,/,,,,,,254.599226ms,,null,"[""137.227.198.11"",""204.153.230.101""]",null,null,"[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-19T11:37:02.658095166Z,null,null,,,,443,https://hr.doi.gov,hr.doi.gov,https://hr.doi.gov/esc,,https,,snow_adc,,,GET,hr.doi.gov,149.96.188.223,/,,,,,,256.663713ms,,null,"[""149.96.188.223""]",null,"[""bsee.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
