timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-02T11:25:48.500448341Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,bls.gov,146.142.252.23,/,,,,,,83.751422ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-02T11:25:48.500428186Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,api.bls.gov,146.142.252.68,/,,,,,,80.099387ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-02T11:25:48.532336524Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,blscompdata.bls.gov,23.49.187.196,/,,,,,,114.534262ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:396::18b9"",""2600:1408:5400:38e::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-02T11:25:48.544462319Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,cesdata.bls.gov,23.49.187.196,/,,,,,,127.117835ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:38e::18b9"",""2600:1408:5400:396::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-02T11:25:48.557176967Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,cesdatat.bls.gov,23.49.187.196,/,,,,,,139.713433ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:38e::18b9"",""2600:1408:5400:396::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-02T11:25:48.613310977Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,data.bls.gov,146.142.252.68,/,,,,,,65.231006ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-02T11:25:48.626956836Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,blscompdatat.bls.gov,23.49.187.196,/,,,,,,209.680449ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:396::18b9"",""2600:1408:5400:38e::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-02T11:25:48.760852558Z,null,null,azure,cloud,,443,https://dol.gov,dol.gov,https://www.dol.gov/,301 Moved Permanently,https,,,,text/html,GET,dol.gov,52.188.77.219,/,,,,,,25.900492ms,,null,"[""52.188.77.219""]",null,null,"[""HSTS"",""Varnish:7.1""]",5,7,301,170,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-02T11:25:48.790144925Z,null,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,download.bls.gov,23.49.187.196,/,,,,,,45.240375ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:38e::18b9"",""2600:1408:5400:396::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]",null,265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-02T11:25:48.798323123Z,null,null,,,,443,https://fedstate.bls.gov,fedstate.bls.gov,/my.policy,,https,,BigIP,,,GET,fedstate.bls.gov,146.142.253.100,/,,,,,,41.099249ms,,null,"[""146.142.253.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-02T11:25:48.802257735Z,null,null,,,,443,https://downloadt.bls.gov,downloadt.bls.gov,,downloadt.bls.gov - /,https,,,,text/html,GET,downloadt.bls.gov,146.142.252.85,/,,,,,,62.578526ms,,null,"[""146.142.252.85""]",null,null,"[""HSTS""]",32,3,200,274,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-02T11:25:48.854720302Z,null,null,,,,443,https://idcf.bls.gov,idcf.bls.gov,https://idcf.bls.gov/authentication/login,,https,,,,,GET,idcf.bls.gov,184.25.37.111,/,,,,,,87.872594ms,,null,"[""184.25.37.111""]","[""2600:1408:5400:38e::18b9"",""2600:1408:5400:396::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-02T11:25:48.882986381Z,null,null,,,,443,https://idcfars.bls.gov,idcfars.bls.gov,https://idcfars.bls.gov/ARS,,https,,,,,GET,idcfars.bls.gov,23.49.187.196,/,,,,,,105.167724ms,,null,"[""23.49.187.196""]","[""2600:1408:c400:396::18b9"",""2600:1408:c400:395::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-02T11:25:48.891476509Z,null,null,,,,443,https://idcfoews.bls.gov,idcfoews.bls.gov,https://idcfoews.bls.gov/OEWSLite,,https,,,,,GET,idcfoews.bls.gov,23.49.187.196,/,,,,,,87.432033ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:38e::18b9"",""2600:1408:5400:396::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-02T11:25:48.906488495Z,null,null,,,,443,https://idcfbbs.bls.gov,idcfbbs.bls.gov,https://idcfbbs.bls.gov/BBS,,https,,,,,GET,idcfbbs.bls.gov,23.49.187.196,/,,,,,,126.50931ms,,null,"[""23.49.187.196""]","[""2600:1408:ec00:283::18b9"",""2600:1408:ec00:291::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-02T11:25:48.933345386Z,null,null,,,,443,https://idcft.bls.gov,idcft.bls.gov,https://idcft.bls.gov/authentication/login,,https,,,,,GET,idcft.bls.gov,23.49.187.196,/,,,,,,127.219028ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:396::18b9"",""2600:1408:5400:38e::18b9""]","[""idcft.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-02T11:25:48.955224005Z,null,null,,,,443,https://idcftbbs.bls.gov,idcftbbs.bls.gov,https://idcftbbs.bls.gov/BBS,,https,,,,,GET,idcftbbs.bls.gov,23.49.187.196,/,,,,,,112.253129ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:38e::18b9"",""2600:1408:5400:396::18b9""]","[""idcftbbs.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-02T11:25:48.97395737Z,null,null,,,,443,https://joltsdata.bls.gov,joltsdata.bls.gov,https://joltsdata.bls.gov/JOLTS,,https,,,,,GET,joltsdata.bls.gov,23.49.187.196,/,,,,,,117.867894ms,,null,"[""23.49.187.196""]","[""2600:1408:5400:38e::18b9"",""2600:1408:5400:396::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
