timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:13:22.785283608Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,23.214.101.29,/,,,,,,174.28085ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-21T12:13:22.934240045Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,23.214.101.29,/,,,,,,324.031782ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:13:23.061622935Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,23.214.101.29,/,,,,,,450.782022ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:23.061729533Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,146.142.252.23,/,,,,,,451.835905ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:13:23.152007281Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,146.142.252.68,/,,,,,,534.39853ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:23.202921635Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,23.214.101.29,/,,,,,,592.64927ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:23.523301631Z,null,null,,,,443,https://blsmon1.bls.gov,blsmon1.bls.gov,,U.S. Bureau of Labor Statistics :  U.S. Bureau of Labor Statistics,https,,,,text/html,GET,146.142.252.84,/,,,,,,521.180367ms,,null,"[""146.142.252.84""]",null,null,"[""Bootstrap"",""HSTS"",""Popper"",""jQuery"",""jQuery Migrate:1.2.1""]",9178,1195,200,77475,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:13:23.984869772Z,null,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.101.29,/,,,,,,162.356295ms,,null,"[""23.214.101.29""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]",null,265,29,403,1323,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:13:24.133171717Z,null,null,azure,cloud,,443,https://dol.gov,dol.gov,https://www.dol.gov/,301 Moved Permanently,https,,,,text/html,GET,52.188.77.219,/,,,,,,331.937888ms,,null,"[""52.188.77.219""]",null,null,"[""HSTS"",""Varnish:7.1""]",5,7,301,170,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:13:24.169198096Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,146.142.252.68,/,,,,,,446.638469ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
