timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-03T22:27:34.6848207Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,146.142.252.23,/,,,,,,92.027651ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:27:34.69696431Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,146.142.252.68,/,,,,,,104.160446ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:27:34.749147029Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,184.25.37.111,/,,,,,,156.571015ms,,null,"[""184.25.37.111""]","[""2600:1408:c400:584::18b9"",""2600:1408:c400:596::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:27:34.91566765Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,184.25.37.111,/,,,,,,323.710383ms,,null,"[""184.25.37.111""]","[""2600:1408:5400:98c::18b9"",""2600:1408:5400:996::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:27:34.919925624Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,23.9.149.111,/,,,,,,328.449986ms,,null,"[""23.9.149.111""]","[""2600:1408:c400:596::18b9"",""2600:1408:c400:584::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:27:34.934113018Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,184.25.37.111,/,,,,,,343.78555ms,,null,"[""184.25.37.111""]","[""2600:1408:c400:584::18b9"",""2600:1408:c400:596::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:27:34.934689925Z,null,null,azure,cloud,,443,https://dol.gov,dol.gov,https://www.dol.gov/,301 Moved Permanently,https,,,,text/html,GET,52.188.77.219,/,,,,,,58.449731ms,,null,"[""52.188.77.219""]",null,null,"[""HSTS"",""Varnish:7.1""]",5,7,301,170,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:27:34.942030583Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,146.142.252.68,/,,,,,,82.969766ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-03T22:27:34.974169977Z,null,null,,,,443,https://downloadt.bls.gov,downloadt.bls.gov,,downloadt.bls.gov - /,https,,,,text/html,GET,146.142.252.85,/,,,,,,93.897384ms,,null,"[""146.142.252.85""]",null,null,"[""HSTS""]",32,3,200,274,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:27:34.996422301Z,null,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.13.155.71,/,,,,,,115.77286ms,,null,"[""23.13.155.71""]","[""2600:1408:5400:98c::18b9"",""2600:1408:5400:996::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]",null,265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
