timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-11T12:15:39.413834181Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,bls.gov,146.142.252.23,/,,,,,,266.373423ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:39.43333493Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,api.bls.gov,146.142.252.68,/,,,,,,284.876727ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:39.475847098Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,blscompdatat.bls.gov,23.62.86.150,/,,,,,,329.483506ms,,null,"[""23.62.86.150""]","[""2600:1404:1200:184::18b9"",""2600:1404:1200:180::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:39.481237424Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,blscompdata.bls.gov,23.62.86.150,/,,,,,,334.023373ms,,null,"[""23.62.86.150""]","[""2600:1418:a000:59d::18b9"",""2600:1418:a000:59b::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:39.560516923Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,cesdatat.bls.gov,23.62.86.150,/,,,,,,413.240235ms,,null,"[""23.62.86.150""]","[""2600:1404:6400:198c::18b9"",""2600:1404:6400:1990::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:39.626558184Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,cesdata.bls.gov,184.28.216.142,/,,,,,,479.308626ms,,null,"[""184.28.216.142""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:39.868980425Z,null,null,,,,443,https://blsmon1.bls.gov,blsmon1.bls.gov,,U.S. Bureau of Labor Statistics :  U.S. Bureau of Labor Statistics,https,,,,text/html,GET,blsmon1.bls.gov,146.142.252.84,/,,,,,,304.224084ms,,null,"[""146.142.252.84""]",null,null,"[""Bootstrap"",""HSTS"",""Popper"",""jQuery"",""jQuery Migrate:1.2.1""]",9057,1186,200,76553,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:40.171976843Z,null,null,azure,cloud,,443,https://dol.gov,dol.gov,https://www.dol.gov/,301 Moved Permanently,https,,,,text/html,GET,dol.gov,52.188.77.219,/,,,,,,136.263095ms,,null,"[""52.188.77.219""]",null,null,"[""HSTS"",""Varnish:7.1""]",5,7,301,170,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-11T12:15:40.218335261Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,data.bls.gov,146.142.252.68,/,,,,,,252.218378ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:40.271040184Z,null,null,,,,443,https://downloadt.bls.gov,downloadt.bls.gov,,downloadt.bls.gov - /,https,,,,text/html,GET,downloadt.bls.gov,146.142.252.85,/,,,,,,223.605039ms,,null,"[""146.142.252.85""]",null,null,"[""HSTS""]",33,3,200,274,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:40.276713914Z,null,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,download.bls.gov,23.218.9.194,/,,,,,,236.252005ms,,null,"[""23.218.9.194""]","[""2600:1404:1200:180::18b9"",""2600:1404:1200:184::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]",null,265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:40.352991822Z,null,null,,,,443,https://fedstate.bls.gov,fedstate.bls.gov,/my.policy,,https,,BigIP,,,GET,fedstate.bls.gov,146.142.253.100,/,,,,,,210.399073ms,,null,"[""146.142.253.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:40.383246572Z,null,null,,,,443,https://fedtest.bls.gov,fedtest.bls.gov,/my.policy,,https,,BigIP,,,GET,fedtest.bls.gov,146.142.251.61,/,,,,,,232.79709ms,,null,"[""146.142.251.61""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:40.41453987Z,null,null,,,,443,https://idcf.bls.gov,idcf.bls.gov,https://idcf.bls.gov/authentication/login,,https,,,,,GET,idcf.bls.gov,23.62.86.150,/,,,,,,223.774894ms,,null,"[""23.62.86.150""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:40.564657607Z,null,null,,,,443,https://idcfars.bls.gov,idcfars.bls.gov,https://idcfars.bls.gov/ARS,,https,,,,,GET,idcfars.bls.gov,184.28.216.142,/,,,,,,344.026524ms,,null,"[""184.28.216.142""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:40.608979015Z,null,null,,,,443,https://idcfbbs.bls.gov,idcfbbs.bls.gov,https://idcfbbs.bls.gov/BBS,,https,,,,,GET,idcfbbs.bls.gov,23.218.9.194,/,,,,,,335.611628ms,,null,"[""23.218.9.194""]","[""2600:1407:3c00:ea3::18b9"",""2600:1407:3c00:e96::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:40.742591499Z,null,null,,,,443,https://idcfoews.bls.gov,idcfoews.bls.gov,https://idcfoews.bls.gov/OEWSLite,,https,,,,,GET,idcfoews.bls.gov,184.28.216.142,/,,,,,,303.560503ms,,null,"[""184.28.216.142""]","[""2600:1418:a000:59d::18b9"",""2600:1418:a000:59b::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:40.774964049Z,null,null,,,,443,https://idcftars.bls.gov,idcftars.bls.gov,https://idcftars.bls.gov/ARS,,https,,,,,GET,idcftars.bls.gov,23.62.86.150,/,,,,,,258.834231ms,,null,"[""23.62.86.150""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""idcftars.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:40.789642067Z,null,null,,,,443,https://idcftbbs.bls.gov,idcftbbs.bls.gov,https://idcftbbs.bls.gov/BBS,,https,,,,,GET,idcftbbs.bls.gov,23.62.86.150,/,,,,,,267.36135ms,,null,"[""23.62.86.150""]","[""2600:1407:3c00:ea3::18b9"",""2600:1407:3c00:e96::18b9""]","[""idcftbbs.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-11T12:15:40.826988931Z,null,null,,,,443,https://idcftoews.bls.gov,idcftoews.bls.gov,https://idcftoews.bls.gov/OEWSLite,,https,,,,,GET,idcftoews.bls.gov,23.218.9.194,/,,,,,,302.340929ms,,null,"[""23.218.9.194""]","[""2600:1407:3c00:ea3::18b9"",""2600:1407:3c00:e96::18b9""]","[""idcftoews.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:40.893355188Z,null,null,,,,443,https://idcft.bls.gov,idcft.bls.gov,https://idcft.bls.gov/authentication/login,,https,,,,,GET,idcft.bls.gov,184.28.216.142,/,,,,,,406.596895ms,,null,"[""184.28.216.142""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""idcft.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:40.945009289Z,null,null,,,,443,https://joltsdata.bls.gov,joltsdata.bls.gov,https://joltsdata.bls.gov/JOLTS,,https,,,,,GET,joltsdata.bls.gov,23.62.86.150,/,,,,,,378.410488ms,,null,"[""23.62.86.150""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:41.02005475Z,null,null,,,,443,https://sil-dmz10-vcse02.video.dol.gov,sil-dmz10-vcse02.video.dol.gov,,Bad Request,https,,CE_E,,text/html,GET,sil-dmz10-vcse02.video.dol.gov,152.180.11.202,/,,,,,,158.168699ms,,null,"[""152.180.11.202""]","[""2607:f250:d020:3007:10:49:2:42f""]",null,"[""HSTS""]",2,1,400,65,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:41.042916185Z,null,null,,,,443,https://splunk-ds.bls.gov,splunk-ds.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,splunk-ds.bls.gov,23.62.86.150,/,,,,,,176.027846ms,,null,"[""23.62.86.150""]","[""2600:1418:a000:59d::18b9"",""2600:1418:a000:59b::18b9""]","[""splunk-ds.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:41.109812116Z,null,null,,,,443,https://secureaccess.bls.gov,secureaccess.bls.gov,,,https,,,,text/html,GET,secureaccess.bls.gov,146.142.2.5,/,,,,,,281.120996ms,,null,"[""146.142.2.5""]",null,null,"[""HSTS""]",114,9,200,355,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:41.109471927Z,null,null,,,,443,https://stats.bls.gov,stats.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,stats.bls.gov,184.28.216.142,/,,,,,,191.226256ms,,null,"[""184.28.216.142""]","[""2600:1418:a000:59b::18b9"",""2600:1418:a000:59d::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
