timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-18T12:37:15.30283769Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,cesdata.bls.gov,96.6.228.28,/,,,,,,289.01347ms,,null,"[""96.6.228.28""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-18T12:37:15.304983196Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,data.bls.gov,146.142.252.68,/,,,,,,289.831642ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-18T12:37:15.372148666Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,api.bls.gov,146.142.252.68,/,,,,,,356.773023ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-18T12:37:15.428169997Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,bls.gov,146.142.252.23,/,,,,,,415.177818ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-18T12:37:15.589211031Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,blscompdatat.bls.gov,96.6.228.28,/,,,,,,576.458871ms,,null,"[""96.6.228.28""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-18T12:37:15.599843196Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,blscompdata.bls.gov,96.6.228.28,/,,,,,,588.532273ms,,null,"[""96.6.228.28""]","[""2600:1404:6400:1990::18b9"",""2600:1404:6400:1983::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-18T12:37:15.61731972Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,cesdatat.bls.gov,23.203.219.63,/,,,,,,604.282364ms,,null,"[""23.203.219.63""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-18T12:37:15.771733767Z,null,null,aws,cloud,,443,https://SecureTransfer.bls.gov,SecureTransfer.bls.gov,,,https,,,,text/html,GET,SecureTransfer.bls.gov,54.160.36.175,/,,,,,,674.06505ms,,null,"[""54.160.36.175""]",null,"[""bls-us-east-nlb-4a85b3a6ec8b669a.elb.us-east-1.amazonaws.com""]","[""HSTS""]",85,1,200,2406,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-18T12:37:15.957062397Z,null,null,,,,443,https://blsmon1.bls.gov,blsmon1.bls.gov,,U.S. Bureau of Labor Statistics :  U.S. Bureau of Labor Statistics,https,,,,text/html,GET,blsmon1.bls.gov,146.142.252.84,/,,,,,,492.626388ms,,null,"[""146.142.252.84""]",null,null,"[""Bootstrap"",""HSTS"",""Popper"",""jQuery"",""jQuery Migrate:1.2.1""]",9190,1180,200,78034,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""},{""product"":""dg3450"",""vendor"":""commscope"",""cpe"":""cpe:2.3:a:commscope:dg3450:*:*:*:*:*:*:*:*""}]",,
2026-06-18T12:37:16.416600246Z,null,null,,,,443,https://dol.gov,dol.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dol.gov,23.203.219.63,/,,,,,,35.194043ms,,null,"[""23.203.219.63""]","[""2600:1406:5600:781::18b9"",""2600:1406:5600:78b::18b9""]",null,"[""HSTS""]",13,10,403,355,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
