timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-21T12:22:24.770828547Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,cesdata.bls.gov,23.203.219.63,/,,,,,,262.605705ms,,null,"[""23.203.219.63""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:22:24.936903571Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,bls.gov,146.142.252.23,/,,,,,,428.788258ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-21T12:22:25.061973679Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,api.bls.gov,146.142.252.68,/,,,,,,550.975545ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:22:25.199576105Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,blscompdata.bls.gov,23.203.219.63,/,,,,,,690.85006ms,,null,"[""23.203.219.63""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-21T12:22:25.234515377Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,cesdatat.bls.gov,23.203.219.63,/,,,,,,726.581966ms,,null,"[""23.203.219.63""]","[""2600:1406:2e00:98b::18b9"",""2600:1406:2e00:983::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-21T12:22:25.354575772Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,blscompdatat.bls.gov,23.203.219.63,/,,,,,,846.350605ms,,null,"[""23.203.219.63""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-21T12:22:25.453910262Z,null,null,,,,443,https://blsmon1.bls.gov,blsmon1.bls.gov,,U.S. Bureau of Labor Statistics :  U.S. Bureau of Labor Statistics,https,,,,text/html,GET,blsmon1.bls.gov,146.142.252.84,/,,,,,,505.590127ms,,null,"[""146.142.252.84""]",null,null,"[""Bootstrap"",""HSTS"",""Popper"",""jQuery"",""jQuery Migrate:1.2.1""]",9170,1196,200,77585,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""},{""product"":""dg3450"",""vendor"":""commscope"",""cpe"":""cpe:2.3:a:commscope:dg3450:*:*:*:*:*:*:*:*""}]",,
2026-02-21T12:22:26.05747272Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,data.bls.gov,146.142.252.68,/,,,,,,316.813081ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-21T12:22:26.176448797Z,null,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,download.bls.gov,96.6.228.28,/,,,,,,226.836661ms,,null,"[""96.6.228.28""]","[""2600:1406:2e00:983::18b9"",""2600:1406:2e00:98b::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]",null,265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-21T12:22:26.192894413Z,null,null,azure,cloud,,443,https://dol.gov,dol.gov,https://www.dol.gov/,301 Moved Permanently,https,,,,text/html,GET,dol.gov,52.188.77.219,/,,,,,,262.469716ms,,null,"[""52.188.77.219""]",null,null,"[""HSTS"",""Varnish:7.1""]",5,7,301,170,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
