timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-19T12:19:36.49100112Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,api.bls.gov,146.142.252.68,/,,,,,,191.594664ms,,null,"[""146.142.252.68""]",null,"[""data.bls.gov""]","[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:19:36.492770909Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,cesdata.bls.gov,23.62.86.150,/,,,,,,195.140511ms,,null,"[""23.62.86.150""]","[""2600:1407:1800:6a0::18b9"",""2600:1407:1800:693::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:19:36.527033405Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,bls.gov,146.142.252.23,/,,,,,,228.592368ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:19:36.661341442Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,blscompdata.bls.gov,23.62.86.150,/,,,,,,362.949933ms,,null,"[""23.62.86.150""]","[""2600:1407:1800:6a0::18b9"",""2600:1407:1800:693::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:19:36.698406959Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,blscompdatat.bls.gov,23.62.86.150,/,,,,,,399.887809ms,,null,"[""23.62.86.150""]","[""2600:1407:1800:6a0::18b9"",""2600:1407:1800:693::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-19T12:19:36.847779646Z,null,null,,,,443,https://blsmon1.bls.gov,blsmon1.bls.gov,,U.S. Bureau of Labor Statistics :  U.S. Bureau of Labor Statistics,https,,,,text/html,GET,blsmon1.bls.gov,146.142.252.84,/,,,,,,192.435867ms,,null,"[""146.142.252.84""]",null,null,"[""Bootstrap"",""HSTS"",""Popper"",""jQuery"",""jQuery Migrate:1.2.1""]",9112,1190,200,76581,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:19:36.948542264Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,cesdatat.bls.gov,23.62.86.150,/,,,,,,650.123261ms,,null,"[""23.62.86.150""]","[""2600:1407:1800:693::18b9"",""2600:1407:1800:6a0::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-19T12:19:37.064156726Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,data.bls.gov,146.142.252.68,/,,,,,,169.98217ms,,null,"[""146.142.252.68""]",null,null,"[""HSTS""]",12,7,302,209,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:19:37.069885766Z,null,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,download.bls.gov,23.62.86.150,/,,,,,,110.658303ms,,null,"[""23.62.86.150""]","[""2600:1407:3c00:f92::18b9"",""2600:1407:3c00:f9a::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]",null,265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:19:37.077693875Z,null,null,azure,cloud,,443,https://dol.gov,dol.gov,https://www.dol.gov/,301 Moved Permanently,https,,,,text/html,GET,dol.gov,52.188.77.219,/,,,,,,123.209993ms,,null,"[""52.188.77.219""]",null,null,"[""HSTS"",""Varnish:7.1""]",5,7,301,170,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:19:37.099617665Z,null,null,,,,443,https://downloadt.bls.gov,downloadt.bls.gov,,downloadt.bls.gov - /,https,,,,text/html,GET,downloadt.bls.gov,146.142.252.85,/,,,,,,133.473905ms,,null,"[""146.142.252.85""]",null,null,"[""HSTS""]",33,3,200,274,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:19:37.221379846Z,null,null,,,,443,https://fedtest.bls.gov,fedtest.bls.gov,/my.policy,,https,,BigIP,,,GET,fedtest.bls.gov,146.142.251.61,/,,,,,,147.921481ms,,null,"[""146.142.251.61""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
