timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-25T03:52:02.47020786Z,null,null,,,,443,https://bls.gov,bls.gov,https://www.bls.gov,,https,,,,,GET,bls.gov,146.142.252.23,/,,,,,,52.524365ms,,null,"[""146.142.252.23""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-25T03:52:02.47306243Z,null,null,,,,443,https://cesdata.bls.gov,cesdata.bls.gov,https://cesdata.bls.gov/CESLite,,https,,,,,GET,cesdata.bls.gov,23.204.212.218,/,,,,,,55.89754ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-25T03:52:02.478360819Z,null,null,,,,443,https://data.bls.gov,data.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,data.bls.gov,23.212.249.212,/,,,,,,59.261711ms,,null,"[""23.212.249.211"",""23.212.249.212""]","[""2600:1408:c400:11::17cd:6b53"",""2600:1408:c400:11::17cd:6b5a""]","[""data.bls.gov.edgekey.net"",""e234545.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-25T03:52:02.502771848Z,null,null,,,,443,https://api.bls.gov,api.bls.gov,https://www.bls.gov/data/,302 Found,https,,,,text/html,GET,api.bls.gov,23.48.203.132,/,,,,,,84.353773ms,,null,"[""23.48.203.132"",""23.48.203.136""]","[""2600:1408:c400:11::17cd:6b53"",""2600:1408:c400:11::17cd:6b5a""]","[""api.bls.gov.edgekey.net"",""e234545.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,7,302,249,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-25T03:52:02.711149433Z,null,null,,,,443,https://blscompdatat.bls.gov,blscompdatat.bls.gov,https://blscompdatat.bls.gov/NCSLite,,https,,,,,GET,blscompdatat.bls.gov,23.204.212.218,/,,,,,,293.498688ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""blscompdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-25T03:52:02.713537192Z,null,null,aws,cloud,,443,https://SecureTransfer.bls.gov,SecureTransfer.bls.gov,,,https,,,,text/html,GET,SecureTransfer.bls.gov,54.160.36.175,/,,,,,,181.149162ms,,null,"[""54.160.36.175""]",null,"[""bls-us-east-nlb-4a85b3a6ec8b669a.elb.us-east-1.amazonaws.com""]","[""HSTS""]",83,1,200,2346,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-25T03:52:02.742344861Z,null,null,,,,443,https://dol.gov,dol.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dol.gov,23.204.212.218,/,,,,,,27.048646ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-25T03:52:02.749051032Z,null,null,,,,443,https://download.bls.gov,download.bls.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,download.bls.gov,104.68.244.112,/,,,,,,27.996208ms,,null,"[""104.68.244.112""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""download.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HTTP/3""]",265,29,403,1325,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-25T03:52:02.780926108Z,null,null,,,,443,https://downloadt.bls.gov,downloadt.bls.gov,,downloadt.bls.gov - /,https,,,,text/html,GET,downloadt.bls.gov,146.142.252.85,/,,,,,,62.261095ms,,null,"[""146.142.252.85""]",null,null,"[""HSTS""]",33,3,200,274,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-25T03:52:02.784002595Z,null,null,,,,443,https://cesdatat.bls.gov,cesdatat.bls.gov,https://cesdatat.bls.gov/CESLite,,https,,,,,GET,cesdatat.bls.gov,23.204.212.218,/,,,,,,367.582868ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""cesdatat.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-25T03:52:02.784879795Z,null,null,,,,443,https://fedstate.bls.gov,fedstate.bls.gov,/my.policy,,https,,BigIP,,,GET,fedstate.bls.gov,146.142.253.100,/,,,,,,53.650894ms,,null,"[""146.142.253.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-25T03:52:02.796435031Z,null,null,,,,443,https://blscompdata.bls.gov,blscompdata.bls.gov,https://blscompdata.bls.gov/NCSLite,,https,,,,,GET,blscompdata.bls.gov,104.68.244.112,/,,,,,,379.296675ms,,null,"[""104.68.244.112""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-25T03:52:02.809490912Z,null,null,,,,443,https://idcf.bls.gov,idcf.bls.gov,https://idcf.bls.gov/authentication/login,,https,,,,,GET,idcf.bls.gov,23.204.212.218,/,,,,,,45.082257ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:396::18b9"",""2600:1408:c400:395::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-25T03:52:02.920667671Z,null,null,,,,443,https://idcfars.bls.gov,idcfars.bls.gov,https://idcfars.bls.gov/ARS,,https,,,,,GET,idcfars.bls.gov,23.204.212.218,/,,,,,,153.261057ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-25T03:52:02.928229494Z,null,null,,,,443,https://idcftars.bls.gov,idcftars.bls.gov,https://idcftars.bls.gov/ARS,,https,,,,,GET,idcftars.bls.gov,104.68.244.112,/,,,,,,140.6442ms,,null,"[""104.68.244.112""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""idcftars.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-25T03:52:02.946321982Z,null,null,,,,443,https://idcftoews.bls.gov,idcftoews.bls.gov,https://idcftoews.bls.gov/OEWSLite,,https,,,,,GET,idcftoews.bls.gov,104.68.244.112,/,,,,,,141.56295ms,,null,"[""104.68.244.112""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""idcftoews.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-25T03:52:02.946392196Z,null,null,,,,443,https://idcfoews.bls.gov,idcfoews.bls.gov,https://idcfoews.bls.gov/OEWSLite,,https,,,,,GET,idcfoews.bls.gov,104.68.244.112,/,,,,,,160.182615ms,,null,"[""104.68.244.112""]","[""2600:1408:c400:396::18b9"",""2600:1408:c400:395::18b9""]","[""www.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-25T03:52:02.968242683Z,null,null,,,,443,https://respondents.bls.gov,respondents.bls.gov,https://respondents.bls.gov/upload,,https,,,,,GET,respondents.bls.gov,23.204.212.218,/,,,,,,106.880235ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:395::18b9"",""2600:1408:c400:396::18b9""]","[""respondents.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-25T03:52:02.988622677Z,null,null,,,,443,https://idcft.bls.gov,idcft.bls.gov,https://idcft.bls.gov/authentication/login,,https,,,,,GET,idcft.bls.gov,23.204.212.218,/,,,,,,201.627163ms,,null,"[""23.204.212.218""]","[""2600:1408:c400:396::18b9"",""2600:1408:c400:395::18b9""]","[""idcft.bls.gov.edgekey.net"",""e6329.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
