timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:31:20.570628038Z,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,98.234466ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8813,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.576514923Z,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,100.799957ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8819,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.580920609Z,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,184.24.59.90,/,,,,,,137.477045ms,,null,"[""184.24.59.90""]","[""2600:1404:cc00:187::3ff9"",""2600:1404:cc00:194::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.602157517Z,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,119.638536ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8687,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.61362547Z,null,,,,443,https://Malware.cisa.gov,Malware.cisa.gov,,Malware Next Gen,https,,,,text/html,GET,18.254.125.82,/,,,,,,161.325935ms,,null,"[""18.254.125.82"",""18.253.206.84""]",null,"[""mng-prd-app2-669847399.us-gov-east-1.elb.amazonaws.com""]",null,23,1,200,443,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:31:20.626770841Z,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,139.068539ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8825,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.633497424Z,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,135.812994ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8686,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.646004123Z,null,cloudflare,waf,,443,https://access-dev.cisa.gov,access-dev.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,166.686233ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8670,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.660048004Z,null,,,,443,https://malware-anonymous.cisa.gov,malware-anonymous.cisa.gov,,Human Verification,https,,awselb/2.0,,text/html,GET,18.253.245.184,/,,,,,,177.066082ms,,null,"[""16.64.61.156"",""18.253.245.184""]",null,"[""mng-prd-anon-1475162682.us-gov-east-1.elb.amazonaws.com""]","[""AWS WAF Captcha"",""Amazon ELB"",""Amazon Web Services""]",280,42,405,2107,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:31:20.66687884Z,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,177.027103ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8797,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.668311601Z,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.2.159.230,/,,,,,,222.997779ms,,null,"[""23.2.159.230""]","[""2600:1404:1200:c85::2325"",""2600:1404:1200:c8a::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.684591867Z,null,,,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.24.59.90,/,,,,,,238.901785ms,,null,"[""184.24.59.90""]","[""2600:1418:a000:4b7::3ff9"",""2600:1418:a000:48d::3ff9""]","[""devlearning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:31:20.709001359Z,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,260.627629ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.712132991Z,null,,,,443,https://edit-preview.cisa.gov,edit-preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.2.159.230,/,,,,,,263.040886ms,,null,"[""23.2.159.230""]","[""2600:1404:ec00:1284::2325"",""2600:1404:ec00:1296::2325""]","[""edit-preview.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.728749458Z,null,,,,443,https://piv.access-dev.cisa.gov,piv.access-dev.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,52.71.155.176,/,,,,,,170.421789ms,,null,"[""52.71.155.176""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.731192913Z,null,cloudflare,waf,,443,https://presidentscup.cisa.gov,presidentscup.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,127.51369ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8759,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.738662696Z,null,,,,443,https://piv.access-uat.cisa.gov,piv.access-uat.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,98.87.237.101,/,,,,,,192.879678ms,,null,"[""98.87.237.101""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.740257787Z,null,,,,443,https://registration.gateway.cisa.gov,registration.gateway.cisa.gov,https://gateway.cisa.gov/ipGwRegistration/,,https,,AkamaiGHost,,,GET,104.69.94.218,/,,,,,,162.429931ms,,null,"[""104.69.94.218""]","[""2600:1418:a000:4b8::12b4"",""2600:1418:a000:4a6::12b4""]","[""registration.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:31:20.758778267Z,null,cloudflare,waf,,443,https://softwaresecurity.cisa.gov,softwaresecurity.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,106.674825ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8762,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.763076777Z,null,,,,443,https://piv.softwaresecurity.cisa.gov,piv.softwaresecurity.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,35.168.141.141,/,,,,,,205.732332ms,,null,"[""35.168.141.141""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.767315185Z,null,,,,443,https://edit-testint.cisa.gov,edit-testint.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,322.524942ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""edit-testint.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:31:20.770338438Z,null,,,,443,https://edit-staging.cisa.gov,edit-staging.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,324.510377ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-staging.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.774850464Z,null,,,,443,https://piv.access.cisa.gov,piv.access.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,52.7.90.111,/,,,,,,229.206428ms,,null,"[""52.7.90.111""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:31:20.784219542Z,null,,,,443,https://us-cert.cisa.gov,us-cert.cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,184.24.60.83,/,,,,,,114.891077ms,,null,"[""184.24.60.83""]","[""2600:1404:1200:c84::447a"",""2600:1404:1200:c82::447a""]","[""us-cert.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.817056529Z,null,,,,443,https://preview.cisa.gov,preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.11.25.183,/,,,,,,242.994262ms,,null,"[""23.11.25.183""]","[""2600:1418:a000:4a2::447a"",""2600:1418:a000:494::447a""]","[""preview.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T05:31:20.82635069Z,null,,,,443,https://gateway.cisa.gov,gateway.cisa.gov,,Cisa Gateway-Prod,https,,,,text/html,GET,104.69.94.218,/,,,,,,306.160301ms,,null,"[""104.69.94.218""]","[""2600:1418:a000:4a6::12b4"",""2600:1418:a000:4b8::12b4""]","[""gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap""]",1842,93,200,11537,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:31:20.829047824Z,null,,,,443,https://learning.cisa.gov,learning.cisa.gov,https://learning.cisa.gov/login/index.php,Redirect,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,23.43.15.179,/,,,,,,377.290421ms,,null,"[""23.43.15.179""]","[""2600:1404:1200:c83::3ff9"",""2600:1404:1200:c8c::3ff9""]","[""learning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.41"",""HSTS"",""HTTP/3"",""Moodle"",""PHP"",""Ubuntu""]",322,51,303,1505,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:31:20.858656858Z,null,,,,443,https://pciims.cisa.gov,pciims.cisa.gov,,PCII Management System - Login Form,https,,,,text/html,GET,104.69.94.218,/,,,,,,346.638823ms,,null,"[""104.69.94.218""]","[""2600:1418:a000:4b8::12b4"",""2600:1418:a000:4a6::12b4""]","[""pciims.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap"",""jQuery:1.11.3""]",2265,128,200,13038,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.887866884Z,null,,,,443,https://myservices.cisa.gov,myservices.cisa.gov,https://myservices.cisa.gov/services,,https,,snow_adc,,,GET,149.96.184.54,/,,,,,,444.27398ms,,null,"[""149.96.184.54""]",null,"[""cisaex.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.889516993Z,null,cloudflare,waf,,443,https://uat.gwids.cisa.gov,uat.gwids.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,161.344451ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8797,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.903118285Z,null,cloudflare,waf,,443,https://www.gwids.cisa.gov,www.gwids.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,133.31099ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8776,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:20.904679853Z,null,,,,443,https://www.niccs.cisa.gov,www.niccs.cisa.gov,https://niccs.cisa.gov/,,https,,AkamaiGHost,,,GET,23.61.179.95,/,,,,,,171.94395ms,,null,"[""23.61.179.95""]","[""2600:1404:1200:c8b::1955"",""2600:1404:1200:c83::1955""]","[""www.niccs.cisa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.95429458Z,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,23.203.88.45,/,,,,,,511.495659ms,,null,"[""23.203.88.45""]","[""2600:1418:a000:4b8::12b4"",""2600:1418:a000:4a6::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:31:20.961729085Z,null,,,,443,https://dashboard.gateway.cisa.gov,dashboard.gateway.cisa.gov,,Owner Operator Portal,https,,,,text/html,GET,23.198.78.36,/,,,,,,387.396144ms,,null,"[""23.198.78.36""]","[""2600:1404:1200:c81::12b4"",""2600:1404:1200:c80::12b4""]","[""dashboard.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap""]",1346,81,200,10128,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:31:20.981948391Z,null,,,,443,https://www.homelandsecurity.gov,www.homelandsecurity.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.61.179.95,/,,,,,,270.464076ms,,null,"[""23.61.179.95""]","[""2600:1418:a000:494::1955"",""2600:1418:a000:48e::1955""]","[""www.dhs.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:31:21.020927486Z,null,,,,443,https://csccust.gateway.cisa.gov,csccust.gateway.cisa.gov,,CyberDashboard-Prod,https,,,,text/html,GET,23.2.143.91,/,,,,,,468.096194ms,,null,"[""23.2.143.91""]","[""2600:1418:a000:4b8::12b4"",""2600:1418:a000:4a6::12b4""]","[""csccust.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap""]",1262,77,200,9888,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:31:21.03445733Z,null,,,,443,https://testint.cisa.gov,testint.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,384.890397ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""testint.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:31:21.124150489Z,null,,,,443,https://EO13650.gateway.cisa.gov,EO13650.gateway.cisa.gov,,IP Gateway,https,,,,text/html,GET,96.16.244.105,/,,,,,,599.311823ms,,null,"[""96.16.244.105""]","[""2600:1418:a000:4a6::12b4"",""2600:1418:a000:4b8::12b4""]","[""EO13650.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap"",""Modernizr"",""jQuery:1.10.2""]",1758,97,200,9983,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:31:21.162899023Z,null,,,,443,https://www.us-cert.cisa.gov,www.us-cert.cisa.gov,https://us-cert.cisa.gov/,,https,,AkamaiGHost,,,GET,23.11.25.183,/,,,,,,409.877974ms,,null,"[""23.11.25.183""]","[""2600:1418:a000:494::447a"",""2600:1418:a000:4a2::447a""]","[""www.us-cert.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
