timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-11T12:15:31.600863856Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.28.0,,text/html,GET,CLASSReviewsOHS.acf.hhs.gov,54.172.31.144,/,,,,,,119.397275ms,,null,"[""54.172.31.144"",""44.215.239.112""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:31.61708435Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,acf.hhs.gov,99.83.239.132,/,,,,,,135.05891ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:31.623149805Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,405d.hhs.gov,3.168.40.22,/,,,,,,124.212763ms,,null,"[""3.168.40.63"",""3.168.40.22"",""3.168.40.15"",""3.168.40.69""]","[""2600:9000:27fb:8a00:15:a974:9640:93a1"",""2600:9000:27fb:3400:15:a974:9640:93a1"",""2600:9000:27fb:8800:15:a974:9640:93a1"",""2600:9000:27fb:e400:15:a974:9640:93a1"",""2600:9000:27fb:9800:15:a974:9640:93a1"",""2600:9000:27fb:e800:15:a974:9640:93a1"",""2600:9000:27fb:1600:15:a974:9640:93a1"",""2600:9000:27fb:4e00:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:31.776051385Z,null,null,,,,443,https://UC-PKL-EXPE-Sec1.hhs.gov,UC-PKL-EXPE-Sec1.hhs.gov,/login,,https,,Apache,,text/html,GET,UC-PKL-EXPE-Sec1.hhs.gov,158.74.40.163,/,,,,,,296.115941ms,,null,"[""158.74.40.163""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:31.783043305Z,null,null,,,,443,https://adaptiveapi.hhs.gov,adaptiveapi.hhs.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,adaptiveapi.hhs.gov,158.71.212.12,/,,,,,,300.09943ms,,null,"[""158.71.212.12""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:31.786335604Z,null,null,,,,443,https://ahpentellitrakportal.acf.hhs.gov,ahpentellitrakportal.acf.hhs.gov,https://ahpentellitrakportal.acf.hhs.gov/etk-hhs-acf-ah-efile-prod/,302 Found,https,,Apache,,text/html,GET,ahpentellitrakportal.acf.hhs.gov,65.170.218.118,/,,,,,,304.671399ms,,null,"[""65.170.218.118""]",null,"[""gw-ashp03.tylerfederal.com""]","[""Apache HTTP Server""]",12,7,302,251,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:31.80266092Z,null,null,,,,443,https://ahpentellitrak.acf.hhs.gov,ahpentellitrak.acf.hhs.gov,https://ahpentellitrak.acf.hhs.gov/etk-hhs-acf-ah-prod/,302 Found,https,,Apache,,text/html,GET,ahpentellitrak.acf.hhs.gov,65.170.218.118,/,,,,,,320.194166ms,,null,"[""65.170.218.118""]",null,"[""gw-ashp03.tylerfederal.com""]","[""Apache HTTP Server""]",12,7,302,239,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:31.799566932Z,null,null,,,,443,https://aasis.omha.hhs.gov,aasis.omha.hhs.gov,,OMHA — ALJ Appeal Status Information Inquiry Page,https,,,,text/html,GET,aasis.omha.hhs.gov,156.40.212.50,/,,,,,,236.131645ms,,null,"[""156.40.212.50""]","[""2607:f220:404:1002:156:40:212:50""]","[""nihweb8vmext.cit.nih.gov""]","[""Google Analytics"",""HSTS"",""Microsoft ASP.NET""]",587,168,200,7618,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:31.810784286Z,null,null,,,,443,https://adfs.ams.hhs.gov,adfs.ams.hhs.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,adfs.ams.hhs.gov,158.74.36.101,/,,,,,,325.665825ms,,null,"[""158.74.36.101""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:15:31.811888697Z,null,null,,,,443,https://akaprod-www.hhs.gov,akaprod-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-www.hhs.gov,23.8.29.220,/,,,,,,268.556562ms,,null,"[""23.8.29.220""]","[""2600:1407:e800:1385::219c"",""2600:1407:e800:1384::219c""]","[""hhsgov.testhhs.akadns.net"",""www.hhs.gov.edgekey-staging.net"",""e8604.dscx.akamaiedge-staging.net""]",null,13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
