timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-01T12:12:07.570155823Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-log.cloud.hhs.gov,23.56.118.140,/,,,,,,65.580821ms,,null,"[""23.56.118.140""]","[""2600:1406:2e00:982::219c"",""2600:1406:2e00:988::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-01T12:12:07.735903964Z,null,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-telehealth.hhs.gov,23.50.52.247,/,,,,,,231.986496ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-01T12:12:07.736784106Z,null,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-juntossipodemos.hhs.gov,23.50.52.248,/,,,,,,233.125149ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-01T12:12:07.737068527Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-wecandothis.hhs.gov,23.50.52.247,/,,,,,,233.581765ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-01T12:12:07.748324991Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.28.0,,text/html,GET,CLASSReviewsOHS.acf.hhs.gov,52.4.234.106,/,,,,,,246.97998ms,,null,"[""52.4.234.106"",""35.174.186.174""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-01T12:12:07.788873518Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,acf.hhs.gov,75.2.95.25,/,,,,,,287.051659ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-01T12:12:07.789858589Z,null,null,,,,443,https://akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev1-ion-www.hhs.gov,23.50.52.248,/,,,,,,286.208143ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-01T12:12:07.797527812Z,null,null,,,,443,https://akaqa-ion-www.hhs.gov,akaqa-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa-ion-www.hhs.gov,23.50.52.248,/,,,,,,251.444762ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-01T12:12:07.797837092Z,null,null,,,,443,https://akaqa3-ion-www.hhs.gov,akaqa3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa3-ion-www.hhs.gov,23.50.52.248,/,,,,,,224.397145ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-01T12:12:07.798686106Z,null,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,aka-www.hhs.gov,23.50.52.248,/,,,,,,295.818596ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
