timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-01T12:14:24.233011305Z,null,,,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,99.83.239.132,/,,,,,,23.914277ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-01T12:14:24.252318298Z,null,,,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,34.227.165.79,/,,,,,,45.145089ms,,null,"[""34.236.201.102"",""34.227.165.79""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-01T12:14:24.295214791Z,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.7.19.20,/,,,,,,86.685144ms,,null,"[""96.7.19.20""]","[""2600:1408:5400:380::219c"",""2600:1408:5400:397::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-01T12:14:24.298746212Z,null,,,,443,https://akaprod-digitalmedia.hhs.gov,akaprod-digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.33,/,,,,,,90.739844ms,,null,"[""23.50.51.33"",""23.50.51.41""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""syndication.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-01T12:14:24.300057069Z,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.41,/,,,,,,92.190306ms,,null,"[""23.50.51.32"",""23.50.51.41""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3320""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-01T12:14:24.302302573Z,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,3.167.99.101,/,,,,,,76.903481ms,,null,"[""3.167.99.101"",""3.167.99.87"",""3.167.99.129"",""3.167.99.38""]","[""2600:9000:27ce:be00:15:a974:9640:93a1"",""2600:9000:27ce:c800:15:a974:9640:93a1"",""2600:9000:27ce:ec00:15:a974:9640:93a1"",""2600:9000:27ce:3600:15:a974:9640:93a1"",""2600:9000:27ce:2a00:15:a974:9640:93a1"",""2600:9000:27ce:1c00:15:a974:9640:93a1"",""2600:9000:27ce:a000:15:a974:9640:93a1"",""2600:9000:27ce:4c00:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2809,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-01T12:14:24.305627779Z,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.32,/,,,,,,72.820882ms,,null,"[""23.50.51.32"",""23.50.51.41""]","[""2600:1408:24::1732:3320"",""2600:1408:24::1732:3329""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-01T12:14:24.305786572Z,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.32,/,,,,,,97.228936ms,,null,"[""23.50.51.41"",""23.50.51.32""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3320""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-01T12:14:24.329957413Z,null,,,,443,https://aasis.omha.hhs.gov,aasis.omha.hhs.gov,,OMHA — ALJ Appeal Status Information Inquiry Page,https,,,,text/html,GET,156.40.212.50,/,,,,,,74.201706ms,,null,"[""156.40.212.50""]","[""2607:f220:404:1002:156:40:212:50""]","[""nihweb8vmext.cit.nih.gov""]","[""Google Analytics"",""HSTS"",""Microsoft ASP.NET""]",587,168,200,7619,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-01T12:14:24.334387264Z,null,,,,443,https://akaqa-ion-www.hhs.gov,akaqa-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,99.208571ms,,null,"[""23.50.51.41"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3329""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
