timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-18T12:12:35.727548778Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-log.cloud.hhs.gov,184.86.166.149,/,,,,,,138.132123ms,,null,"[""184.86.166.149""]","[""2600:1405:7400:29c::219c"",""2600:1405:7400:2a5::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-18T12:12:35.785351649Z,null,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-ion-www.hhs.gov,23.50.52.248,/,,,,,,199.353678ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:12:35.790196947Z,null,null,,,,443,https://akadev2-ion-www.hhs.gov,akadev2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev2-ion-www.hhs.gov,23.50.52.248,/,,,,,,202.134786ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:12:35.79680213Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,405d.hhs.gov,18.245.113.84,/,,,,,,191.806228ms,,null,"[""18.245.113.84"",""18.245.113.59"",""18.245.113.110"",""18.245.113.27""]","[""2600:9000:26bd:a200:15:a974:9640:93a1"",""2600:9000:26bd:2800:15:a974:9640:93a1"",""2600:9000:26bd:c000:15:a974:9640:93a1"",""2600:9000:26bd:cc00:15:a974:9640:93a1"",""2600:9000:26bd:2e00:15:a974:9640:93a1"",""2600:9000:26bd:da00:15:a974:9640:93a1"",""2600:9000:26bd:5200:15:a974:9640:93a1"",""2600:9000:26bd:9600:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:12:35.839684453Z,null,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-ion-www.hhs.gov,23.50.52.245,/,,,,,,253.487692ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:3209""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-18T12:12:35.844025163Z,null,null,,,,443,https://akaprod-digitalmedia.hhs.gov,akaprod-digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-digitalmedia.hhs.gov,23.50.51.40,/,,,,,,256.686934ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:14a0:40::1732:3209"",""2600:14a0:40::1732:3210""]","[""syndication.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:12:35.844881596Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.28.0,,text/html,GET,CLASSReviewsOHS.acf.hhs.gov,54.227.212.90,/,,,,,,258.865804ms,,null,"[""54.227.212.90"",""34.236.162.237""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:12:35.848083448Z,null,null,,,,443,https://akadev3-ion-www.hhs.gov,akadev3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev3-ion-www.hhs.gov,23.50.52.245,/,,,,,,261.710583ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:40::1732:3210"",""2600:14a0:40::1732:3209""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-18T12:12:35.891070845Z,null,null,,,,443,https://akadev4-ion-www.hhs.gov,akadev4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev4-ion-www.hhs.gov,23.50.52.245,/,,,,,,303.704355ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:40::1732:3209"",""2600:14a0:40::1732:3210""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:12:35.891534906Z,null,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-wecandothis.hhs.gov,23.50.51.40,/,,,,,,231.764351ms,,null,"[""23.50.51.32"",""23.50.51.40""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
