timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-26T12:28:55.610926788Z,null,null,,,,443,https://akadev3-ion-www.hhs.gov,akadev3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev3-ion-www.hhs.gov,23.50.52.248,/,,,,,,100.417376ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:55.619579551Z,null,null,,,,443,https://akadev4-ion-www.hhs.gov,akadev4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev4-ion-www.hhs.gov,23.50.52.248,/,,,,,,109.404771ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.644053233Z,null,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-telehealth.hhs.gov,23.50.52.248,/,,,,,,133.72741ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.665317116Z,null,null,,,,443,https://akaprod-digitalmedia.hhs.gov,akaprod-digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-digitalmedia.hhs.gov,23.50.52.248,/,,,,,,153.190888ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""syndication.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.678814745Z,null,null,,,,443,https://akapreview-ion-www.hhs.gov,akapreview-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akapreview-ion-www.hhs.gov,23.50.52.248,/,,,,,,168.742978ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.681115262Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-log.cloud.hhs.gov,23.62.94.251,/,,,,,,169.791049ms,,null,"[""23.62.94.251""]","[""2600:1418:a000:584::219c"",""2600:1418:a000:5a2::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:55.688557914Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,acf.hhs.gov,75.2.95.25,/,,,,,,178.465345ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:55.690517531Z,null,null,,,,443,https://akadev5-ion-www.hhs.gov,akadev5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev5-ion-www.hhs.gov,23.50.52.248,/,,,,,,180.334669ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:55.692955103Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-wecandothis.hhs.gov,23.50.52.248,/,,,,,,182.683998ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.698759261Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.28.0,,text/html,GET,CLASSReviewsOHS.acf.hhs.gov,100.52.90.21,/,,,,,,190.359179ms,,null,"[""100.49.95.223"",""100.52.90.21""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.705183073Z,null,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-ion-www.hhs.gov,23.50.52.245,/,,,,,,195.792637ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.705199692Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,405d.hhs.gov,3.168.40.15,/,,,,,,167.449587ms,,null,"[""3.168.40.63"",""3.168.40.22"",""3.168.40.15"",""3.168.40.69""]","[""2600:9000:26bd:3400:15:a974:9640:93a1"",""2600:9000:26bd:8800:15:a974:9640:93a1"",""2600:9000:26bd:8200:15:a974:9640:93a1"",""2600:9000:26bd:9600:15:a974:9640:93a1"",""2600:9000:26bd:b400:15:a974:9640:93a1"",""2600:9000:26bd:de00:15:a974:9640:93a1"",""2600:9000:26bd:1400:15:a974:9640:93a1"",""2600:9000:26bd:a000:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.716113515Z,null,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-ion-www.hhs.gov,23.50.52.245,/,,,,,,206.481039ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.716181885Z,null,null,,,,443,https://akadev2-ion-www.hhs.gov,akadev2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev2-ion-www.hhs.gov,23.50.52.245,/,,,,,,206.555497ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.719170831Z,null,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-juntossipodemos.hhs.gov,23.50.52.248,/,,,,,,210.639091ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:55.734702632Z,null,null,,,,443,https://akaqa4-ion-www.hhs.gov,akaqa4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa4-ion-www.hhs.gov,23.50.52.245,/,,,,,,108.530631ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.742976649Z,null,null,,,,443,https://adfs.ams.hhs.gov,adfs.ams.hhs.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,adfs.ams.hhs.gov,158.74.36.101,/,,,,,,226.817674ms,,null,"[""158.74.36.101""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.748348192Z,null,null,,,,443,https://akaqa5-ion-www.hhs.gov,akaqa5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa5-ion-www.hhs.gov,23.50.52.248,/,,,,,,100.457654ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:28:55.752169768Z,null,null,,,,443,https://akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev1-ion-www.hhs.gov,23.50.52.248,/,,,,,,242.490431ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:55.757789003Z,null,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-juntossipodemos.hhs.gov,23.50.52.247,/,,,,,,248.520469ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:55.777966887Z,null,null,,,,443,https://akaqa3-ion-www.hhs.gov,akaqa3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa3-ion-www.hhs.gov,23.50.52.245,/,,,,,,154.350767ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:28:55.806768835Z,null,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-wecandothis.hhs.gov,23.50.52.248,/,,,,,,218.763198ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:55.815769526Z,null,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,aka-www.hhs.gov,23.50.52.245,/,,,,,,302.069223ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-26T12:28:55.846639969Z,null,null,,,,443,https://akastage-wecandothis.hhs.gov,akastage-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akastage-wecandothis.hhs.gov,23.50.52.247,/,,,,,,139.350493ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.842244788Z,null,null,,,,443,https://aasis.omha.hhs.gov,aasis.omha.hhs.gov,,OMHA — ALJ Appeal Status Information Inquiry Page,https,,,,text/html,GET,aasis.omha.hhs.gov,156.40.212.50,/,,,,,,230.232886ms,,null,"[""156.40.212.50""]","[""2607:f220:404:1002:156:40:212:50""]","[""nihweb8vmext.cit.nih.gov""]","[""Google Analytics"",""HSTS"",""Microsoft ASP.NET""]",587,168,200,7617,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.865363929Z,null,null,,,,443,https://akastage5-ion-www.hhs.gov,akastage5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akastage5-ion-www.hhs.gov,23.50.52.248,/,,,,,,134.039316ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.866367553Z,null,null,,,,443,https://akaqa-ion-www.hhs.gov,akaqa-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa-ion-www.hhs.gov,23.50.52.248,/,,,,,,259.340014ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:55.868278377Z,null,null,,,,443,https://UC-HHH-EXPE-Pri1.hhs.gov,UC-HHH-EXPE-Pri1.hhs.gov,/login,,https,,Apache,,text/html,GET,UC-HHH-EXPE-Pri1.hhs.gov,158.74.40.162,/,,,,,,351.683069ms,,null,"[""158.74.40.162""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:28:55.87598224Z,null,null,aws,cloud,,443,https://agreementbuilder.hhs.gov,agreementbuilder.hhs.gov,/node/15,Redirecting to /node/15,https,,Apache/2.4.62 (Unix),,text/html,GET,agreementbuilder.hhs.gov,54.160.0.172,/,,,,,,352.599135ms,,null,"[""44.213.211.25"",""54.160.0.172""]","[""2600:1f18:2102:3601:c8c3:830b:a855:b6a7"",""2600:1f18:2102:3600:fce1:4eaf:8060:e9fc""]","[""cbiit-prod-crada-alb-1042251379.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server:2.4.62"",""Drupal:11"",""HSTS"",""PHP:8.3.18"",""UNIX""]",60,12,302,278,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:55.88468864Z,null,null,,,,443,https://akastage-telehealth.hhs.gov,akastage-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akastage-telehealth.hhs.gov,23.50.52.247,/,,,,,,190.101271ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""akastage-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.88828605Z,null,null,,,,443,https://akatest-ion-www.hhs.gov,akatest-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akatest-ion-www.hhs.gov,23.50.52.245,/,,,,,,145.972215ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.888683773Z,null,null,,,,443,https://adaptiveapi.hhs.gov,adaptiveapi.hhs.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,adaptiveapi.hhs.gov,158.71.212.12,/,,,,,,351.848063ms,,null,"[""158.71.212.12""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",73,12,503,564,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:55.910897025Z,null,null,,,,443,https://akastage1-ion-www.hhs.gov,akastage1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akastage1-ion-www.hhs.gov,23.50.52.245,/,,,,,,198.36014ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.918600421Z,null,null,,,,443,https://akatest5-ion-www.hhs.gov,akatest5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akatest5-ion-www.hhs.gov,23.50.52.245,/,,,,,,136.006978ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:55.924789987Z,null,null,,,,443,https://akatest4-ion-www.hhs.gov,akatest4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akatest4-ion-www.hhs.gov,23.50.52.248,/,,,,,,162.503809ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.930874117Z,null,null,,,,443,https://akaprod-www.hhs.gov,akaprod-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-www.hhs.gov,23.8.29.220,/,,,,,,337.442099ms,,null,"[""23.8.29.220""]","[""2600:1407:e800:1384::219c"",""2600:1407:e800:1385::219c""]","[""hhsgov.testhhs.akadns.net"",""www.hhs.gov.edgekey-staging.net"",""e8604.dscx.akamaiedge-staging.net""]",null,13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:55.934783126Z,null,null,,,,443,https://akaqa1-ion-www.hhs.gov,akaqa1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa1-ion-www.hhs.gov,23.50.52.248,/,,,,,,320.085245ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:55.939882011Z,null,null,,,,443,https://akastage-www.hhs.gov,akastage-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akastage-www.hhs.gov,23.50.52.245,/,,,,,,230.399721ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
