timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:11:55.727143253Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.56.118.140,/,,,,,,32.298389ms,,null,"[""23.56.118.140""]","[""2600:1406:2e00:982::219c"",""2600:1406:2e00:988::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:11:55.853374901Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,18.155.202.99,/,,,,,,144.167518ms,,null,"[""18.155.202.51"",""18.155.202.108"",""18.155.202.99"",""18.155.202.11""]","[""2600:9000:24bc:f200:15:a974:9640:93a1"",""2600:9000:24bc:ea00:15:a974:9640:93a1"",""2600:9000:24bc:200:15:a974:9640:93a1"",""2600:9000:24bc:aa00:15:a974:9640:93a1"",""2600:9000:24bc:800:15:a974:9640:93a1"",""2600:9000:24bc:9e00:15:a974:9640:93a1"",""2600:9000:24bc:cc00:15:a974:9640:93a1"",""2600:9000:24bc:6000:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:55.899079808Z,null,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.247,/,,,,,,205.213608ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:55.907887483Z,null,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.248,/,,,,,,214.478594ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:55.923520529Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,229.453737ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:55.94010897Z,null,null,,,,443,https://akaprod-digitalmedia.hhs.gov,akaprod-digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.248,/,,,,,,246.005071ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""syndication.testhhs.akadns.net"",""e252903.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:55.972442868Z,null,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,278.381626ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:55.972956735Z,null,null,,,,443,https://akadev5-ion-www.hhs.gov,akadev5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,278.328511ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:11:55.97376912Z,null,null,,,,443,https://akapreview-ion-www.hhs.gov,akapreview-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,279.415392ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:11:55.989288254Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,18.212.47.241,/,,,,,,296.655191ms,,null,"[""18.212.47.241"",""54.225.104.223""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-23T12:11:55.992794961Z,null,null,,,,443,https://akaqa-ion-www.hhs.gov,akaqa-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,227.353379ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:55.998217235Z,null,null,,,,443,https://akaqa1-ion-www.hhs.gov,akaqa1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,231.925648ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:55.998903263Z,null,null,,,,443,https://akadev3-ion-www.hhs.gov,akadev3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,305.660111ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:56.004034702Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,75.2.95.25,/,,,,,,311.073856ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.01034304Z,null,null,,,,443,https://akadev4-ion-www.hhs.gov,akadev4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,317.09887ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:56.020069329Z,null,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.247,/,,,,,,290.551944ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-23T12:11:56.024276645Z,null,null,,,,443,https://akadev2-ion-www.hhs.gov,akadev2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,331.248032ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.02641291Z,null,null,,,,443,https://akaqa2-ion-www.hhs.gov,akaqa2-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,246.38408ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:56.030274434Z,null,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,336.62631ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:56.07353847Z,null,null,,,,443,https://akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,379.288006ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.074274032Z,null,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,380.400278ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:56.078543897Z,null,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,383.849428ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:56.083018558Z,null,null,,,,443,https://akaqa3-ion-www.hhs.gov,akaqa3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,227.799572ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:56.087539597Z,null,null,,,,443,https://akaqa4-ion-www.hhs.gov,akaqa4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,186.209498ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:11:56.100008239Z,null,null,,,,443,https://UC-HHS-EXPE.hhs.gov,UC-HHS-EXPE.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.163,/,,,,,,408.181515ms,,null,"[""158.74.40.162"",""158.74.40.163""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:56.101617112Z,null,null,,,,443,https://akaqa5-ion-www.hhs.gov,akaqa5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,190.862197ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.149135509Z,null,null,,,,443,https://adfs.ams.hhs.gov,adfs.ams.hhs.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,158.74.36.101,/,,,,,,448.605458ms,,null,"[""158.74.36.101""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.159927265Z,null,null,aws,cloud,,443,https://agreementbuilder.hhs.gov,agreementbuilder.hhs.gov,/node/15,Redirecting to /node/15,https,,Apache/2.4.62 (Unix),,text/html,GET,54.90.228.75,/,,,,,,465.157426ms,,null,"[""44.218.14.133"",""54.90.228.75""]","[""2600:1f18:2102:3601:b083:c9fe:4b11:f42e"",""2600:1f18:2102:3600:34ad:4930:9273:247b""]","[""cbiit-prod-crada-alb-1042251379.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server:2.4.62"",""Drupal"",""HSTS"",""PHP:8.3.18"",""UNIX""]",60,12,302,278,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-23T12:11:56.162790186Z,null,null,,,,443,https://UC-HHH-EXPE-Pri1.hhs.gov,UC-HHH-EXPE-Pri1.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.162,/,,,,,,470.560264ms,,null,"[""158.74.40.162""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:56.165581012Z,null,null,,,,443,https://akaprod-www.hhs.gov,akaprod-www.hhs.gov,,Access Denied,https,,,,text/html,GET,104.100.46.85,/,,,,,,412.084544ms,,null,"[""104.100.46.85""]","[""2600:1407:e800:1383::219c"",""2600:1407:e800:1382::219c""]","[""hhsgov.testhhs.akadns.net"",""www.hhs.gov.edgekey-staging.net"",""e8604.dscx.akamaiedge-staging.net""]",null,13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:56.169780717Z,null,null,,,,443,https://akastage-wecandothis.hhs.gov,akastage-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,184.720241ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:56.173669233Z,null,null,,,,443,https://api.digitalmedia.hhs.gov,api.digitalmedia.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.84.193.219,/,,,,,,68.826678ms,,null,"[""184.84.193.219""]","[""2600:1406:2e00:39e::219c"",""2600:1406:2e00:3a6::219c""]","[""api.digitalmedia.hhs.gov.edgekey.net"",""e8604.dscx.akamaiedge.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:56.17755265Z,null,null,,,,443,https://akastage-telehealth.hhs.gov,akastage-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.247,/,,,,,,201.414305ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""akastage-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:56.182614277Z,null,null,,,,443,https://akastage-ion-www.hhs.gov,akastage-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,218.848893ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:56.201885391Z,null,null,,,,443,https://akatest-ion-www.hhs.gov,akatest-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,178.785761ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.203653377Z,null,null,,,,443,https://UC-PKL-EXPE-Sec1.hhs.gov,UC-PKL-EXPE-Sec1.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.163,/,,,,,,511.517298ms,,null,"[""158.74.40.163""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-23T12:11:56.207901251Z,null,null,,,,443,https://akastage-juntossipodemos.hhs.gov,akastage-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.247,/,,,,,,231.213835ms,,null,"[""23.50.52.247"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f7"",""2600:14a0:20:1::1732:34f8""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:56.216775153Z,null,null,,,,443,https://akatest3-ion-www.hhs.gov,akatest3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,188.99831ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:56.213240361Z,null,null,,,,443,https://aasis.omha.hhs.gov,aasis.omha.hhs.gov,,OMHA — ALJ Appeal Status Information Inquiry Page,https,,,,text/html,GET,156.40.212.50,/,,,,,,454.371236ms,,null,"[""156.40.212.50""]","[""2607:f220:404:1002:156:40:212:50""]","[""nihweb8vmext.cit.nih.gov""]","[""Google Analytics"",""HSTS"",""Microsoft ASP.NET""]",587,168,200,7619,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.220100022Z,null,null,,,,443,https://adaptiveapi.hhs.gov,adaptiveapi.hhs.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,158.71.212.12,/,,,,,,527.028589ms,,null,"[""158.71.212.12""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-23T12:11:56.223113963Z,null,null,,,,443,https://akastage4-ion-www.hhs.gov,akastage4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,213.741612ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:56.227541321Z,null,null,,,,443,https://akastage1-ion-www.hhs.gov,akastage1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,231.400462ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.230971396Z,null,null,,,,443,https://akastage-www.hhs.gov,akastage-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,235.221012ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:56.260155242Z,null,null,,,,443,https://akatest5-ion-www.hhs.gov,akatest5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,226.178147ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:11:56.263358485Z,null,null,,,,443,https://akastage3-ion-www.hhs.gov,akastage3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,257.556582ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.266681891Z,null,null,,,,443,https://akauat-ion-www.hhs.gov,akauat-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,222.534668ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:56.279313634Z,null,null,,,,443,https://akastage5-ion-www.hhs.gov,akastage5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,265.956753ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
