timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:53.765631787Z,null,null,,,,443,https://akapreview-ion-www.hhs.gov,akapreview-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,74.784955ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.767613225Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.94.251,/,,,,,,76.896279ms,,null,"[""23.62.94.251""]","[""2600:1407:3c00:f8d::219c"",""2600:1407:3c00:f89::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.789245006Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,50.16.124.210,/,,,,,,101.278684ms,,null,"[""50.16.124.210"",""18.212.47.241""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:53.791300704Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,100.939251ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.793117861Z,null,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,104.061676ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:1408:24::1732:3329"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.798379891Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,3.168.40.22,/,,,,,,90.081645ms,,null,"[""3.168.40.69"",""3.168.40.15"",""3.168.40.63"",""3.168.40.22""]","[""2600:9000:27fb:6400:15:a974:9640:93a1"",""2600:9000:27fb:3800:15:a974:9640:93a1"",""2600:9000:27fb:5400:15:a974:9640:93a1"",""2600:9000:27fb:a200:15:a974:9640:93a1"",""2600:9000:27fb:1400:15:a974:9640:93a1"",""2600:9000:27fb:4a00:15:a974:9640:93a1"",""2600:9000:27fb:da00:15:a974:9640:93a1"",""2600:9000:27fb:cc00:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.801022785Z,null,null,,,,443,https://akadev3-ion-www.hhs.gov,akadev3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,111.835995ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:53.808180893Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,75.2.95.25,/,,,,,,119.740909ms,,null,"[""99.83.239.132"",""75.2.95.25""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.808698685Z,null,null,,,,443,https://akaqa3-ion-www.hhs.gov,akaqa3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,36.123785ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:06:53.820774505Z,null,null,,,,443,https://akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,131.538803ms,,null,"[""23.50.52.248"",""23.50.52.245""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
