timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-19T12:21:00.798866699Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,acf.hhs.gov,75.2.95.25,/,,,,,,31.105822ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:21:00.802198537Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akaprod-log.cloud.hhs.gov,23.33.207.112,/,,,,,,36.023808ms,,null,"[""23.33.207.112""]","[""2600:1408:c400:382::219c"",""2600:1408:c400:391::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-19T12:21:00.809592046Z,null,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,aka-www.hhs.gov,23.50.51.33,/,,,,,,42.566544ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:21:00.809697543Z,null,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-ion-www.hhs.gov,23.50.51.33,/,,,,,,43.51061ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:21:00.811457254Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.28.0,,text/html,GET,CLASSReviewsOHS.acf.hhs.gov,98.84.232.179,/,,,,,,45.318064ms,,null,"[""98.90.120.31"",""98.84.232.179""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.28.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-19T12:21:00.820867557Z,null,null,,,,443,https://ahpentellitrak.acf.hhs.gov,ahpentellitrak.acf.hhs.gov,https://ahpentellitrak.acf.hhs.gov/etk-hhs-acf-ah-prod/,302 Found,https,,Apache,,text/html,GET,ahpentellitrak.acf.hhs.gov,65.170.218.118,/,,,,,,54.785409ms,,null,"[""65.170.218.118""]",null,"[""gw-ashp03.tylerfederal.com""]","[""Apache HTTP Server""]",12,7,302,239,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-19T12:21:00.823439359Z,null,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-ion-www.hhs.gov,23.50.51.40,/,,,,,,56.555752ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:21:00.836009091Z,null,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,akaprod-juntossipodemos.hhs.gov,23.50.51.34,/,,,,,,69.948602ms,,null,"[""23.50.51.40"",""23.50.51.34""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3322""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:21:00.838753104Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,akadev-wecandothis.hhs.gov,23.50.51.40,/,,,,,,73.270055ms,,null,"[""23.50.51.40"",""23.50.51.34""]","[""2600:1408:24::1732:3322"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-19T12:21:00.843788777Z,null,null,,,,443,https://akaqa-ion-www.hhs.gov,akaqa-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,akaqa-ion-www.hhs.gov,23.50.51.33,/,,,,,,48.854637ms,,null,"[""23.50.51.33"",""23.50.51.40""]","[""2600:1408:24::1732:3321"",""2600:1408:24::1732:3328""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
