timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:15:11.386595164Z,null,null,aws,cloud,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,99.83.239.132,/,,,,,,35.45292ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:15:11.39539388Z,null,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.218.116.32,/,,,,,,44.199376ms,,null,"[""23.218.116.32""]","[""2600:1408:c400:391::219c"",""2600:1408:c400:382::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:15:11.423510019Z,null,null,aws,cloud,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,50.16.124.210,/,,,,,,71.518747ms,,null,"[""18.212.47.241"",""50.16.124.210""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:15:11.437558949Z,null,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,62.677198ms,,null,"[""23.50.51.34"",""23.50.51.40""]","[""2600:1408:24::1732:3322"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-28T12:15:11.438265987Z,null,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.34,/,,,,,,86.906597ms,,null,"[""23.50.51.40"",""23.50.51.34""]","[""2600:1408:24::1732:3322"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:15:11.438422858Z,null,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.40,/,,,,,,86.632313ms,,null,"[""23.50.51.40"",""23.50.51.34""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3322""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:15:11.442429637Z,null,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.51.34,/,,,,,,90.887495ms,,null,"[""23.50.51.34"",""23.50.51.40""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3322""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-28T12:15:11.445645353Z,null,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.34,/,,,,,,92.153147ms,,null,"[""23.50.51.40"",""23.50.51.34""]","[""2600:1408:24::1732:3322"",""2600:1408:24::1732:3328""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-28T12:15:11.471817465Z,null,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,3.167.99.101,/,,,,,,91.145807ms,,null,"[""3.167.99.87"",""3.167.99.38"",""3.167.99.129"",""3.167.99.101""]","[""2600:9000:27ce:8200:15:a974:9640:93a1"",""2600:9000:27ce:d800:15:a974:9640:93a1"",""2600:9000:27ce:7600:15:a974:9640:93a1"",""2600:9000:27ce:f800:15:a974:9640:93a1"",""2600:9000:27ce:f000:15:a974:9640:93a1"",""2600:9000:27ce:da00:15:a974:9640:93a1"",""2600:9000:27ce:4800:15:a974:9640:93a1"",""2600:9000:27ce:3000:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2811,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:15:11.486901108Z,null,null,,,,443,https://akaqa5-ion-www.hhs.gov,akaqa5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.51.33,/,,,,,,44.12251ms,,null,"[""23.50.51.40"",""23.50.51.33""]","[""2600:1408:24::1732:3328"",""2600:1408:24::1732:3321""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]","[""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
